cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.621856271295,0.00104331780775,-0.0268194868181,-0.707381953131,9.69267018111,0.621889143189,0.00104176834302,-0.0267298349088,-0.707153540015,9.69365510063,0.621862586691,0.0010424401122,-0.0267610301689,-0.707573628601,9.69284548086,0.616141725434,7.70747775342e-05,0.00767396140949,0.72680845863,9.49261544019,0.427533053572,2.70597924795e-06,0.00242592433682,0.725341571011,4.56967774092,0.537341388573,5.26006459867e-06,0.00686768211152,0.503700470135,7.21852043839,0.429237146756,7.33978260961e-08,0.000232002670355,0.0760214537672,4.60611496543,0.466821569801,2.2477050038e-06,0.00170791116254,-1.01670035947,5.4481133957,0.462315644888,4.02102964994e-08,0.000129557720905,0.65410052704,5.34339485275,1
0.62268095404,0.000896005714407,0.0510689075783,-0.915210542437,9.71479340026,0.622725048388,0.000895031699852,0.0510459676251,-0.913953446443,9.71614290804,0.622692660143,0.000895557152008,0.0512304284509,-0.915238411075,9.71514709655,0.615858364942,6.63227010484e-05,-0.0147497960643,0.937757795114,9.48362988654,0.427459917129,2.31806910411e-06,-0.00353771318415,0.95540565509,4.56810515245,0.537308193097,5.72069504541e-06,-0.00513794819558,0.348124474052,7.2176396559,0.429244966567,7.09994885794e-08,6.97175653736e-05,-0.00745103734026,4.60628273707,0.467248820784,4.89333761226e-06,0.00583492777292,0.731242660791,5.4581539532,0.462335460565,3.73005956619e-08,-1.19425382858e-05,0.484055528333,5.34385284761,1
0.627588853354,0.000559080777417,0.0666209429175,-0.877977823996,9.86011216,0.627633575172,0.000558274101035,0.0665942736585,-0.873974822715,9.86149619552,0.627599747107,0.000557974973509,0.0663933134633,-0.87321621919,9.86042746359,0.614503682018,3.99343671535e-05,-0.0172462347831,0.799889661026,9.44132780515,0.427187614543,1.32653406846e-06,-0.00319472183737,0.757008285719,4.56226328729,0.536975468386,6.08353210751e-06,-0.00286114008566,0.612382904776,7.20871234597,0.429245759352,7.07758438739e-08,-0.000216263163247,-0.0123631876672,4.60629974667,0.467340718847,5.13878367419e-06,-0.000601634444964,0.597052593625,5.46030701812,0.462344189795,3.97936024479e-08,0.000125098207417,0.389978076908,5.34405470097,1
0.631523227337,0.000285980437795,0.0224749231113,0.546020773606,9.97740319715,0.631563791134,0.000285756740931,0.0225182594354,0.551986012102,9.97867871858,0.631529201018,0.000285965179816,0.022398342179,0.54125187494,9.97759145779,0.613477218823,2.14898940839e-05,-0.00662588184817,-0.457698763486,9.40937320782,0.427013927395,7.95900524035e-07,-0.000829676135313,0.0012202287723,4.55854145635,0.536806039765,5.91297519715e-06,-9.59924566867e-05,0.782544416686,7.20416001961,0.429216743256,7.69262695511e-08,-0.000104429055758,0.173348271641,4.60567716351,0.46698745909,6.68654111894e-06,-0.00506658530093,0.361796340494,5.45209265066,0.462327351206,4.12792315664e-08,-0.000144430837563,0.544146268964,5.34366548253,1
0.631816171466,0.000244804761542,-0.0272912059544,0.878052225668,9.98566717743,0.631856923633,0.00024448452524,-0.0273255305409,0.888052323881,9.98694692717,0.63181718277,0.000244730816899,-0.0271546974557,0.873325773328,9.98569735068,0.613337969835,1.82039483893e-05,0.00702005867815,-0.780150263817,9.4050235258,0.42699653688,6.80951677858e-07,0.00147753038982,-0.0433976779583,4.55816740552,0.5369330626,5.86577135611e-06,0.00413723945965,0.651787022602,7.20756862134,0.429232744303,7.5512883894e-08,0.000278696156777,0.0220231102664,4.60602053186,0.466781492164,7.11172001056e-06,-0.00115863949268,0.509268598201,5.44729471695,0.4623377754,4.12065570655e-08,0.000386616977366,0.416569686188,5.34390645299,1
0.629430669173,0.000170928140936,-0.0391526835538,1.13286895535,9.90867645776,0.629468152523,0.000170309092068,-0.0392595500842,1.14518077398,9.90984129423,0.629445740972,0.00017133774717,-0.0391078574236,1.12688983041,9.90916062663,0.613745682825,1.3680619021e-05,0.00738279245136,-0.773344110222,9.41742241451,0.427040336188,5.71242829434e-07,0.000133528586188,0.252211585596,4.55909992811,0.537238177574,9.09415717168e-06,-0.00693764486847,0.727821858283,7.21583974585,0.428822922387,2.88170818599e-06,-0.00856068442157,-4.34708937218,4.59729663011,0.466029678429,1.72372736845e-05,-0.0151031422781,-1.63609251597,5.43000522398,0.462280168755,1.84903604791e-07,-0.00226413588221,-3.30171572457,5.34257829829,1
0.62707536605,7.83205173335e-05,-0.0147700744431,-0.419804579667,9.83246756008,0.627078678158,7.75289417267e-05,-0.0150220805587,-0.405681055508,9.83255240961,0.627082316297,7.85919848034e-05,-0.0145808493928,-0.42154146251,9.83269199295,0.615418820749,1.84108344041e-05,0.018791220984,1.47177607954,9.46894998332,0.42645382457,6.15712959889e-06,-0.0091344360988,-3.07989980431,4.54671938338,0.535175406617,6.42357397735e-05,-0.0121715601488,-3.2244953775,7.16185955394,0.429187208474,1.40021106854e-05,0.0152438718541,2.4381180131,4.60537754861,0.468089175596,0.000152007240283,0.0554456063905,4.02070163817,5.48133508153,0.461819325523,2.39589083905e-06,-0.00611629938721,-3.04958662972,5.33198473705,1
0.626471362937,6.47134726011e-05,0.0119539265547,-0.814718422483,9.81321233784,0.626574726917,6.43086162761e-05,0.01424724744,-0.834542376376,9.81644061707,0.626556003663,6.53444941512e-05,0.0131216086162,-0.832108461032,9.81587891101,0.615043495558,2.20995199529e-05,-0.00970015018766,1.01872317539,9.4574929242,0.429839408302,0.000162208117093,0.0558159205867,3.63088649346,4.62294091805,0.539472330938,0.00030106613732,0.0570336596723,1.82559588429,7.28298548348,0.431220565601,6.49614064549e-05,0.0211474989896,2.48481561741,4.65033847869,0.471241259862,0.000425661862849,-0.00183095739769,3.24741044336,5.56192400962,0.462338443214,1.58084021315e-05,0.0173277759798,3.35379076167,5.34430030348,1
0.627662637736,5.03030160136e-05,0.0249528088217,-1.17176309759,9.85021694263,0.628523461963,6.04123621691e-05,0.0377027052939,-0.785242897234,9.87749345263,0.627689103682,5.03071611703e-05,0.0214702237864,-1.20196148434,9.85104764388,0.614048861784,3.28998712307e-05,-0.0230275922011,-0.239960644694,9.42718971336,0.428880612315,0.000214043032353,-0.0339260967969,1.99405234488,4.60360152327,0.540355252817,0.000323905381131,-0.00779306366339,1.56859238135,7.30736871031,0.429373299999,0.000139702955534,-0.041249750278,-0.862759933081,4.61238863973,0.464263401899,0.00108206991257,-0.091283013864,-0.494856361077,5.41448233647,0.465694961318,0.000152361750607,0.0369891595994,2.89509753756,5.42545160695,1
0.629443611124,2.39783741544e-05,0.0105811879842,0.0586581392467,9.9055569706,0.627387309147,0.000215414923697,-0.0567445342353,-3.88953932341,9.84554085012,0.629046334426,2.19687822447e-05,0.00928745138882,0.221291780272,9.89300952215,0.613490591651,3.38431018844e-05,0.00160207903831,-0.0930729918421,9.41007988556,0.42393313425,0.000524761153653,-0.0728553114985,-0.805602229032,4.50557682556,0.535724046635,0.000596252471763,-0.0592662499648,-0.0698767339202,7.1893164129,0.426561033455,0.00024808733916,-0.0222171147176,-1.17623857739,4.55481197769,0.459524604098,0.00132799833359,-0.0421445238056,-0.323864446341,5.31094350428,0.464366863723,0.000204053134716,-0.0326262064612,1.45162943747,5.39581187834,1
0.629102968386,2.91974807243e-05,-0.0161013025232,-0.20852125362,9.89496436034,0.629976537078,0.000530135979679,0.0765336434746,0.699128472709,9.93448419524,0.629358925572,1.75557275416e-05,-0.00848112866425,0.772414316591,9.9027377674,0.609889557891,0.000226420040208,-0.0678604144279,-3.46143507235,9.30456590158,0.416202557309,0.00119920670907,-0.103554366498,-1.31955505382,4.35939517877,0.526669740334,0.0016210019322,-0.134243238786,-1.51875901407,6.97342943097,0.427772175742,0.000290356113983,0.0300638722402,-0.847164480277,4.58169440521,0.463152342457,0.00163147868378,0.0805344942547,-0.0967365118562,5.40190779649,0.456342031182,0.00107706252202,-0.129627329459,-2.4670508709,5.23205073611,1
0.628663382727,2.67196722151e-05,-0.00688035192239,-0.0956445122264,9.88108249168,0.629729527161,0.000559074230332,-0.0266682312769,0.694152538199,9.92739971598,0.628895647193,1.4452976743e-05,-0.00981248243429,1.08991522781,9.8880902479,0.61987050482,0.00297407355136,0.260976922689,4.32140261877,9.67736383388,0.431384732163,0.00614205990021,0.339467624078,3.2618878734,4.79972911619,0.531882097459,0.00282990292833,0.159295027289,0.511745037646,7.14038181021,0.428037241533,0.000380248182655,-0.0299504367723,-0.437355260874,4.58952295987,0.479716447986,0.00505445686033,0.244914239397,1.68684780546,5.87450372637,0.450242102546,0.00177278948607,-0.0131438250779,-2.11555984764,5.1104957203,1
0.628214574058,2.04511823812e-05,-0.0034519822314,-0.593647740393,9.86682960485,0.628539544147,0.000611391195048,-0.0367508947982,0.680326077757,9.8912223526,0.628316161643,7.18205510253e-06,-0.00252067388052,-0.0797709172501,9.86970234388,0.624051145936,0.00680202736944,-0.160533264545,2.03573018211,9.89924447548,0.446752971014,0.0110402637406,0.0268179870076,2.55699172388,5.25467175751,0.5544818247,0.00935471661901,0.264517040538,1.78941833773,7.91076554692,0.430838776791,0.00123053735441,0.130069209249,1.83346499064,4.67008418618,0.483769516211,0.00645010516457,-0.0795442982566,1.31381728809,6.00562614432,0.46382080263,0.00454701336574,0.222114984088,1.03202183396,5.4873717446,1
0.628446248435,2.39429035718e-05,0.012436193908,-0.227336754897,9.87419180898,0.627648313162,0.000616395781404,0.0012784388322,0.781662658733,9.86335362412,0.628047775155,5.46341402636e-06,0.00253425032647,-0.498515837306,9.86123131887,0.60324954902,0.0128555056257,-0.190685190541,-0.091571406706,9.40628259483,0.427991967607,0.0160779110065,-0.262846295752,1.18702463046,4.96529797255,0.55250062751,0.0101862783075,-0.111480662032,1.54431677212,7.87589426436,0.446660046857,0.00553501401629,0.0699464693768,3.25845209958,5.12047027285,0.456520691292,0.0162297830351,-0.385355116059,-0.982594606879,5.59979333228,0.488237370501,0.0119620487522,0.24051629439,1.7051445164,6.24648241889,1
0.628345562159,2.73091721421e-05,-0.00440113162017,-0.395102236282,9.87110905727,0.627634945291,0.00064233798006,0.0200097749775,0.726072499546,9.86355672528,0.628160187801,5.0831748969e-06,0.00313635127387,-0.610210876932,9.86475253464,0.603066919646,0.0134015745448,0.0779598083347,-0.0700707730759,9.41388052837,0.409546766493,0.0204765241681,-0.171896880074,0.791028435265,4.68465042866,0.523047819092,0.0221234833658,-0.439107041039,-0.611266385531,7.37043912721,0.414406406127,0.0192137981512,-0.429057740078,-1.27995502867,4.75444789162,0.439243621057,0.020737912895,-0.0783914766254,-0.85583966495,5.32108387547,0.469224518817,0.0182540778825,-0.343959445271,0.368414715281,5.94238909565,1
0.627979688867,3.3055787286e-05,-0.00448512116744,-0.501728486377,9.85975557963,0.62830440166,0.00064270989565,0.00983180037148,0.64087675351,9.88458556614,0.628410559791,3.34274933655e-06,0.0013363651434,-0.0399997541511,9.87257601741,0.619958564624,0.0172621169336,0.217227410296,-0.0220449145957,10.0230063527,0.418271111011,0.0221087834024,0.178018489745,0.619672475543,4.90437885931,0.514773397546,0.0248548026209,0.0528109183691,-0.520974744125,7.22130653343,0.416134854579,0.0213570379947,0.178493042828,-1.05187992995,4.84177434177,0.466847689898,0.0320017302911,0.436974679844,-0.00785202119553,6.21671066605,0.441815119084,0.0279429095031,-0.281836650477,-0.166839653042,5.55064481436,1
0.628336440381,3.32307821765e-05,0.00319815710782,-0.676343656428,9.87096459654,0.628940682564,0.000650955452933,-0.00415632981819,0.55560425933,9.90478248548,0.628582352567,2.74274095878e-06,-0.000419568294577,0.0382404751641,9.87796017476,0.626966219978,0.0182773322428,0.0115375136501,-0.11425434296,10.2658219987,0.432836167112,0.0250442707226,0.144614689107,0.39131940814,5.28474118635,0.53851567221,0.0329915610463,0.349619050174,-0.233048435957,8.04177569551,0.437613269715,0.0275922595539,0.230115208561,-0.674618939799,5.44984857506,0.490926784818,0.0399288448329,0.180622991106,0.0394158982093,6.98351997729,0.448243906796,0.0294906392479,0.176799024307,-0.207315855965,5.73084034145,1
0.628779112653,3.65645221609e-05,0.00408348648463,-0.707007306914,9.88495686125,0.629048040538,0.000654527836941,-0.00629001977221,0.538627246333,9.90824460069,0.628644044319,2.89282919997e-06,-0.000299802883873,-0.0134041109376,9.87990278936,0.616583771877,0.0199122246316,-0.145600969784,0.0384799298838,9.9822820847,0.437526663326,0.0252610054888,0.0456038593729,0.293903879329,5.39200365977,0.55565891639,0.037200224085,0.141329721839,-0.298755805134,8.61172616213,0.438214303632,0.0280170108558,-0.0574634119682,-0.671623430051,5.47320265824,0.47625548435,0.0438860124932,-0.252155538572,0.130226495945,6.72374645918,0.465997824179,0.0338556273752,0.196906858316,-0.285073346452,6.24138436049,1
0.628764650509,3.65352745231e-05,-7.12408376787e-05,-0.699979913169,9.88450148982,0.628695818557,0.000654919661584,-0.0021515888997,0.58280532754,9.89717887864,0.628510684135,2.45834652281e-06,-0.00126325759479,-0.0327075267835,9.87570100211,0.60721796817,0.0210044649789,-0.100451267545,0.192037766826,9.7219486812,0.432379431079,0.0258046890958,-0.087867259677,0.37406071698,5.2931118488,0.543894802413,0.0406190467211,-0.253827099412,-0.202766216829,8.37039602361,0.428905196531,0.0293793040796,-0.124554983844,-0.49109169311,5.30409498818,0.459440360482,0.0482988674919,-0.213340182572,0.235259346447,6.43630894081,0.473202575574,0.0344611641734,0.0603068765408,-0.392341588782,6.42508487841,1
0.628480266848,3.69253517654e-05,-0.00133261712663,-0.544805214088,9.87557235387,0.628047888924,0.000659733418376,-0.00371357033735,0.655190947381,9.8769373716,0.628350601447,2.2376672973e-06,-0.000692206425313,0.17879922657,9.87066566248,0.607251378488,0.0210653686491,0.0383275397344,0.191149125326,9.72442476446,0.422512207896,0.0268738598634,-0.171127983485,0.512847382812,5.10788678224,0.52927552755,0.0432131203401,-0.143621566198,-0.0357341476921,8.04042948976,0.426850082154,0.029366649329,-0.00257741341077,-0.452652617416,5.25982439976,0.456327286082,0.0479920796204,0.0680804427971,0.281115244113,6.35767471147,0.468692046966,0.0349126615157,-0.104816139757,-0.313296192123,6.3297097486,1
0.628433613145,3.71343962205e-05,-0.005690861675,-0.518660464397,9.87411137878,0.628613315903,0.000670692982367,0.00065863104621,0.580193936344,9.89496415485,0.628321576382,2.25614192311e-06,0.000309190047657,0.235847065108,9.86975423108,0.613980684215,0.0216792859947,0.105544795878,0.0542914851473,9.9446098786,0.418133276588,0.0267857684063,0.0397819355913,0.599273356018,5.0137443665,0.526751949941,0.0430726257568,0.0407568419572,0.00264703695974,7.97043343733,0.424149366925,0.0293873339953,0.00713673600507,-0.401222777887,5.20286315246,0.465281626979,0.0481742866386,0.153122191751,0.152353192284,6.56835768943,0.457310908329,0.0358417368544,-0.138903530057,-0.126814316025,6.08853335643,1
0.627880811416,3.4230930985e-05,-0.00201049282192,-0.388931172367,9.85667937595,0.627101487312,0.000676625581934,0.0455204175536,0.728453345359,9.8476458987,0.628387183203,2.14965299977e-06,0.000379768076896,0.156894142666,9.87181289203,0.618744977598,0.021868126111,0.0209276988435,-0.0465251620548,10.0959687092,0.426915298181,0.02717804853,0.165499061108,0.425502819645,5.20868996024,0.5381323523,0.0441745922628,0.187795580744,-0.154438961006,8.29985092912,0.429028367855,0.0293004915053,0.0573166834036,-0.49429956442,5.30484530673,0.473255614556,0.0476433592086,0.0376857580212,0.0406072740735,6.74271253872,0.454269044819,0.0358225841928,0.0356876018703,-0.0753675302448,6.01875114765,1
0.628311198587,2.99821888982e-05,0.0107986970432,-0.463673297675,9.87009362929,0.630997700376,0.000450929847465,-0.0807772659162,2.14769661359,9.96477476333,0.628538466455,1.97504902757e-06,0.0030467232862,-0.0335847802981,9.87656249653,0.618673724699,0.0218638474569,0.0525270393738,-0.0449078110566,10.0936617798,0.439451895534,0.0269666764114,0.153734214049,0.203944820808,5.47514944609,0.550423304526,0.0440187613337,0.189930489603,-0.335796954007,8.63059562615,0.433281980482,0.0294158254345,0.00334726844116,-0.570655796018,5.39931167569,0.472078476586,0.0476484322967,-0.107816912642,0.0582757186505,6.71501457652,0.464439527139,0.0361282421627,0.220920488357,-0.238800490975,6.25967967114,1
0.628962138395,2.57958785424e-05,-0.000825373677331,-0.641244718803,9.89045338944,0.627304807556,0.000157086630827,0.0272217567937,-0.469777066725,9.84155311871,0.628610273909,1.67487722874e-06,-0.00109953566694,0.128643278542,9.87881210866,0.614652307021,0.0224631946966,-0.383322691168,0.017222156473,9.98405313587,0.427044482686,0.0300698777153,-0.607779440222,0.212474354089,5.28085181997,0.541177128891,0.0475709714794,-0.461300698613,-0.287767989638,8.46352043636,0.429221998983,0.029384636736,-0.00146063610932,-0.495148926006,5.31101939194,0.46032395191,0.0462884792735,-0.25828183632,0.218266640823,6.40837702013,0.474760093912,0.034811207917,-0.0553255974573,-0.398909733296,6.47039765928,1
0.6286104295,2.40559242523e-05,-0.00288164819408,-0.556227849765,9.87935414408,0.627301787812,0.000129236620919,0.0332132077012,-0.859035926097,9.84079000371,0.628431371986,1.55633762633e-06,-0.00415598852564,0.433164857156,9.8731870845,0.603196665488,0.0206310106366,0.458398657161,0.149463241186,9.59129968666,0.404982145683,0.0240057844677,0.263300082196,0.00925039122472,4.67640228528,0.515157427602,0.0447806252759,-0.217736260383,-0.125546028407,7.70941438697,0.432608717392,0.0291931179765,-0.126395362582,-0.5625550828,5.37939239052,0.456366157936,0.0451270177473,0.314624992028,0.258727483135,6.28980017867,0.461368069322,0.0357932288937,-0.27915032681,-0.204576788187,6.18054987821,1
0.628308019477,2.33393750309e-05,-0.0104398122731,-0.402501225925,9.86983432846,0.628898459666,8.33795607649e-05,-0.00347347070948,-0.521347585567,9.88983292372,0.62830690636,1.14820826229e-06,0.000751135875495,-0.0340756304911,9.86926677148,0.629601649613,0.0230415859062,-0.0273181695191,0.716042878178,10.4629539916,0.438977939231,0.0344897378499,0.427354361078,0.546689348625,5.64529448668,0.533491155825,0.0556287339695,0.572199294647,0.114161224226,8.45040994886,0.418117143832,0.0242820974132,0.0179038958905,-0.854375894432,4.95331898706,0.478732061388,0.0434272512852,0.341727115172,0.10392125019,6.77186369587,0.444553819007,0.0283269967706,-0.147582077987,-0.54095415587,5.62055037234,1
0.627832580672,1.84031709419e-05,0.00920848834525,-0.878169659133,9.85478540993,0.629465954859,6.63543463033e-05,-0.0201260355211,-0.213697344429,9.90727721249,0.628315414071,1.1428192868e-06,0.00192201360805,-0.0596628107169,9.86953391665,0.610894012976,0.0351602349638,-0.286187385459,-0.444606427784,10.1736330164,0.440817292881,0.0335407937261,-0.12088922035,0.599218889453,5.66297619199,0.549706149102,0.0543537913498,0.240008557438,-0.0113257862094,8.85891225141,0.434147782823,0.0188895686769,0.403726216223,-0.744917071574,5.16545708149,0.479842857844,0.0428046519097,-0.323861477587,0.11601674466,6.78354085143,0.460798185899,0.0310820901198,0.620484318572,-0.552158926837,6.05434436608,1
0.62865798067,9.1973745517e-06,0.00734697954466,-0.00174100167354,9.88049215348,0.628768946158,5.84190452938e-05,-0.00671719094893,-0.2319165041,9.88516174841,0.628493648282,8.29905713052e-07,0.00190903684295,0.0895897246345,9.87512656601,0.603779488822,0.033784844929,-0.0841016603483,-0.39886808717,9.92457805634,0.425268218671,0.0383349554201,-0.384421207875,0.510418844468,5.44136537538,0.551481734855,0.0524049893166,-0.398248872767,0.0890850677409,8.86102234057,0.438681884562,0.0146373195194,-0.415642611655,0.316753030284,5.16234056455,0.461708477088,0.0438323832867,-0.409667611567,0.176467975361,6.38134514426,0.478891333824,0.022107143361,0.015497454563,-0.133515250024,6.26399418096,1
