cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.519763428165,0.249299885154,-1.11022302463e-16,-0.0809130411769,38.7097430957,0.502955725232,0.210855083205,-4.4408920985e-16,-0.00417712970888,34.5756107729,0.47737287725,0.202124877851,-0.397332022525,0.0909745111216,32.048605756,222.282998014,72785.4715085,220.472670905,0.232835397264,5386130.35603,981.584958211,1235401.50415,-577.03953451,-0.0791443511262,91453018.4598,343.579913669,188253.616713,-95.6059615036,0.28388321022,13932733.6925,1162.23302728,2148684.6745,-583.350988083,-0.135044440644,159075539.242,1249.98924299,2055896.62651,312.025416472,0.123801870443,152235796.732,3435.27820822,15208175.4296,-2015.75560589,0.0170139772367,1126230500.9,3
0.519763428165,0.249299885154,0.0,-0.0809130411769,38.7097430957,0.511384199013,0.214851493646,-4.4408920985e-16,-0.0371703603857,35.5125454548,0.469831549783,0.199736623821,-0.102712830319,0.124227113316,31.3361365506,207.558583291,65524.5455314,101.20689512,0.178630673283,4849950.26168,927.729103181,1107352.35477,-1007.00471836,-0.0803379259841,81960181.2412,321.191591592,166335.150678,-966.471497926,0.400195429334,12313331.0056,1107.03600552,1993017.53256,-1918.28353496,-0.295229964452,147484371.194,1182.76488999,1821777.97165,-1058.99516695,-0.0718155447998,134834695.535,3186.22143884,13169212.248,1098.9044226,0.092766985528,974686734.467,3
0.519763428165,0.249299885154,0.0,-0.0809130411769,38.7097430957,0.505989134706,0.218201957136,-0.248599201706,-0.0187684191128,35.3488201611,0.473135916125,0.191499961178,0.142391174149,0.11575862379,30.9603167617,186.561539223,54106.6464139,-381.821973298,0.063342545391,4004456.10658,824.464971595,917545.855695,796.852869225,-0.0804821104856,67947888.4169,291.162970647,141145.612534,642.75295687,0.330528910007,10445085.9864,1046.2627257,1788573.04315,479.735891283,-0.306895881476,132428750.798,1100.55273411,1645190.66049,-633.7792027,-0.0756641620041,121794163.008,2952.21220893,11774722.054,4630.55601809,0.0429378361919,871857162.745,3
0.506430094832,0.249653851681,0.0,-0.0264281767391,37.7097430957,0.513470524981,0.224588364884,0.0,-0.0559017294291,36.3934375032,0.493368746936,0.187838258501,0.00687975444588,0.0136912845004,32.155985163,162.284530231,44121.9151914,-39.5757629081,-0.024176248616,3269282.8693,744.098893551,815213.939681,1071.63244259,-0.0144713233961,60427681.6363,253.757717177,114182.164484,476.469847161,0.334385111271,8462643.96791,967.969323134,1587553.61536,1111.27181895,-0.380125737467,117509384.574,961.15438284,1339985.30397,1864.25993145,-0.175079151403,99186389.3245,2633.01974477,10050976.6786,-5828.08594355,0.0804802911739,743819582.3,3
0.481300064814,0.247963428514,1.11022302463e-16,0.0806061424614,35.7230251393,0.538311737554,0.220762703504,-0.0453433158207,-0.164680427407,38.0699045684,0.511445682361,0.193533526576,2.22044604925e-16,-0.0554569155313,33.9397324171,139.492302873,35342.9424087,336.785809569,-0.234168094585,2616633.57445,673.130977945,711279.140857,-1174.56200426,-0.0424752483765,52647499.0099,246.288052245,107818.559457,-363.352612844,0.370300174501,7978890.43242,968.835300124,1570264.18457,657.035944633,-0.402869827064,116199957.252,901.154706066,1240292.5709,81.6998807766,-0.111993410493,91825084.2024,2329.0759881,8524638.00746,968.834623872,0.0437037448156,631482824.363,3
0.494633398147,0.248288651988,2.22044604925e-16,0.0261261170178,36.7230251393,0.526435353917,0.224257244579,0.0479930562897,-0.110558308466,37.3800997379,0.505716230019,0.186342578982,-0.0311919932052,-0.037572669121,32.9705187425,122.705950218,29954.3617842,-53.7273568814,-0.217068974699,2217049.29786,606.689619532,624972.643875,1100.84450631,-0.130102024731,46262269.7358,243.393043392,107708.544551,270.731010895,0.322016195201,7970443.4262,1046.73147145,1805005.37095,3493.45303665,-0.405783475059,133571340.948,884.455731634,1203688.91672,385.797001066,-0.179081653083,89116644.7928,2123.9249978,7698957.7376,2406.96122588,0.112654062797,570305038.733,3
0.481300064814,0.247963428514,1.0,0.0806061424614,35.7230251393,0.531276178665,0.224851226375,-0.976971003501,-0.1331310481,37.8080691031,0.513756184948,0.184051213418,-0.369405308023,-0.0702718633634,33.4156961109,117.537541781,28806.5997564,11.1089310409,-0.24768149073,2131706.7666,573.915074289,586214.933908,-784.559840034,-0.0329835461188,43422591.8455,229.176294688,95843.5965635,593.461630588,0.236398863357,7101650.12773,1085.41724391,1924306.5007,393.444105847,-0.13956476882,142710871.843,799.83384594,1052152.65147,1623.37960032,-0.145363088198,77861123.7195,1964.73590116,7097803.63908,-3531.74294909,0.102999160491,525255461.732,3
0.454633398147,0.246231900486,-6.66133814775e-16,0.190203016438,33.7230251393,0.552094050966,0.220414030207,-0.217946091317,-0.233363023608,39.1712263187,0.540277245385,0.183567253456,0.0166004912505,-0.184044094705,35.4764393968,105.884409785,21822.4422452,388.73103506,-0.0513498554074,1615916.11971,524.338420452,508042.363263,-1182.03917748,0.0147344334627,37597980.2811,203.423229469,82167.4100711,-686.621723017,0.163134291899,6081982.72005,1047.9231904,1848480.56295,-1705.51427343,-0.225462497917,136793334.434,722.401383276,911325.730518,-1174.12740889,-0.228840436356,67535286.8486,1742.51187188,6092705.32195,369.915483828,0.0899999703107,451252709.955,3
0.481300064814,0.247963428514,-6.66133814775e-16,0.0806061424614,35.7230251393,0.527959503339,0.222921999984,0.0690805267083,-0.125039070269,37.4018207862,0.507084656899,0.182441888823,-0.0309102899389,-0.0498206405036,32.7858134676,86.3088870179,13452.020186,-396.29695481,0.168014614505,997471.817683,440.973431231,388085.703392,613.9089021,0.116941919623,28759706.9946,180.824388582,66842.8989828,176.539557641,0.234942614355,4948566.1855,1002.68387932,1663774.34511,1736.16595302,-0.0400394224554,123347004.663,651.26273292,769269.105408,-131.386725434,-0.180090456213,57042838.7418,1499.55147939,5027993.18523,4057.59894583,-0.0479909183943,372817215.543,3
0.443589799412,0.247014876255,-1.0,0.241272133037,33.0369941036,0.542799962807,0.21940364477,0.993489189554,-0.189344630734,38.3332546848,0.551846141841,0.184297385097,0.767598984072,-0.212394238049,36.4780688171,80.6650650035,10853.2490319,159.826042466,-0.0321569066524,805184.532348,378.628409366,306751.581842,450.217617307,0.00325913273665,22798129.8263,159.092763516,50810.2229431,-66.1295895521,-0.433064988214,3771068.38625,971.098234046,1563654.18022,1792.11820382,0.00886725822946,115862128.879,547.403086312,578921.562669,1499.10411895,-0.220081721637,42883576.9852,1191.55016092,3595248.29028,-5530.48210784,0.143333583382,266100849.539,3
0.428203303316,0.246776038794,0.0,0.30059001679,32.0132820436,0.555574607807,0.21571323264,4.4408920985e-16,-0.242540686035,39.1125150784,0.559266665908,0.19605626349,0.163107258557,-0.249094814991,37.966603768,76.9690959103,9503.10360016,99.7804858284,-0.157719670522,706922.930245,307.298795964,198872.977556,-1864.90914433,0.872828661729,14742093.0236,166.371456354,52288.2429813,-111.10240469,-0.193569144617,3871296.7152,964.735996039,1496488.08358,361.647618322,0.460472942305,110749662.095,479.148818166,412814.368835,-619.216739803,-0.133492515645,30548556.0273,821.690476643,1674147.62548,2509.68578405,0.805598650166,124283318.79,3
0.419050149789,0.242450616842,0.0,0.344054419384,31.1115727492,0.567235179214,0.211813888969,0.035393393256,-0.297187681641,39.805908924,0.560513244081,0.200775715925,-0.0779610881583,-0.260574189767,38.4205352377,76.5778475759,9621.17857261,-225.755968612,0.0560731265688,713836.306206,239.215241278,87510.310392,641.076959145,0.12013005403,6477365.64569,167.118755887,52189.8024502,-530.368526083,-0.703201830534,3862318.14375,924.087947636,1413963.16863,-1140.61424599,0.400258522909,104643132.888,417.870747518,278247.590474,-1495.10354169,0.102086475798,20593474.3564,633.265881528,791681.645553,800.491442117,-0.968435597266,58951728.2471,3
0.419050149789,0.242450616842,-1.0,0.344054419384,31.1115727492,0.554493955541,0.208329697118,1.0,-0.252518373302,38.4761635915,0.567464491345,0.207849890862,0.671697199563,-0.266856335952,39.532088094,79.9338462839,10591.1335906,365.321034057,-0.0279944709301,784075.469423,210.600093848,67184.4046253,96.1127800809,0.0989095243908,4978251.0211,180.474495305,61392.2836896,550.704091615,-0.420883599063,4543030.55399,919.719851483,1429044.20744,1225.58385101,0.441589564055,105749375.853,413.528801968,268218.188121,1028.527526,0.00657090841562,19852106.8765,507.46665812,423725.995691,-1820.38178696,0.461396419102,31443077.5142,3
0.392383483122,0.237354228542,2.22044604925e-16,0.459318979783,29.1115727492,0.582579256907,0.198206987079,-0.0367618953243,-0.363203638829,40.1222113372,0.574994189716,0.218639895425,0.0776859355057,-0.318137109405,40.975726127,82.6743963334,11195.2789164,-89.368606114,0.107134379438,828959.838155,206.475764379,65649.896655,166.231779227,0.0713283466733,4859081.06785,193.693076681,67665.8210506,-346.82897956,-0.40599731014,5011886.4918,971.998531239,1574417.27223,139.442383516,0.295916835211,116521294.31,439.862663314,300550.855011,673.460315338,-0.0457797335894,22240850.3183,465.334442492,329751.843737,-139.39060238,0.117930384116,24551879.7165,3
0.37313450076,0.229444189896,0.884752251327,0.54344938356,27.4210717266,0.592699898795,0.192184884616,-0.879245036395,-0.42200251265,40.568669214,0.603142137428,0.215494193541,-1.11022302463e-16,-0.432193333118,43.2301031676,85.9485107629,11802.2742002,55.5669602487,-0.0061311248635,875419.934157,238.625009912,92027.6698452,-537.197322118,-0.0558703710198,6827777.40471,204.459343138,72163.3255507,-48.6403954531,-0.373722193378,5340150.1425,1052.39832236,1760931.44692,-92.76752267,0.332738505684,130396567.492,492.794576778,368203.250609,-392.12689493,0.178808406187,27298411.8944,513.668002259,424055.884523,-1715.07795381,0.324348420594,31597160.0212,3
0.384931197445,0.233714698319,0.0,0.48577380628,28.4077896831,0.579053399811,0.191721478702,-9.99200722163e-16,-0.360062073706,39.3351024113,0.594039239817,0.221310104044,-0.00258970853433,-0.393081199647,42.8431440824,95.5286764447,13931.0641405,270.635411648,0.19010460895,1030904.63114,243.656275573,95895.8403227,-217.720750821,-0.0831743813975,7097724.09242,206.198336743,74193.9182393,-166.352880287,-0.401345428727,5493549.56416,1035.49178125,1732264.28133,469.091502983,0.282801755676,128189512.591,515.127856195,391120.410381,1753.99478146,0.086241464387,28960341.0047,562.541265207,522909.469653,-73.5712767215,0.0152237679242,38705390.2247,3
0.398264530778,0.236644485776,1.0,0.427221572261,29.4077896831,0.566307174013,0.191936594452,-0.849833977972,-0.305687510056,38.2560941399,0.588763729931,0.227141773101,-1.0,-0.362643450618,42.8066959356,104.31151899,15889.5381757,39.1112329606,0.239726984339,1175947.371,243.838417536,95414.7300399,-98.802803654,-0.0875082506792,7060721.04591,220.856423648,81165.2535164,-578.323472236,-0.262642869988,6006652.74724,993.248773847,1500157.64456,2881.71371588,0.200135882338,111134787.385,512.890847708,408960.14041,220.837662248,-0.0422203096075,30337239.8557,553.863864638,517772.038137,1139.89021651,-0.00403864631943,38320470.9406,3
0.358264530778,0.226774042325,0.0,0.606528946105,26.4077896831,0.600238467897,0.188254561469,2.22044604925e-16,-0.463933395648,40.9523039245,0.627786631183,0.217659423819,0.476674537813,-0.537005540466,45.6655014345,111.432222461,17365.8838726,1.68373789514,0.230055776567,1285680.3543,241.255996045,94050.8545635,-894.174129439,-0.288965546849,6960295.4712,228.008112757,84618.9087476,315.707193499,-0.274912059947,6264618.90174,938.162084002,1387788.48135,-1575.23590564,0.0716437529644,102703204.613,579.055593844,481990.847983,-895.629969877,-0.0302176195569,35668685.3262,576.160294003,550857.635094,292.440638382,0.128403674025,40866550.5889,3
0.384931197445,0.233714698319,0.0,0.48577380628,28.4077896831,0.581463933754,0.195319513184,1.11022302463e-16,-0.356833348893,39.8111669449,0.60907016389,0.224551345214,0.278574691047,-0.453378053292,44.4392843865,110.693903197,17026.1440501,-127.028192694,0.388338793935,1260472.96786,242.279136212,95757.6988791,92.1722051373,-0.314388860603,7087233.72006,247.50341028,92989.3773227,-108.335476254,-0.250877451581,6881225.16943,967.473308446,1449804.79248,-298.447765196,0.0422462907106,107305184.729,638.923448419,557432.824573,858.652190045,-0.11457619096,41261873.3424,578.715616804,562191.959684,-92.9568809469,0.119427557808,41602901.762,3
0.384931197445,0.233714698319,1.0,0.48577380628,28.4077896831,0.591408541404,0.195205736801,-0.859274876468,-0.409927760741,40.6775292367,0.620432275845,0.227090879519,-1.0,-0.505642368499,45.6749407527,117.407991609,20236.6843607,-130.231911255,0.725417281722,1499474.4049,252.415639867,101934.197777,234.03388571,-0.265373143378,7547171.63895,281.134477088,133361.208234,-880.679955129,0.247949186721,9870822.1676,929.621557541,1349613.47897,1295.63955634,0.101478393659,100040820.027,690.220955981,646375.885962,-1301.98921459,-0.163035906573,47992191.5007,586.702570178,566874.161245,700.494248882,0.116667943065,41950791.38,3
0.371597864111,0.230424550502,-1.0,0.545483310202,27.4077896831,0.595860659635,0.19085871025,0.392820170575,-0.433617777893,40.752288986,0.635839416642,0.220510586782,1.0,-0.570683325974,46.6396657035,130.514529429,25094.9282386,483.706370657,0.788650290283,1857845.4608,253.435830664,105787.36684,-212.546734496,-0.27246977029,7834028.19201,311.151432212,155406.54778,-410.239221375,0.163375920947,11504487.4969,980.604918014,1491964.0903,-3204.17654046,0.0659951758038,110512150.98,753.312914968,764499.582518,-922.551226206,-0.0527508607613,56611101.7326,612.907057461,597070.695157,1032.03506835,0.0585889757971,44221540.1815,3
0.398264530778,0.236644485776,-1.0,0.427221572261,29.4077896831,0.571037461837,0.193033643944,0.942457797115,-0.32069884115,38.7407733635,0.609201465395,0.227155222571,0.806074678341,-0.451588274618,44.6439683781,139.074637509,27846.1570017,-297.955726186,0.691741583438,2061022.41576,259.88489408,111540.1548,55.8671833146,-0.282501164916,8254017.23459,304.41963354,150917.898351,-24.5163440912,0.288874964538,11174623.6206,925.995399606,1318542.08509,2370.79825388,-0.0462404114215,97629809.5795,791.906924302,820240.056867,1929.46819396,-0.02532819202,60712037.277,651.953077818,645412.607873,-387.700983346,0.050450817976,47761039.2304,3
0.354084350971,0.228463775774,1.0,0.620933563017,26.3094989775,0.607043565847,0.188316176474,-0.500564007863,-0.488182645283,41.5730388718,0.652248186889,0.218486713601,-0.991395885475,-0.659359587009,48.0750941039,143.872211532,29286.788867,-158.282328765,0.596069231455,2168101.4287,247.626968718,104441.287203,-240.696273729,-0.22837735292,7730087.26605,306.791060147,155919.369778,-282.724453922,0.416078728542,11545751.3098,946.111837626,1341100.75538,-1557.2144654,-0.0637509110742,99263675.9313,797.345290458,852714.348971,-2243.62984788,-0.132833498707,63106573.1955,616.200059057,596130.777538,752.431453997,0.0354268204953,44133293.0512,3
0.380751017638,0.235630387433,-1.0,0.499525779747,28.3094989775,0.59102075668,0.195706618468,0.844219502918,-0.402004534817,40.6802048786,0.621287200425,0.224392407414,1.0,-0.519369884469,45.5548720546,141.480549853,28838.1616298,230.640780789,0.615172485162,2135654.3037,246.761329012,104148.336183,139.564675751,-0.199155034738,7707020.40459,318.034652623,160551.036001,244.270382944,0.414126213033,11881385.2026,1007.34493566,1468618.25289,1379.30974211,0.00549409856259,108702046.502,810.145414055,883827.279957,1161.49813598,-0.147712964799,65464976.1108,604.371177774,586443.724682,135.993398486,-0.0385046630839,43401052.6099,3
0.380751017638,0.235630387433,0.0,0.499525779747,28.3094989775,0.58853664993,0.195768891182,-0.118775944272,-0.397044712036,40.4650520708,0.621287200425,0.224392407414,0.0,-0.519369884469,45.5548720546,144.285713222,29368.055821,-195.930649163,0.519865213502,2173239.33004,228.992764886,91933.2040414,-58.0792443038,-0.359695711782,6812598.73125,318.006627198,159424.911936,-600.307503169,0.432471697302,11798226.6349,932.800892358,1259098.94383,-215.444667342,0.164309898772,93398950.2126,812.633456766,891362.423491,644.605697041,-0.0847788735421,66085412.73,589.526207235,571839.416473,-1904.69909841,-0.0568313266409,42337117.0882,3
0.36,0.233513513514,-1.0,0.595306227056,27.0,0.624436595414,0.184683340893,1.0,-0.564281002767,42.910646853,0.63136381349,0.219833733905,0.589434866537,-0.565934720723,46.1642161828,143.118636223,29631.4219861,46.4126007735,0.517797455735,2194090.63723,213.245231144,77396.0923941,-89.373105413,-0.0795631344499,5737001.34457,314.83213886,157183.911199,643.311936182,0.41142999707,11633829.0902,922.453504612,1244233.87732,-774.845771069,0.103987268611,92079129.0343,800.752680013,885039.684119,-680.274471819,-0.248836925941,65574755.4702,485.627382109,384032.288861,886.897693277,-0.0292579249591,28427538.0407,3
0.4,0.243243243243,0.0,0.416627570568,30.0,0.590323347873,0.192636029278,-0.00516205931378,-0.395612204718,40.3911902948,0.591252811755,0.22941114376,-5.55111512313e-16,-0.388549672795,43.1949161939,140.608469012,28446.281024,133.762511009,0.629082649853,2111365.57746,197.973572364,68071.6311883,-128.18228194,-0.0737397449094,5039241.96445,313.411765378,155288.70273,184.853123064,0.533022893065,11514449.513,903.600711349,1230723.39259,781.038860732,0.174851464629,91167261.3752,802.007179815,899120.360932,2924.22346327,-0.118752051651,66550532.4524,462.889912931,350605.199466,-740.38260498,-0.0208835721323,25952195.9646,3
0.386666666667,0.24036036036,1.0,0.475001124796,29.0,0.594280308303,0.189414064276,-0.924805830432,-0.405913147795,40.5043221192,0.606007029346,0.221870933468,-1.0,-0.454006663749,43.9617880479,145.00506442,30846.8653024,-63.9511026504,0.510969136348,2283375.06789,204.244416582,70362.1107754,-340.215087042,-0.191506825934,5210072.42977,308.553102481,152862.710607,-590.052034148,0.396520015797,11315555.9493,861.059817727,1113013.16653,-540.326207741,0.214550651989,82362981.6248,805.455767522,886115.787119,-1753.78396632,-0.0267810113364,65636718.1072,450.807007829,336673.954142,-28.744743907,-0.0113153302124,24935743.9589,3
0.386666666667,0.24036036036,-1.0,0.475001124796,29.0,0.599150138478,0.190806850324,0.86679029375,-0.439336018191,41.0432735568,0.607128790726,0.222401319262,0.971144135088,-0.454431532043,44.103100265,140.798805966,30020.7029188,202.092109791,0.54256627581,2221629.0509,176.128569696,52235.2637456,-95.6458062413,-0.173797174749,3871747.88625,290.223655297,144984.51777,392.04812206,0.524941187441,10731189.2042,822.767000778,1042756.25875,724.944648027,0.193412847314,77263280.2359,757.648954696,813707.136485,90.0867223269,-0.218567475088,60361088.8357,412.558585858,271917.628666,1933.45698945,-0.390845342177,20135735.3641,3
0.453333333333,0.251171171171,1.0,0.191333177769,34.0,0.542666442394,0.191911275539,-0.764435650533,-0.16511364405,36.2879494674,0.543314651507,0.231792841524,-1.0,-0.178588616243,39.2919810635,146.558361957,31626.2307761,-668.004117032,0.479000540852,2340392.41892,174.33320737,50213.9500645,-269.274506529,-0.0392010584861,3715833.62461,285.705796999,140186.216149,-1445.8139925,0.628116975207,10382799.693,844.250233098,1147888.37368,1997.86533709,0.0585995998069,84948042.334,754.082705934,828529.75246,-140.355546933,-0.0668733267688,61527065.5487,385.114788695,229360.735889,870.827487149,-0.225078278613,16973607.7834,3
0.413333333333,0.245765765766,0.0,0.359219412783,31.0,0.57809406175,0.186743016713,0.0148186717853,-0.329604522714,38.883439054,0.58174906207,0.228083774649,0.0,-0.341393242727,42.2605971655,136.567053062,27637.3975741,357.507576276,0.223921457956,2049527.9831,174.952538515,50090.2518386,-58.5851620961,0.0127802293662,3714848.79832,272.457388811,118014.154188,-312.545593445,0.173212549718,8755523.08947,969.295172505,1666124.96033,-4780.12128619,0.147644395968,123293856.182,778.735848149,901874.406276,-3731.05939058,-0.0770808860852,66743346.7069,418.260638558,265604.595822,1751.19870608,-0.0534468517145,19682229.1811,3
0.453333333333,0.251171171171,-1.0,0.191333177769,34.0,0.55587692067,0.191505392721,0.828375598327,-0.232252022039,37.3463353814,0.541268653213,0.23269736921,1.0,-0.173998294119,39.1924869429,125.871371951,22960.2835596,55.1367841493,0.267729901559,1709915.20838,172.386842175,43059.4493984,394.290493107,0.0155213514078,3188517.89675,259.331374639,108237.212778,641.857281571,0.227553527757,8015260.18671,896.441649084,1461414.55671,1027.62813542,0.0682349712916,108212100.583,734.195650562,803518.454258,1624.10374373,-0.300447237538,59512855.5565,423.405233692,270768.039032,453.276913123,-0.080959460145,20226088.4115,3
