cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.621902132847,0.00104053360968,-0.0267303338364,-0.706465434881,9.69402937761,0.621899003804,0.00103910284967,-0.026764247925,-0.703290824064,9.69389774169,0.621882879377,0.00104039777567,-0.0269036821041,-0.704318094001,9.69342743818,0.477495156903,0.000728148345218,0.0224946174347,0.746058044969,5.71751618194,0.371954167282,2.63138929992e-05,0.00474701331845,0.530578279061,3.45937909738,0.633502792217,1.44708713247e-05,0.00497476256199,0.294560493825,10.0334919946,0.530157874621,3.18889033364e-07,0.00168219473292,0.293218807891,7.02669195389,0.474618415317,3.04914320491e-06,-0.00175617286765,0.0942471649641,5.63163918339,0.545791489244,6.73088531928e-07,0.000338349977893,0.184556900512,7.4472248974,6
0.62273871017,0.000893811379597,0.0507832147961,-0.911432851056,9.71653900171,0.622732111652,0.000892057671834,0.0509218424829,-0.907500349973,9.71629145618,0.622727188255,0.000893652240388,0.0509163227435,-0.910079174062,9.71617642858,0.476819800359,0.000624760472248,-0.0402984126628,0.956149023127,5.6989223017,0.372015239612,2.29996338326e-05,-0.00360055680131,0.636762342805,3.46043545381,0.633605474084,1.4099285985e-05,-0.0042492057816,0.239428972042,10.0367358026,0.530177117304,3.32698410389e-07,-0.00186382661408,-0.0615175823734,7.02720237757,0.474604324837,2.92160358522e-06,0.00262334752091,0.0136248670194,5.63130174733,0.545859808128,6.56093702029e-07,0.00137676888387,0.00132363598257,7.44908899948,6
0.627634884727,0.000559056685168,0.0667973242277,-0.8773038481,9.86155607359,0.627642160198,0.000557047755822,0.0666156192793,-0.869344190917,9.86173617758,0.627621914199,0.000559073535946,0.0666991557803,-0.875633092161,9.86114944442,0.472722365256,0.000391628295537,-0.0580854371713,0.949404547364,5.59605994443,0.371279944349,1.71339123973e-05,-0.0136103596952,0.755302844841,3.44663114079,0.633283076496,1.19114858939e-05,-0.000275853728818,0.180843964871,10.0264722501,0.530158957991,3.19540537662e-07,0.000977059078499,-0.00526719321846,7.02672068742,0.474612627725,3.24943024148e-06,-0.00336234569912,-0.15281541478,5.63150664624,0.545836009714,6.74492644342e-07,-0.00181250843801,0.0682157412218,7.44843992535,6
0.63158474883,0.000285708474099,0.0226217167533,0.546775343915,9.97933937723,0.63157259609,0.000285374674648,0.0225692004063,0.551687580799,9.9789475955,0.631564833274,0.000286014779946,0.0226626754125,0.541747351337,9.97871782043,0.469343425957,0.000197518654126,-0.0203188364088,-0.481077487961,5.51182173493,0.370551263654,9.59102828941e-06,-0.00439756976228,-0.032229871764,3.43293615958,0.63334128918,1.24454151187e-05,-0.00385319796907,0.191070884843,10.0283284045,0.530217596833,3.13465163557e-07,0.000529211733889,-0.277996255435,7.02827502295,0.474371206793,3.95416415165e-06,-0.00171898250149,-0.126698300361,5.62579594579,0.545831849283,6.23084477162e-07,0.00133381256799,-0.0650712614598,7.44832514633,6
0.631876914189,0.000244666881641,-0.0274313218454,0.879836507499,9.98758287228,0.631861685459,0.000244278697768,-0.0274036029655,0.889736151115,9.98709242751,0.631852338452,0.000244308596952,-0.0276536217033,0.881893618591,9.9867978465,0.46905812433,0.000168143101596,0.0250920267673,-0.839719269128,5.50442353444,0.370551393854,8.60200029002e-06,0.00509491197758,-0.250456292256,3.43291483518,0.632993046814,1.19310185217e-05,0.00163702984658,0.389767265551,10.0172912773,0.53017140704,3.94436063631e-07,-0.00188369582997,-0.523296543974,7.02705248753,0.474625007159,4.2903198908e-06,0.00423411542147,-0.266459345738,5.63182540319,0.545882413991,6.10276760842e-07,-0.000974359521041,-0.117334691046,7.44970489427,6
0.629474030607,0.000170263902537,-0.0393454559931,1.13305060701,9.91002521387,0.629469481899,0.000169682226625,-0.0391477876778,1.14163139938,9.9098680895,0.629453142122,0.000169581063792,-0.0390745893086,1.13188864073,9.90935139871,0.47110460876,0.000113282910068,0.0321929571517,-1.0098461409,5.55120759971,0.370909863012,7.02072667394e-06,0.00567010111412,-0.340676997343,3.43952165943,0.633099495384,1.14973659202e-05,-0.00112226692651,0.334769418019,10.0206502132,0.530150463576,3.98645719803e-07,0.0017519197648,-0.337483810141,7.02649741824,0.474633552317,3.92750066301e-06,-0.00246041791129,-0.509114322122,5.63201948465,0.545787772931,6.27748689696e-07,0.000895530909396,0.0848032752684,7.44712239298,6
0.627121416011,7.80600021976e-05,-0.0146123066553,-0.415506253528,9.83390520054,0.627119195758,7.77572545778e-05,-0.0147056676817,-0.40543538315,9.83382831633,0.627105896263,7.77249219319e-05,-0.0145226439164,-0.424946834611,9.83341052633,0.473082739455,5.31690781321e-05,0.010882143862,0.638839813229,5.59645801713,0.371187168186,5.07942068128e-06,0.0036361658988,0.141030799587,3.44461975175,0.633246431182,1.22443124219e-05,0.00852868489392,0.253051088291,10.0253199286,0.530187917767,3.63279667717e-07,-0.000268122544104,-0.466203864085,7.02748942238,0.474458107114,3.65521149476e-06,0.00239174146481,-0.408720625266,5.62785011023,0.545875042895,5.39151291258e-07,-0.000317430038445,-0.0422179847171,7.44950200103,6
0.626607561058,6.46836718473e-05,0.0139246269085,-0.84882545595,9.81747829751,0.626610707282,6.45020473418e-05,0.0138161370405,-0.833036330356,9.81757251114,0.626594434212,6.45935547477e-05,0.0136024744425,-0.846277087005,9.81706486995,0.473585234217,4.48819773645e-05,-0.0091376326889,0.995164586052,5.60815151916,0.371492835347,3.80463138981e-06,-0.0018344790747,0.677468325209,3.450264479,0.633436577764,1.33508670742e-05,-0.00908038451947,0.59058106263,10.031367872,0.53018327061,3.7350944609e-07,-0.000663668064296,-0.369720196964,7.02736647508,0.474648807401,2.88941600713e-06,-0.000735669405484,-0.417485458268,5.63235660516,0.54586751357,5.34266631131e-07,-0.00027854584961,-0.0183381570167,7.44929638168,6
0.627728427131,4.90588408718e-05,0.0208341013969,-1.20441333347,9.85225186789,0.627718490724,4.92682737841e-05,0.0208304283441,-1.18681382624,9.85194502849,0.627707467,4.91944163683e-05,0.0209236835763,-1.20245596648,9.85159726917,0.47260088783,3.53640032021e-05,-0.0183035030109,1.45995073004,5.58463871553,0.371195378974,3.137668604e-06,-0.00497640069291,1.08364379818,3.44472553833,0.633314598268,1.03565247506e-05,0.00276206615748,0.812164640409,10.0274330661,0.530179629312,3.56463872406e-07,0.000364344714278,-0.351661086677,7.02726953857,0.474609704211,2.8962894138e-06,-0.00264464474482,-0.343748135313,5.63142879422,0.545822053632,5.19787920748e-07,0.000263769049265,0.0919117095574,7.44805533068,6
0.629066991434,2.12504190095e-05,0.00860546770285,0.278912064256,9.89364200286,0.629055709091,2.14237516159e-05,0.00867305642859,0.304579276758,9.89329129855,0.629050382283,2.13570691981e-05,0.00881232695664,0.263891781712,9.89312215591,0.471391294368,1.32163682415e-05,-0.00764365240704,-0.087090801316,5.555561003,0.370947632378,1.87877272329e-06,-0.00120742864455,0.652478338909,3.44009873972,0.633256337338,1.16513273406e-05,-9.85544504938e-05,0.51704177079,10.0256193513,0.530160496955,3.78961485136e-07,-0.000534503666371,-0.299326524704,7.02676290835,0.474581479436,2.90868258872e-06,0.00388141015381,-0.241603388386,5.63075932397,0.545793629896,5.85257108067e-07,-0.000555490075113,-0.083299529593,7.44728120705,6
0.629500989363,1.64621737494e-05,-0.00616343097866,0.801107188796,9.90718248239,0.629493210605,1.66151768795e-05,-0.00595431996559,0.829246942256,9.90694131919,0.629480382454,1.65273995554e-05,-0.00619386667695,0.797389406909,9.90653545494,0.471129148654,9.93614038666e-06,0.00600059469518,-0.899159291678,5.54930533515,0.370890621834,1.98382734921e-06,0.00232656966407,0.648934492194,3.43904394596,0.633012411241,1.16719567876e-05,0.00182711468144,0.687708106075,10.0178979466,0.530175543245,4.20297106738e-07,0.0014113979696,-0.142322998721,7.02716275351,0.474543873659,3.02456374316e-06,-0.00228465943675,-0.220657313874,5.6298697902,0.54587448549,6.73277208767e-07,0.000163339105528,0.158757507424,7.44949000639,6
0.628987689942,1.34797214448e-05,-0.0106326995799,1.18447120126,9.89096136579,0.628993772373,1.3849111338e-05,-0.010942669474,1.22255971613,9.89116152078,0.628976111771,1.36911846058e-05,-0.0109357640285,1.18392323564,9.89060231789,0.471587823508,7.56920579474e-06,0.00752075475102,-1.30741414132,5.56005854296,0.371006459254,1.87210719739e-06,0.000859117057396,0.534960328245,3.44118975078,0.633343758794,1.06595163285e-05,-0.00237940157143,0.605980542122,10.0283637485,0.530204657037,4.21332104385e-07,-0.00052812817959,-0.271897810983,7.02793457057,0.474520842235,2.99737799499e-06,-0.00100458073791,-0.185401770289,5.62932267995,0.545861842027,6.2565560828e-07,0.00155154465609,4.98596962132e-05,7.44914378026,6
0.628276028989,5.84130971643e-06,-0.00467491604721,-0.0692998139256,9.86840940649,0.628260883905,5.88888877776e-06,-0.00464367535296,-0.051370065606,9.86793478944,0.628251043135,5.90728681673e-06,-0.00444396397947,-0.0875119441876,9.86762610489,0.472163544664,3.30004751929e-06,0.00504871747813,-0.410190055871,5.57353952387,0.371136019325,1.64702208559e-06,0.000919158548617,0.493382951225,3.44358814955,0.633405008972,1.09397415176e-05,0.00140383568415,0.557110490546,10.0303101886,0.530144931926,4.93009730054e-07,-0.00220049065645,-0.270883113915,7.02635305339,0.47451667635,2.80984096154e-06,0.000730988942625,-0.172312631261,5.62921933953,0.545895778289,6.08557689455e-07,-0.000663856315919,-0.0503080719651,7.45006962424,6
0.627975460862,4.10474463308e-06,0.00230958109466,-0.728130574313,9.85892799998,0.627975590494,4.18231978686e-06,0.00244503575366,-0.695148223994,9.85893393209,0.627963124172,4.21166372594e-06,0.00226819239806,-0.706168831486,9.85854321291,0.472260432716,2.6598270311e-06,-0.00439355957709,0.0374697883507,5.57581174357,0.371179401093,1.59979025352e-06,-0.00245282206152,0.437332282257,3.44439208987,0.633208516554,1.10870305958e-05,6.4890280315e-05,0.698744097531,10.0240917247,0.530129404515,4.8634902387e-07,0.00204516465367,-0.229524333075,7.02594131065,0.474428369939,2.82612116413e-06,-0.0026044050411,-0.0439655499891,5.62712478198,0.545756895226,8.67976428452e-07,-0.0025120299112,-0.235119930792,7.44628554859,6
0.628187402993,3.62289298677e-06,0.0049465137646,-1.06001749627,9.86557228141,0.628177053423,3.72553687072e-06,0.00478652092543,-1.01291362463,9.86524967407,0.628154167621,3.73822504579e-06,0.00476391274187,-0.997081734011,9.8645311749,0.471996020762,2.29779810376e-06,-0.00490738518302,0.175858449018,5.56956123753,0.371086661025,1.63259706873e-06,0.00494807844072,0.648612158612,3.4426719321,0.633381891829,1.06995831832e-05,-0.00199837392031,0.593198877986,10.0295723124,0.529982798688,8.88608975494e-07,-0.00251432610381,-1.11851604953,7.02206549925,0.474114598485,3.2914971634e-06,-0.00182315574791,-0.250079277665,5.61969530835,0.5459373672,1.5432459173e-06,0.00472400360376,1.2252982236,7.45122726053,6
0.628564203826,1.70080371368e-06,0.00285990300543,-0.240338732696,9.87736477758,0.628546861036,1.80936787304e-06,0.00288945751027,-0.255537116959,9.87682233777,0.628544637357,1.80581398272e-06,0.00318322507565,-0.254546249685,9.87675236828,0.47228892331,1.05812580392e-05,0.0125386153834,3.72553829673,5.57667462724,0.37071054924,8.11809948695e-06,-0.0130255834823,-3.56011682615,3.43585261733,0.63293503822,1.05687325703e-05,-0.0056806892935,0.773503166154,10.0154227148,0.530433086786,3.85860506026e-06,0.00572176438118,1.97815288312,7.03407409545,0.474341044906,1.05157345135e-05,0.0105494409421,-0.305186651289,5.62523804968,0.546049174533,5.1877854609e-06,-0.00542948851733,1.32390226377,7.45436703206,6
0.628722616974,1.10151916784e-06,-0.00115921515997,0.656827627303,9.88232966382,0.628734142015,1.12309671485e-06,-0.000725925091823,0.685932272386,9.8826924877,0.62873828583,1.10470907025e-06,-0.000795575680181,0.739246393659,9.88282231472,0.472151082114,1.82905737272e-05,-0.00987032326837,1.7177001697,5.57360508231,0.37176473428,3.07121385877e-05,0.0212295776045,2.372390076,3.45596253269,0.632738012607,5.31930687991e-05,0.0226730498866,-0.740881316533,10.0102114486,0.530964097505,9.28626953128e-06,0.0133325351249,2.48754069646,7.04829469144,0.479198587057,0.000296058802467,0.0573785243273,3.09210067978,5.7478875572,0.544292636118,4.9358874852e-05,-0.0108576216241,-3.49183508237,7.4075464563,6
0.628496157222,1.3561283773e-06,-0.0041993634849,0.513345661616,9.87521803815,0.628087581464,9.13602518178e-06,-0.0163598884026,-4.05303674313,9.86256951434,0.628606849184,1.09562912891e-06,-0.00312236832202,1.01447002886,9.87869056611,0.471162009567,3.51940382209e-05,-0.0177492543633,-0.516854352904,5.5506856384,0.371280127136,3.28873101912e-05,-0.00461484628094,2.33570111089,3.4470126156,0.634506568856,0.000199428053703,-0.0194654263841,2.2927403404,10.0697509213,0.530553790008,4.2901591685e-05,-0.0261958540798,-2.00458960438,7.03821274049,0.474397076865,0.000674765072471,-0.0893451017723,-0.683762418739,5.64250902518,0.547926803524,0.00021511028899,0.048816131743,1.69844429784,7.51075719744,6
0.628848285208,5.08383036004e-06,0.00724273727668,2.89407919558,9.88637615715,0.628654008658,8.16614761973e-05,0.0356625119325,2.63153137105,9.88210644049,0.628513537624,8.15042081522e-07,0.000319295205279,0.886504117755,9.87575123541,0.471539270423,4.54456485628e-05,0.0163396143564,-0.0474690568732,5.55982278435,0.369742629879,0.000113557076311,-0.0427148405486,-2.45636875004,3.42046567857,0.633472703667,0.000220055896864,-0.0110965974465,2.06022242672,10.0374729988,0.527140536923,0.000199194094366,-0.027461554745,-2.74548770035,6.95170929996,0.468055835455,0.00117274949855,-0.0667036136612,-0.906082216389,5.50505261555,0.548457198983,0.00027549010982,-0.0199147102123,1.26632768306,7.52674424055,6
0.628478625956,7.46761117236e-06,-0.00779906655001,0.964728854682,9.87481380474,0.630094666848,0.000194505796124,-0.012159294904,2.58613283393,9.93015036886,0.628386473275,6.83984651799e-07,-0.00121099639299,0.923514126582,9.8717554105,0.471851544061,5.61509182156e-05,0.0124776225975,0.032067767535,5.56744461285,0.370914469191,0.000279489054165,0.0540472990103,0.728695732144,3.44614632369,0.63218626411,0.000344408474387,0.0312216378394,0.663661611155,9.99975261661,0.532230380815,0.000556936304227,0.0758661923054,0.962238903317,7.09509592786,0.470880569849,0.00139171852929,0.0685514427141,-0.597364533681,5.57661402124,0.541150833501,0.000960630894831,-0.0827517168186,-1.61096987261,7.34416075643,6
0.627967861369,1.15772841099e-05,-0.00237864204079,-0.0899910056133,9.85886872762,0.628647244683,0.000229907021762,-0.0247203239148,2.03019305169,9.88545172472,0.628336161074,7.70416944692e-07,0.000926835178824,0.694684319958,9.87017677284,0.472802363032,7.48360975427e-05,0.00137886704143,0.374308004667,5.59034792855,0.373735657297,0.000396639026864,0.0218192552327,0.762410034187,3.50147787503,0.633397154851,0.000383392654074,-0.00483615514747,0.543842094488,10.039000318,0.530069078857,0.000668457453985,-0.0507605107064,0.623326409925,7.04037368791,0.476754192889,0.00183982848704,0.0733549797815,-0.333259648101,5.72651989463,0.544131116851,0.00118763276155,0.0707734060597,-0.987546511858,7.43046999442,6
0.628275983655,1.22404433186e-05,0.00356566953013,-0.305926916331,9.86856156157,0.626380265455,0.000367578225055,0.000146558278901,0.0973659702262,9.81762780118,0.62837703628,7.3789277956e-07,-0.000477610273402,0.62544086987,9.87146020252,0.472772003685,9.03223589569e-05,-0.0139390353479,0.270376442619,5.59000192333,0.368748316141,0.000863582862439,-0.10386754595,-1.38844518488,3.42010900511,0.631176439933,0.000622565412702,-0.0767329485843,-0.688933358825,9.97453402805,0.528336337836,0.000712508040105,-0.0103041130369,0.698543180518,6.99558233992,0.479588553508,0.00195430940812,0.013036463806,-0.435659199221,5.79703294219,0.549227568853,0.00158914004115,0.0332253752755,-0.402742940776,7.57941242069,6
0.628768134208,1.436637491e-05,0.00565004947485,-0.402896194902,9.88407895789,0.627407229753,0.000382874957949,0.0126133907003,-0.0459356959882,9.85018479763,0.628550765552,8.69983653493e-07,0.00237428731311,0.579786789729,9.8769225015,0.472078321421,0.000107213620035,0.00389994995045,0.0936488775207,5.57402166577,0.368896994898,0.00107781473519,0.0505245572228,-0.947753559358,3.42799237476,0.632830763617,0.000936268173196,0.082052705477,0.233667997444,10.0343398207,0.532455473673,0.000948158683213,0.0658634394432,0.59817535395,7.1104765945,0.485750803816,0.00238298406348,0.0970324729224,-0.384455153927,5.95603770272,0.543652943638,0.00202451795609,-0.0850490599274,-0.311748242244,7.43755150911,6
0.628876250923,1.45311905095e-05,0.000123078005176,-0.480901395246,9.88748222295,0.629074526175,0.000437962944075,0.00584405527906,-0.0530907627573,9.90388009773,0.628630753052,9.53425666578e-07,0.000586555294284,0.382011067838,9.87943847429,0.471083980634,0.000118935298073,-0.0121737558084,0.245451752245,5.5508573674,0.373630770548,0.00137647683,0.0627604398201,-0.647083710001,3.52303426142,0.638738130354,0.00135104158494,0.0673400664465,0.339686559283,10.2320849772,0.532083834202,0.00101387623901,-0.0310658229681,0.53911897678,7.10216319521,0.476836770148,0.00405480621454,-0.189685979724,-1.14646269089,5.78164798327,0.543316302695,0.00212990013024,0.0324613818416,-0.267157356541,7.43093272249,6
0.628545654763,1.57367694164e-05,-0.00459089531199,-0.246984918151,9.87711868551,0.629766104945,0.000443545611217,0.00936292185476,-0.153021650166,9.9257787681,0.628517881283,1.07304807294e-06,-0.00218731502185,0.495209084497,9.87589393048,0.470411683522,0.000124252286567,-0.0103434628074,0.388836721224,5.53516085473,0.374084638112,0.0014116662828,-0.0152255997057,-0.65645872054,3.53236290257,0.636716040082,0.00150699222734,-0.0604078451759,0.270957603649,10.1713507059,0.529268998395,0.00112542568834,-0.0412191299123,0.597058057573,7.03015203307,0.457409958437,0.00866556938044,-0.239814539187,-1.32884857109,5.43857041707,0.549319237352,0.00260969328338,0.0869957636053,-0.239682079613,7.60642325192,6
0.628255846062,1.64445454199e-05,-0.00301849221872,-0.0401926483935,9.86802987185,0.629173073595,0.000448671863002,-0.00536591499729,-0.0645090597513,9.90723703813,0.628382876703,1.09361295417e-06,-0.00113713579066,0.798517838226,9.87165224005,0.471285002291,0.000142865416993,0.0221959898473,0.34060429993,5.55616760462,0.370972752856,0.00154944299805,-0.0418053917553,-0.424983301912,3.47770621599,0.626334656835,0.00284051888436,-0.117940498446,-0.626234398738,9.87555001203,0.524628809016,0.0014156766751,-0.0393806177186,0.378427043911,6.91486092144,0.457027083194,0.00978162614594,0.111058578327,-1.05267418212,5.45660289682,0.55307741032,0.00286990889617,0.00858613850431,-0.277839978196,7.71624335866,6
0.628275268564,1.64663005007e-05,0.000738503822915,-0.0553918550252,9.86864051844,0.628466022011,0.000455607416091,-0.00804449457771,0.0370438424409,9.88517309856,0.628385012411,1.0878720702e-06,0.000331459746828,0.796832808826,9.87171920449,0.474398244577,0.00026120981046,0.0322371769725,0.868420439526,5.63261139688,0.368616669438,0.00163705178162,-0.0481426517432,-0.266028847491,3.43624546746,0.628783058955,0.00295082520179,0.0399950870213,-0.704535406899,9.95502318556,0.531817146234,0.00224721076999,0.132504050918,0.825476974842,7.12466998419,0.481945229032,0.0181629762457,0.339431672599,0.308829283215,6.24269152456,0.547641481955,0.00332000304074,-0.0806359329572,-0.12878329136,7.57745989193,6
