cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6276193110907371,0.00020437231653770252,-0.003241149849236513,0.26004169743863315,59.116351423265826,0.6260101891280118,5.963999501189248e-05,-0.01049815996357284,-0.32756330830612185,58.792199893070126,0.6285132686636766,5.373125203201745e-07,-0.0004282380341005254,-0.12082978353527904,59.25441939251038,0.3714681304684955,0.00021401438960175995,0.00792188448873793,-0.4358534194693592,20.730173937114543,0.509812247329913,0.0008009351409266831,-0.002724085867111703,-0.06322231974384006,39.105618465134526,0.5761038252498398,0.002078156372030316,-0.04848157884672322,-0.5464704247624814,50.093987919557236,0.3967688902577931,0.0035042341889795795,0.07358778087767676,1.0392811002640447,24.13596373561805,0.5332126416254753,0.0024034060244755764,0.023406490917107448,0.1301288271233419,43.00546567602949,0.6446598006723098,0.0010321650648081513,0.004515943236749642,-0.3374033851834181,62.49173138508574,5
0.6276006835864142,5.033534331118747e-05,-0.012984165411383364,0.6071853015978719,59.08989267187352,0.6259894270336434,0.00013197899761458436,0.00010848654927364532,0.7655885597425465,58.79907928433094,0.6284806568303308,2.5007506676150435e-06,-0.006057618972322154,0.6817189516518124,59.248563013332074,0.3714550021443623,0.00028423383257678616,-0.0013748246997780655,-0.7422505394414459,20.739173633764167,0.5097625207518712,0.0008182161343439869,0.008625090396701673,-0.561355426496369,39.10058833851252,0.5758881492371137,0.002532215709043673,-0.03962104379244469,-0.6894320088067227,50.12437420540971,0.3977621853010055,0.0027134681287067646,0.010043691990223647,0.7166085899063788,24.136520159492022,0.5349159793629762,0.003201315562075162,0.045444608826090804,-0.1433509893892799,43.397261765427004,0.6443972072654944,0.0009773208689638003,0.005213381934711103,-0.4934368856343286,62.43278491921089,5
0.6274827014679882,5.6317357395804984e-05,0.0006886050767693774,0.7166911956195988,59.068572382486636,0.6259370738415209,0.0002919371544938904,-0.0087468608988851,0.6528239584504075,58.813081697412436,0.6285263532128124,3.800149101628835e-06,5.3360825201576034e-05,0.1158265735654252,59.25737272466567,0.3707998415050382,0.0005319295348604744,-0.0052383584467183275,-0.20234218928421838,20.70313586971843,0.5090419693713786,0.0012973247933210014,0.0367529537840211,-0.1486835840741077,39.06186038142857,0.5751818202616729,0.0029451247283462144,0.08322382339368384,-0.3486938511701695,50.06394253845329,0.395690357268916,0.006953247740934541,0.08418734251245497,-0.21339025850030988,24.5216627387396,0.5320563875603109,0.0071883032187109825,0.2393972080685467,-0.7460853578672464,43.53365711114712,0.6454996035629551,0.0024214542383596822,-0.0408322950704626,0.10609165108119659,62.861257411505406,5
0.6274998303506383,3.642048482042576e-05,-0.0015051813166511163,0.4794222420047755,59.068832215750206,0.6258157691795923,0.00040837192867331613,-0.007916774721796638,0.8265365341208432,58.807653960449024,0.6285211611206011,7.299271636113809e-06,0.0034873119681396725,0.22821182161254971,59.25691508793206,0.3715020966855893,0.0005695440242596407,-0.008452749006296167,-0.07597516001493354,20.786933235883026,0.5098623666840485,0.0011679173581023385,-0.01743582094004492,-0.4877140754735882,39.16796463045613,0.5750247008069708,0.001952126248170591,0.03786593093571411,-0.323402323446657,49.88887779169936,0.39662866579081063,0.0061412624388780266,0.0487865789028985,-0.41435914964725057,24.51219288244262,0.5318793309220399,0.007410764663473655,0.020991768743175432,-0.31378564491545596,43.538547334169124,0.6447094385376205,0.002487822874171132,0.010497951833385866,0.11777367067618738,62.71822462917557,5
0.6274549527666026,0.0005685092870452861,0.0014783242265683505,-1.7688696726075652,59.13966554647068,0.6258803214974016,0.0002134166712776132,0.007368101681905936,1.511571615350457,58.79072560967397,0.628488565084679,8.557506083858985e-06,0.0010842049345781701,-0.10835314541824333,59.250956534736304,0.37216292269401474,0.0003853730166306429,-0.08362585024530689,-0.4875952459120211,20.83320673370065,0.5105914503296464,0.0009994632508582315,-0.05224396624181615,-0.8228602807125256,39.25446439683764,0.575845191759385,0.0015167867783106768,0.052590021169205636,-1.1963256506257611,49.96565396082873,0.3987927059122839,0.0019662653843130757,-0.1497620082206419,-0.23485341263592852,24.14831688558885,0.5351705508065048,0.00713410352292625,-0.2875124123368386,-0.5440942192737989,44.02410919249667,0.6433483344590625,0.002591409059963201,0.07039082902146998,0.9716244625036242,62.47068186762196,5
0.6278995098759712,0.0006403025294740436,0.050685175847137165,-1.5079669241263902,59.234074252264364,0.626050450852753,0.00020469878513214534,-0.000932967872893542,2.347284686854476,58.821375170924995,0.6285405478567089,6.054336728114447e-06,0.0012211026717471318,-1.1243648487402758,59.260385141174254,0.3710062894822465,0.0002996836757872969,-0.02093066295050433,-1.2643911569164767,20.691502892999985,0.5089784423571393,0.0009746738632263932,-0.06125945304370356,-0.5579469943009718,39.0040846232657,0.5752086017136943,0.0014168738864167704,-0.08830629440875676,-1.5563281204604957,49.84085453188959,0.39636060518261557,0.0022126580276185526,-0.29739046702193195,-1.470120786663116,23.894945447224558,0.5327525998164153,0.005597752966327084,-0.05444698778673418,-1.280369188683873,43.40786508365515,0.6444841431473971,0.002498701997571261,0.03926577486783017,1.1735802147508583,62.67627821290331,5
0.6275944200440515,0.00033773306654815945,-0.030995903265883418,0.12341520172843665,59.1315356374801,0.6260260249053731,0.00019706002468088279,-0.00954947176562182,2.5059865921504696,58.81564952250089,0.6285006822240772,3.924680752469481e-06,-0.002055723418671662,-0.8746511591882185,59.25255091085168,0.371398144102726,0.0005576586722778941,0.0028215868188827264,-0.7710768022631327,20.773578358611786,0.5094504197099061,0.001515599332154927,-0.008815531158756329,-0.7959518899276297,39.15678382188102,0.5753217557040639,0.0017943042641050313,-0.0033513657914142625,-0.18034133428084836,49.91661972331264,0.3976091042745106,0.004040419965234787,0.005860664696602846,0.3401090675903676,24.315972545116782,0.5331838571606599,0.002788477530950825,0.02160498528225885,-0.5364945737119448,43.058236982619505,0.6438014633105993,0.0012952833157136997,0.02569885456393517,0.398009508353836,62.36504583817164,5
0.6270548441857253,0.0006390475597540051,0.008146883743342825,0.774141523237754,59.074884728921006,0.6259407675555619,5.228717992648249e-06,0.0031740878755933677,-0.044364147411128436,58.771055752187806,0.6284896813588796,2.8311786214341962e-06,0.0025394572599553022,-0.7479966111793003,59.25031378180252,0.3718152205915797,0.0007633176800181592,-0.06068111702115636,-1.4352238869421272,20.850718073857465,0.5104219379617924,0.0016902243279234555,-0.11653363039882775,-1.0809560589606575,39.33142663776135,0.5758937547763565,0.002690729728916527,-0.07956621408625131,-1.311341612570482,50.14896124817009,0.3984173635661396,0.00496343223030222,0.17523413513675473,1.009954703033947,24.55001074096405,0.53415158284424,0.004632422114456816,-0.14774697271516107,-0.7289146510315805,43.48791791330512,0.6440109572808427,0.0020299706704890257,0.08688768596927454,1.4997081610598926,62.51498259457096,5
0.6274614286523167,0.0004387034945808064,0.03041807490220605,1.1329785357241962,59.12154348765348,0.6259294398545588,3.644824052230122e-06,-0.00046321902541801574,-0.11927952692636244,58.76869263028004,0.6285046452070042,5.9326131464031544e-06,0.0009097383760789945,-0.14753765331973345,59.253597316376165,0.37146946200259684,0.00038410377014490955,-0.007014821903845336,-3.042425974250672,20.755665641826404,0.5100522593860037,0.0007609841238109436,-0.020435850241292908,-1.8510832008060074,39.136382730162914,0.5755867124475326,0.0016082003159407874,-0.022958171522956428,-2.618136323613721,49.93463137899897,0.3970673341525314,0.0019812392023576117,0.03611665201098513,1.7649097916661685,23.944574818800998,0.5335559919895906,0.003119833137845959,-0.023020710251308918,-0.9829217824203905,43.16715462573845,0.6449792809684015,0.0013470862142978414,-0.03834916606009109,2.7138882836822305,62.600456777707805,5
0.6275646330257024,0.00018711696554629155,-0.007184351273432754,-0.04082917327769778,59.103485721569086,0.6259446480932689,4.108019014741673e-06,0.0002066317654050298,-0.006256078380566923,58.77161746632413,0.6285109003056886,8.365744463227962e-06,4.514756949058896e-05,0.23719805285425868,59.2551392663851,0.3714869001697185,0.0010460379308882756,-0.0012943932581160333,-2.684933349725283,20.856237201358315,0.5097720364173972,0.00129569106597854,0.004346812639077546,-2.253868139699025,39.17318733580181,0.5754908640820962,0.0030300490432600977,-0.02234452394254649,-2.555960040013604,50.1299375037394,0.397478061012971,0.006573504297180204,0.03366358423823912,1.9288052052782796,24.677773488274514,0.533563460549776,0.005907328435593523,0.02678256344621205,-2.385189182482035,43.583686901981295,0.644478778850237,0.0021322794532957377,0.007657920241903593,0.7893574377495296,62.62064409678497,5
0.6274844470699423,0.00024079738843577593,-0.000210391598919224,0.3591236386710046,34.66978172848498,0.6259301586212839,2.6657780726853297e-06,-0.0002729161971110061,0.07991652138931936,34.477625508198884,0.6285083804661228,7.820209148353131e-06,0.0008194883798242625,0.35363332088157173,34.76268537801699,0.37147481040371394,0.0017535491531500628,0.0025110451341388007,-2.135369074698515,12.295989835597874,0.5097607067573234,0.0020523239944588586,0.005336065049223904,-1.9158792076935551,23.045878265045804,0.5755084791580486,0.004967992361009956,-0.011922520914639745,-2.110293969868565,29.57869617869515,0.39724734770517534,0.011009778411444496,-0.00573300497004503,1.5429155200729296,14.84473078456976,0.5332693255665927,0.009953409374425046,0.0032546224549134806,-1.8779393687136996,25.891049891516857,0.6445363575229204,0.003515503996384334,-0.00417192664922994,0.6440375111198898,36.86343507054985,5
0.6277189600236184,1.6882638361781898e-06,-0.0016464955729815767,0.5763103199680204,5.1224244652167625,0.6257739133179444,9.921237216268082e-07,-0.0011537532284117136,0.8309721377050295,5.090720783144967,0.6284153345896126,1.602311460088533e-07,-0.00019272962689675932,-0.6366327700419425,5.133777748489625,0.3712658583528944,1.4478449696697829e-05,0.0018257764841390633,-0.10125227965030133,1.7920721299170093,0.5095778988726216,1.082575898453243e-05,-8.70655282481092e-05,0.3489749292433057,3.3758351643604816,0.5744847573293266,0.00010274306410145604,0.00990071835809836,-0.073573170532633,4.2916584900177766,0.39544046549098605,8.067101130345026e-05,-0.013375363848038058,-0.7002170409638959,2.0338191548561015,0.5308361341093054,0.00012072592921796762,-0.009726746787601215,-0.5701766023814214,3.6646797277400758,0.6435482933021425,3.796045892095909e-05,-0.0053899346807273485,-0.6903332520500776,5.384462801064355,5
