label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy
0,0.247963428514,0.0,36,0.0806061424614,35.7230251393,0.538311737554,0.220762703504,0.0,38,-0.164680427407,38.0699045684,0.511445682361,0.193533526576,0.0,34,-0.0554569155313,33.9397324171,139.492302873,35342.9424087,37.1338912467,2,-0.234168094585,2616633.57445,673.130977945,711279.140857,18.7485500616,3,-0.0424752483765,52647499.0099,246.288052245,107818.559457,42.9927124902,1,0.370300174501,7978890.43242,968.835300124,1570264.18457,101.357730113,5,-0.402869827064,116199957.252,901.154706066,1240292.5709,203.216735524,4,-0.111993410493,91825084.2024,2329.0759881,8524638.00746,415.058736712,5,0.0437037448156,631482824.363,
0,0.248288651988,0.0,37,0.0261261170178,36.7230251393,0.526435353917,0.224257244579,0.0,37,-0.110558308466,37.3800997379,0.505716230019,0.186342578982,0.0,33,-0.037572669121,32.9705187425,122.705950218,29954.3617842,33.3714739239,2,-0.217068974699,2217049.29786,606.689619532,624972.643875,18.3487563628,2,-0.130102024731,46262269.7358,243.393043392,107708.544551,42.6611608766,1,0.322016195201,7970443.4262,1046.73147145,1805005.37095,102.562484894,6,-0.405783475059,133571340.948,884.455731634,1203688.91672,198.615846003,4,-0.179081653083,89116644.7928,2123.9249978,7698957.7376,379.119103873,5,0.112654062797,570305038.733,
0,0.247963428514,0.0,36,0.0806061424614,35.7230251393,0.531276178665,0.224851226375,0.0,38,-0.1331310481,37.8080691031,0.513756184948,0.184051213418,0.0,33,-0.0702718633634,33.4156961109,117.537541781,28806.5997564,31.3775597106,2,-0.24768149073,2131706.7666,573.915074289,586214.933908,18.2511462153,2,-0.0329835461188,43422591.8455,229.176294688,95843.5965635,45.9643642368,1,0.236398863357,7101650.12773,1085.41724391,1924306.5007,103.863243524,1,-0.13956476882,142710871.843,799.83384594,1052152.65147,157.242071791,4,-0.145363088198,77861123.7195,1964.73590116,7097803.63908,314.412503765,5,0.102999160491,525255461.732,
0,0.246231900486,0.0,34,0.190203016438,33.7230251393,0.552094050966,0.220414030207,0.0,39,-0.233363023608,39.1712263187,0.540277245385,0.183567253456,0.0,35,-0.184044094705,35.4764393968,105.884409785,21822.4422452,29.9887661392,3,-0.0513498554074,1615916.11971,524.338420452,508042.363263,18.1953199172,2,0.0147344334627,37597980.2811,203.423229469,82167.4100711,30.6060137849,1,0.163134291899,6081982.72005,1047.9231904,1848480.56295,458.978544666,1,-0.225462497917,136793334.434,722.401383276,911325.730518,136.390629787,3,-0.228840436356,67535286.8486,1742.51187188,6092705.32195,303.545186799,5,0.0899999703107,451252709.955,
0,0.247963428514,0.0,36,0.0806061424614,35.7230251393,0.527959503339,0.222921999984,0.0,37,-0.125039070269,37.4018207862,0.507084656899,0.182441888823,0.0,32,-0.0498206405036,32.7858134676,86.3088870179,13452.020186,29.0362933509,1,0.168014614505,997471.817683,440.973431231,388085.703392,17.9054667573,2,0.116941919623,28759706.9946,180.824388582,66842.8989828,27.8168459033,1,0.234942614355,4948566.1855,1002.68387932,1663774.34511,477.359678525,1,-0.0400394224554,123347004.663,651.26273292,769269.105408,129.748685741,3,-0.180090456213,57042838.7418,1499.55147939,5027993.18523,261.432401345,3,-0.0479909183943,372817215.543,
0,0.247014876255,0.0,33,0.241272133037,33.0369941036,0.542799962807,0.21940364477,0.0,39,-0.189344630734,38.3332546848,0.551846141841,0.184297385097,0.0,36,-0.212394238049,36.4780688171,80.6650650035,10853.2490319,28.1648380671,2,-0.0321569066524,805184.532348,378.628409366,306751.581842,18.1228583122,2,0.00325913273665,22798129.8263,159.092763516,50810.2229431,26.6731102736,1,-0.433064988214,3771068.38625,971.098234046,1563654.18022,241.629592113,1,0.00886725822946,115862128.879,547.403086312,578921.562669,120.605663146,2,-0.220081721637,42883576.9852,1191.55016092,3595248.29028,234.680476212,2,0.143333583382,266100849.539,
0,0.246776038794,0.0,32,0.30059001679,32.0132820436,0.555574607807,0.21571323264,0.0,40,-0.242540686035,39.1125150784,0.559266665908,0.19605626349,0.0,38,-0.249094814991,37.966603768,76.9690959103,9503.10360016,28.1536228898,2,-0.157719670522,706922.930245,307.298795964,198872.977556,18.4272185728,2,0.872828661729,14742093.0236,166.371456354,52288.2429813,26.9289320238,1,-0.193569144617,3871296.7152,964.735996039,1496488.08358,243.017338236,2,0.460472942305,110749662.095,479.148818166,412814.368835,116.312114121,1,-0.133492515645,30548556.0273,821.690476643,1674147.62548,199.124537785,2,0.805598650166,124283318.79,
0,0.242450616842,0.0,31,0.344054419384,31.1115727492,0.567235179214,0.211813888969,0.0,41,-0.297187681641,39.805908924,0.560513244081,0.200775715925,0.0,38,-0.260574189767,38.4205352377,76.5778475759,9621.17857261,25.1546023986,4,0.0560731265688,713836.306206,239.215241278,87510.310392,89.5085143945,1,0.12013005403,6477365.64569,167.118755887,52189.8024502,27.0323703728,2,-0.703201830534,3862318.14375,924.087947636,1413963.16863,232.439842121,2,0.400258522909,104643132.888,417.870747518,278247.590474,114.948469417,2,0.102086475798,20593474.3564,633.265881528,791681.645553,233.517185448,2,-0.968435597266,58951728.2471,
0,0.242450616842,0.0,31,0.344054419384,31.1115727492,0.554493955541,0.208329697118,0.0,40,-0.252518373302,38.4761635915,0.567464491345,0.207849890862,0.0,38,-0.266856335952,39.532088094,79.9338462839,10591.1335906,26.0771792356,3,-0.0279944709301,784075.469423,210.600093848,67184.4046253,82.3074291755,1,0.0989095243908,4978251.0211,180.474495305,61392.2836896,26.2811763121,3,-0.420883599063,4543030.55399,919.719851483,1429044.20744,207.581963895,2,0.441589564055,105749375.853,413.528801968,268218.188121,115.294714274,1,0.00657090841562,19852106.8765,507.46665812,423725.995691,218.378571297,2,0.461396419102,31443077.5142,
0,0.237354228542,0.0,29,0.459318979783,29.1115727492,0.582579256907,0.198206987079,0.0,42,-0.363203638829,40.1222113372,0.574994189716,0.218639895425,0.0,40,-0.318137109405,40.975726127,82.6743963334,11195.2789164,31.8256516506,4,0.107134379438,828959.838155,206.475764379,65649.896655,76.4662949632,1,0.0713283466733,4859081.06785,193.693076681,67665.8210506,25.6823205777,3,-0.40599731014,5011886.4918,971.998531239,1574417.27223,169.814110266,2,0.295916835211,116521294.31,439.862663314,300550.855011,164.646051912,1,-0.0457797335894,22240850.3183,465.334442492,329751.843737,205.712988955,2,0.117930384116,24551879.7165,
0,0.229444189896,0.0,27,0.54344938356,27.4210717266,0.592699898795,0.192184884616,0.0,43,-0.42200251265,40.568669214,0.603142137428,0.215494193541,0.0,42,-0.432193333118,43.2301031676,85.9485107629,11802.2742002,29.0837466714,5,-0.0061311248635,875419.934157,238.625009912,92027.6698452,78.5974744766,2,-0.0558703710198,6827777.40471,204.459343138,72163.3255507,35.3497738639,3,-0.373722193378,5340150.1425,1052.39832236,1760931.44692,173.604680212,2,0.332738505684,130396567.492,492.794576778,368203.250609,176.652457107,2,0.178808406187,27298411.8944,513.668002259,424055.884523,215.453058665,2,0.324348420594,31597160.0212,
0,0.233714698319,0.0,28,0.48577380628,28.4077896831,0.579053399811,0.191721478702,0.0,41,-0.360062073706,39.3351024113,0.594039239817,0.221310104044,0.0,42,-0.393081199647,42.8431440824,95.5286764447,13931.0641405,34.8688205897,3,0.19010460895,1030904.63114,243.656275573,95895.8403227,100.965224432,2,-0.0831743813975,7097724.09242,206.198336743,74193.9182393,34.1753133065,3,-0.401345428727,5493549.56416,1035.49178125,1732264.28133,172.337468564,2,0.282801755676,128189512.591,515.127856195,391120.410381,183.950309919,2,0.086241464387,28960341.0047,562.541265207,522909.469653,222.745050875,2,0.0152237679242,38705390.2247,
0,0.236644485776,0.0,29,0.427221572261,29.4077896831,0.566307174013,0.191936594452,0.0,40,-0.305687510056,38.2560941399,0.588763729931,0.227141773101,0.0,42,-0.362643450618,42.8066959356,104.31151899,15889.5381757,38.7150802658,3,0.239726984339,1175947.371,243.838417536,95414.7300399,101.71643067,2,-0.0875082506792,7060721.04591,220.856423648,81165.2535164,34.9487237107,4,-0.262642869988,6006652.74724,993.248773847,1500157.64456,172.655119277,2,0.200135882338,111134787.385,512.890847708,408960.14041,178.942288331,2,-0.0422203096075,30337239.8557,553.863864638,517772.038137,208.305240927,2,-0.00403864631943,38320470.9406,
0,0.226774042325,0.0,26,0.606528946105,26.4077896831,0.600238467897,0.188254561469,0.0,43,-0.463933395648,40.9523039245,0.627786631183,0.217659423819,0.0,45,-0.537005540466,45.6655014345,111.432222461,17365.8838726,43.9128294133,3,0.230055776567,1285680.3543,241.255996045,94050.8545635,100.587344749,2,-0.288965546849,6960295.4712,228.008112757,84618.9087476,35.7072938957,5,-0.274912059947,6264618.90174,938.162084002,1387788.48135,162.754198406,1,0.0716437529644,102703204.613,579.055593844,481990.847983,279.56143053,3,-0.0302176195569,35668685.3262,576.160294003,550857.635094,228.482793728,3,0.128403674025,40866550.5889,
0,0.233714698319,0.0,28,0.48577380628,28.4077896831,0.581463933754,0.195319513184,0.0,42,-0.356833348893,39.8111669449,0.60907016389,0.224551345214,0.0,44,-0.453378053292,44.4392843865,110.693903197,17026.1440501,44.3474116741,3,0.388338793935,1260472.96786,242.279136212,95757.6988791,64.7431504809,2,-0.314388860603,7087233.72006,247.50341028,92989.3773227,65.783582335,5,-0.250877451581,6881225.16943,967.473308446,1449804.79248,156.85984465,1,0.0422462907106,107305184.729,638.923448419,557432.824573,332.978681125,3,-0.11457619096,41261873.3424,578.715616804,562191.959684,198.338368877,3,0.119427557808,41602901.762,
0,0.233714698319,0.0,28,0.48577380628,28.4077896831,0.591408541404,0.195205736801,0.0,43,-0.409927760741,40.6775292367,0.620432275845,0.227090879519,0.0,46,-0.505642368499,45.6749407527,117.407991609,20236.6843607,44.7669704065,2,0.725417281722,1499474.4049,252.415639867,101934.197777,65.4727318905,2,-0.265373143378,7547171.63895,281.134477088,133361.208234,75.0574682664,1,0.247949186721,9870822.1676,929.621557541,1349613.47897,151.212890667,1,0.101478393659,100040820.027,690.220955981,646375.885962,352.098312825,3,-0.163035906573,47992191.5007,586.702570178,566874.161245,207.725917315,3,0.116667943065,41950791.38,
0,0.230424550502,0.0,27,0.545483310202,27.4077896831,0.595860659635,0.19085871025,0.0,43,-0.433617777893,40.752288986,0.635839416642,0.220510586782,0.0,47,-0.570683325974,46.6396657035,130.514529429,25094.9282386,48.5896588265,4,0.788650290283,1857845.4608,253.435830664,105787.36684,55.8980972845,3,-0.27246977029,7834028.19201,311.151432212,155406.54778,81.1049530533,1,0.163375920947,11504487.4969,980.604918014,1491964.0903,231.821188299,2,0.0659951758038,110512150.98,753.312914968,764499.582518,413.230943787,2,-0.0527508607613,56611101.7326,612.907057461,597070.695157,221.95914732,3,0.0585889757971,44221540.1815,
0,0.236644485776,0.0,29,0.427221572261,29.4077896831,0.571037461837,0.193033643944,0.0,41,-0.32069884115,38.7407733635,0.609201465395,0.227155222571,0.0,45,-0.451588274618,44.6439683781,139.074637509,27846.1570017,49.5492695876,4,0.691741583438,2061022.41576,259.88489408,111540.1548,55.9197227397,3,-0.282501164916,8254017.23459,304.41963354,150917.898351,79.5755999497,1,0.288874964538,11174623.6206,925.995399606,1318542.08509,234.671770332,2,-0.0462404114215,97629809.5795,791.906924302,820240.056867,473.243524685,2,-0.02532819202,60712037.277,651.953077818,645412.607873,249.110632528,3,0.050450817976,47761039.2304,
0,0.228463775774,0.0,26,0.620933563017,26.3094989775,0.607043565847,0.188316176474,0.0,44,-0.488182645283,41.5730388718,0.652248186889,0.218486713601,0.0,49,-0.659359587009,48.0750941039,143.872211532,29286.788867,63.3772331033,4,0.596069231455,2168101.4287,247.626968718,104441.287203,52.7116642918,3,-0.22837735292,7730087.26605,306.791060147,155919.369778,80.9210648807,1,0.416078728542,11545751.3098,946.111837626,1341100.75538,258.600277762,2,-0.0637509110742,99263675.9313,797.345290458,852714.348971,448.230991689,2,-0.132833498707,63106573.1955,616.200059057,596130.777538,237.173114841,3,0.0354268204953,44133293.0512,
0,0.235630387433,0.0,28,0.499525779747,28.3094989775,0.59102075668,0.195706618468,0.0,43,-0.402004534817,40.6802048786,0.621287200425,0.224392407414,0.0,46,-0.519369884469,45.5548720546,141.480549853,28838.1616298,61.3267487112,4,0.615172485162,2135654.3037,246.761329012,104148.336183,49.6568244678,3,-0.199155034738,7707020.40459,318.034652623,160551.036001,93.2982338462,1,0.414126213033,11881385.2026,1007.34493566,1468618.25289,360.064553593,3,0.00549409856259,108702046.502,810.145414055,883827.279957,326.153903307,2,-0.147712964799,65464976.1108,604.371177774,586443.724682,35.9857592479,3,-0.0385046630839,43401052.6099,
0,0.235630387433,0.0,28,0.499525779747,28.3094989775,0.58853664993,0.195768891182,0.0,43,-0.397044712036,40.4650520708,0.621287200425,0.224392407414,0.0,46,-0.519369884469,45.5548720546,144.285713222,29368.055821,82.5286579678,4,0.519865213502,2173239.33004,228.992764886,91933.2040414,41.7929201279,3,-0.359695711782,6812598.73125,318.006627198,159424.911936,131.260708057,1,0.432471697302,11798226.6349,932.800892358,1259098.94383,127.929973553,2,0.164309898772,93398950.2126,812.633456766,891362.423491,336.183863162,2,-0.0847788735421,66085412.73,589.526207235,571839.416473,36.0089239325,3,-0.0568313266409,42337117.0882,
0,0.233513513514,0.0,27,0.595306227056,27.0,0.624436595414,0.184683340893,0.0,45,-0.564281002767,42.910646853,0.63136381349,0.219833733905,0.0,46,-0.565934720723,46.1642161828,143.118636223,29631.4219861,69.0869098661,4,0.517797455735,2194090.63723,213.245231144,77396.0923941,40.814821909,3,-0.0795631344499,5737001.34457,314.83213886,157183.911199,162.690064324,1,0.41142999707,11633829.0902,922.453504612,1244233.87732,125.052551819,2,0.103987268611,92079129.0343,800.752680013,885039.684119,325.278761391,2,-0.248836925941,65574755.4702,485.627382109,384032.288861,35.177193532,2,-0.0292579249591,28427538.0407,
0,0.243243243243,0.0,30,0.416627570568,30.0,0.590323347873,0.192636029278,0.0,43,-0.395612204718,40.3911902948,0.591252811755,0.22941114376,0.0,43,-0.388549672795,43.1949161939,140.608469012,28446.281024,64.307919773,4,0.629082649853,2111365.57746,197.973572364,68071.6311883,40.3477507223,2,-0.0737397449094,5039241.96445,313.411765378,155288.70273,162.183201203,1,0.533022893065,11514449.513,903.600711349,1230723.39259,121.156938585,2,0.174851464629,91167261.3752,802.007179815,899120.360932,303.932258457,2,-0.118752051651,66550532.4524,462.889912931,350605.199466,35.1450830149,2,-0.0208835721323,25952195.9646,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.594280308303,0.189414064276,0.0,43,-0.405913147795,40.5043221192,0.606007029346,0.221870933468,0.0,44,-0.454006663749,43.9617880479,145.00506442,30846.8653024,59.2692084418,4,0.510969136348,2283375.06789,204.244416582,70362.1107754,41.8235806536,2,-0.191506825934,5210072.42977,308.553102481,152862.710607,160.683188809,1,0.396520015797,11315555.9493,861.059817727,1113013.16653,123.127839912,2,0.214550651989,82362981.6248,805.455767522,886115.787119,317.790992441,2,-0.0267810113364,65636718.1072,450.807007829,336673.954142,34.9094130249,2,-0.0113153302124,24935743.9589,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.599150138478,0.190806850324,0.0,44,-0.439336018191,41.0432735568,0.607128790726,0.222401319262,0.0,44,-0.454431532043,44.103100265,140.798805966,30020.7029188,55.1968979071,4,0.54256627581,2221629.0509,176.128569696,52235.2637456,6.81061153344,1,-0.173797174749,3871747.88625,290.223655297,144984.51777,129.539065005,1,0.524941187441,10731189.2042,822.767000778,1042756.25875,126.386006999,2,0.193412847314,77263280.2359,757.648954696,813707.136485,290.058312917,2,-0.218567475088,60361088.8357,412.558585858,271917.628666,34.753887249,3,-0.390845342177,20135735.3641,
0,0.251171171171,0.0,34,0.191333177769,34.0,0.542666442394,0.191911275539,0.0,39,-0.16511364405,36.2879494674,0.543314651507,0.231792841524,0.0,39,-0.178588616243,39.2919810635,146.558361957,31626.2307761,42.3904027306,4,0.479000540852,2340392.41892,174.33320737,50213.9500645,7.08503691001,1,-0.0392010584861,3715833.62461,285.705796999,140186.216149,125.563494311,1,0.628116975207,10382799.693,844.250233098,1147888.37368,126.470705118,2,0.0585995998069,84948042.334,754.082705934,828529.75246,273.200029763,2,-0.0668733267688,61527065.5487,385.114788695,229360.735889,28.473372529,3,-0.225078278613,16973607.7834,
0,0.245765765766,0.0,31,0.359219412783,31.0,0.57809406175,0.186743016713,0.0,42,-0.329604522714,38.883439054,0.58174906207,0.228083774649,0.0,42,-0.341393242727,42.2605971655,136.567053062,27637.3975741,41.2022592261,3,0.223921457956,2049527.9831,174.952538515,50090.2518386,7.09888532797,1,0.0127802293662,3714848.79832,272.457388811,118014.154188,125.437378779,1,0.173212549718,8755523.08947,969.295172505,1666124.96033,131.873844629,1,0.147644395968,123293856.182,778.735848149,901874.406276,275.840456421,3,-0.0770808860852,66743346.7069,418.260638558,265604.595822,28.7152922495,4,-0.0534468517145,19682229.1811,
0,0.251171171171,0.0,34,0.191333177769,34.0,0.55587692067,0.191505392721,0.0,40,-0.232252022039,37.3463353814,0.541268653213,0.23269736921,0.0,39,-0.173998294119,39.1924869429,125.871371951,22960.2835596,40.6264390245,3,0.267729901559,1709915.20838,172.386842175,43059.4493984,7.24432927269,2,0.0155213514078,3188517.89675,259.331374639,108237.212778,119.010816534,1,0.227553527757,8015260.18671,896.441649084,1461414.55671,113.253329309,1,0.0682349712916,108212100.583,734.195650562,803518.454258,265.586331245,1,-0.300447237538,59512855.5565,423.405233692,270768.039032,28.7126466069,3,-0.080959460145,20226088.4115,
