cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.628496730459,6.859329828169999e-08,-0.000906153926862,-0.000997888894104,237.004925206,0.628506190766,4.71629030534e-06,-0.000952588969774,0.000831627025173,237.014844157,0.628459524741,9.29686555757e-09,-0.00011540221270299999,0.257937937515,236.976830111,0.370566191789,6.13065426461e-06,-0.0004545794746619999,0.052692769692699995,82.3952537602,0.5514633559650001,1.44544604311e-05,-0.00166660137399,-0.026029260614099995,182.475758005,0.44196034957099994,2.73505962642e-05,-0.00594909250319,-7.36541682636e-05,117.213753363,0.592193088885,2.16871061982e-05,0.00428268050324,-0.11562551761199999,210.42858329,0.45964643829499996,8.82201719764e-05,0.00254300110172,0.22139356095499999,126.817752825,0.539574706007,9.00737629064e-05,-0.035434360331300006,-0.225658099649,174.73847220099998
0.6285253291080001,1.77278281844e-05,-0.00218752152522,3.0464253064099998,237.037072567,0.628513495251,3.05972853066e-05,-0.00199723677478,0.465780733515,237.035856002,0.628505631778,3.42025713481e-07,0.0014465810260399998,-0.44836331708800004,237.01180237900002,0.500630204361,0.0035358910394899996,0.11963634102600001,-0.94667011165,152.496359644,0.45820341355800004,0.00188172307173,0.0822682045301,0.133164439308,127.09737303799999,0.449672755025,0.0008995114377010001,0.06378676492049999,-0.108410223524,121.862159318,0.517305823024,0.0022216444570799998,0.0137067504305,-0.0200422905973,161.893953751,0.5727799530200001,0.0008137723155329999,-0.07226572556119999,0.627641992348,197.333574366,0.507620761596,0.00611346810773,-0.280192153916,0.201700906437,158.269269958
0.6285425484839999,7.97076661264e-06,0.00552311457624,-1.15481770594,237.044215642,0.6285044015779999,0.00014343039088799997,0.0007881904558610001,-0.709947508107,237.09658448599998,0.628466168707,1.4748195845799998e-06,0.0014479745209200002,-0.8165768643189999,236.982718543,0.538498104928,0.00294301900792,-0.0553407110125,-0.010612150719099999,175.750993792,0.484013774485,0.00318321614759,0.06993462252669999,-0.037374723596600004,142.46834680700002,0.42941608756,0.00141391620535,-0.100765816175,0.0736522148443,111.48584156,0.44997372256499996,0.0006398983241549999,-0.0318823070152,-0.0381048028755,121.86910969600001,0.537760733357,0.000165506537972,0.000510591641107,0.164589862719,173.61110222,0.434500836011,0.000232834346773,0.0026950913988800004,0.029190671011799996,113.41405367
0.6284439111300001,6.71520098276e-05,-0.012759519351800001,0.873766500949,237.00527371599998,0.628548705324,0.000409435158991,-0.0106255097038,-0.283407367619,237.28933663900003,0.628451670273,3.311026792e-05,-0.00897149795523,1.0737125628,236.990734172,0.569170372117,0.0015829646884400002,-0.012171954279399998,-0.163523401723,195.32114334599999,0.415345215427,0.000508865072555,0.0079499619822,-0.0686940703913,103.811798965,0.6168294225990001,0.000697163116866,0.0394433416401,0.7612540516859999,228.70472265700002,0.492372158229,0.0037037531009600005,0.14960654472,0.37433483075,147.676753427,0.530993374874,0.00252876090158,0.09215283631860001,-0.45212122472599997,170.687106276,0.56108733543,0.00208291959236,0.0781619037367,-0.280823906753,190.139067624
0.628548319464,7.52291117862e-07,0.000863833811569,-0.025878233048799996,184.49943685099998,0.628506862699,1.48666441649e-06,0.000256925570922,-0.270415103941,184.475442092,0.628463825592,5.92042832933e-07,0.00179050437192,0.0113799279871,184.449762188,0.538688084115,0.0022943950597100003,-0.057249938115300006,-0.011186789358,136.585513967,0.483887997999,0.0017320811766800002,0.0209999595915,-0.08715075086780001,110.15407651,0.42945460539700003,0.000524847365326,-0.0512523308703,-0.027470862771099995,86.37397640350001,0.450013872692,0.000359939409718,-0.0422551131073,0.03354463182259999,94.74106254709999,0.537723863478,0.000104751542558,0.014244125043299999,0.0137184376573,135.080441435,0.434521100011,0.000354316227623,-0.036610226141800005,-0.009404586398290001,88.3387211896
0.628496008717,8.85124194159e-08,7.63697971754e-05,-0.013233229153200002,237.004392803,0.628509671426,4.65126504063e-06,0.00616973442667,-0.00505916697573,237.01743035299998,0.6284595837820001,8.2909664423e-09,-0.000266424205072,0.17230293888,236.976874035,0.37057041691799997,2.04542729805e-05,-0.00168519518568,-0.011793460480700001,82.4057124462,0.551471657421,3.3075286838000005e-05,-0.000679364167758,0.902290944531,182.49240546,0.44198441251599996,6.28499003851e-05,-0.00362276718851,-0.329540593703,117.247779635,0.592165765555,0.00014604366470700002,0.0038665094575000003,-0.291185132492,210.48365649299998,0.45957869814900004,0.00032386347110799997,0.0277267664905,0.166661819014,126.921542094,0.53960721489,0.000406615859116,-0.0254734430163,1.07500138043,174.94913071599998
0.62854985828,1.17297534539e-05,-0.00435205215703,0.10098782172399999,237.051980728,0.62851455985,0.00040426002970999996,-0.00460391150169,0.45651169941299996,237.260482924,0.628467570146,1.15430369825e-05,-0.00288234219352,0.16885125944499998,236.98980631400002,0.538361984198,0.0038584340865,0.11968547862500001,-0.052119904478199995,176.211377635,0.484036890177,0.00162082212804,-0.0880970932893,-0.370417847777,141.545899086,0.429321258244,0.00149356736775,-0.0257226697426,-0.10773467867799999,111.484692522,0.44989035846500003,0.00213172705181,-0.061374789056199995,-0.027753877588999998,122.71770528799999,0.537747898382,0.000735233053382,-0.00914151536036,0.011382212458500001,173.944085928,0.434453282412,0.00138673666787,-0.100425319494,-0.05197058524590001,114.08044802299999
0.628496335671,4.61343659246e-07,0.00043677759945800007,3.24289395032,237.004862716,0.628509452087,6.53781219647e-07,0.000451581696801,0.6136195639450001,237.014870433,0.628459581775,1.63379489342e-08,-5.62372414517e-05,-0.0588493747514,236.97687734099998,0.370575061729,5.28727657639e-06,-0.006872848552709999,-0.0033857943254,82.3986929039,0.55147316545,4.83893564564e-05,-0.00515386958453,2.37037045841,182.50257655099998,0.44197476122699997,2.61676031167e-05,-0.00125333091321,0.356642862222,117.220688131,0.5921795066300001,3.5855025004800004e-06,-0.0010065923349,-0.578358296191,210.40808856,0.459617388913,0.000129024252486,0.0011972953141400002,-0.153793611255,126.82617204200001,0.539598663598,0.00022026876379799997,-0.0041567333504699995,-0.188608727045,174.83197164400002
0.62845176071,1.33552354704e-05,0.0013168840906900002,-0.929954845433,236.97896911,0.628671307916,0.00150894865299,0.00731883439274,-0.029963233215200002,238.04042828099998,0.6284573780730001,1.3318047035999998e-05,0.000954541105368,-0.5893732157029999,236.983183143,0.5690651697169999,0.0011910854001600001,-0.0384135227542,-0.470841529992,195.014560586,0.415282311358,0.000667739563588,-0.0306021226718,-0.0978535195332,103.875614875,0.616829434749,0.00112783370852,0.00111631297398,-1.5790963329799999,228.962703335,0.492592732937,0.00414877644643,0.00117824472404,-0.129730242825,148.073677417,0.531113765816,0.00166352062041,0.027319912637400003,-0.0873452874377,170.245548195,0.561477072471,0.00229545185354,0.0205852812371,0.09050019359539999,190.528877407
0.6285381980529999,6.4426991814e-06,-0.0056921154809,0.8707919857590001,237.040019024,0.6284508376,0.0009613814330110001,0.0178854631341,0.321602974108,237.546140646,0.628506103612,9.07307763933e-07,-0.00199608994702,-0.043406560285099996,237.01249684400003,0.501108728869,0.006899457602220001,-0.14725637974199998,-0.652840015872,154.798749993,0.458853637919,0.0018888284260999998,0.0705686235394,-0.021396714990400002,127.459404846,0.44958415039800004,0.0015593051894100003,-0.156342495483,0.0630582069064,122.209568782,0.517449439269,0.008598699400899999,-0.278808957523,0.0955684123856,165.802974261,0.5730850364769999,0.0018445263859400002,0.08702171050110001,0.113147441096,198.16074672599999,0.508140223618,0.0056835221678,0.0613101184942,-0.0557439585682,158.328321894
0.628774156201,0.00181422534296,-0.030086125594099997,0.215924940772,238.300884684,0.6285579232280001,0.00018260777832099996,-0.00997742519539,-0.7342378957369999,237.160419771,0.6284346257119999,8.26159380559e-06,0.00342568861989,0.645296469895,236.962995971,0.44492117601899994,0.00482159330151,-0.141998467151,-0.274734357949,121.66104611,0.465045575814,0.00996922647951,-0.31450672872200003,0.121561435121,135.731999212,0.527790808207,0.0054551609724999995,0.228880611659,0.366287169309,170.405523759,0.44829751184199995,0.00465300704032,-0.052710038788400006,0.588923081973,123.36954669100001,0.522774330001,0.00763245595907,0.0497204848055,0.644407772223,168.54764118399999,0.480075651007,0.00921541624632,0.156817117865,-0.11145564021900001,143.803612745
0.628541236371,2.16744381916e-05,0.00800336395831,0.910595569672,237.05143448,0.628507506108,4.8721936112800004e-08,3.66561476839e-05,-0.34972356790200004,237.013040325,0.628466707454,1.44135458724e-06,0.0021891734642,-0.047652856008000004,236.983104798,0.538478231247,0.0009209583947060001,-0.0021430434236,-0.15186588947899998,174.526937395,0.484184249493,0.00810713417107,-0.0845097051949,-0.0092546604766,145.516805843,0.42940674133699996,0.00467337381995,-0.045746298498800006,-0.08981224646289998,113.433440621,0.45052132507700005,0.0117375867789,-0.011927928053600002,0.19164152007399998,128.81249309,0.538106464914,0.00775899318714,-0.09184866648019999,0.0534752375227,178.38277746900002,0.43456933733499997,0.00962109024966,0.151838596436,-0.106134366505,119.07333843
0.6284524901340001,1.7800908462000002e-05,0.00111269999131,2.37715062296,236.982182157,0.628541821686,0.000706966565849,-0.010935656811600001,0.110765870735,237.462365938,0.628457557376,1.53656186193e-05,0.00119444999458,1.6982778275400001,236.984544859,0.569000433577,0.00126380139111,0.010612104863400001,-1.4069327998899999,195.01391308,0.415202213697,0.000583210992714,0.074797182093,0.646923874748,103.78507034,0.616897397214,0.00076594292107,-0.0396522182986,-0.396123073745,228.796239023,0.49267003779,0.00250006836084,0.068204393088,0.0173970614974,147.13180063,0.531248285964,0.0027399657993,-0.0390315454179,-0.361216374626,170.97608431700002,0.561351566568,0.00232861115964,-0.0891074515105,0.602156380766,190.464186858
0.628548112056,8.81159423252e-07,0.0015365104438499998,-0.0686427480032,237.04416531599998,0.6285072386689999,1.50353178481e-07,0.00024606879765000004,-0.14432286609300002,237.012899497,0.6284652161159999,4.24194058485e-07,0.0011406860883599998,-0.00994014283844,236.98137081299998,0.538637023494,0.00254997125294,0.020785274671099998,-0.00437418494147,175.605338628,0.48392813764799997,0.0027994096972199997,-0.0753050272503,-0.000258243760945,142.188711853,0.429429769662,0.000629504974514,-0.05523220277319999,-0.0082603367952,111.023029723,0.449991607939,0.00036922013188,-0.052715001689499996,0.00422192593212,121.716631188,0.537738616638,9.636751686900001e-05,0.00071289402854,0.0109591591943,173.55541603700001,0.43450389803000006,0.0005018145659019999,-0.022232955789,-0.0055235676156,113.57676936700001
0.628629432932,0.00449466496129,-0.0900109998672,-0.124459988746,239.79728268099998,0.628534044796,0.0014424220642500001,-0.042434095384,0.00125251495632,237.897038097,0.628569824439,0.00455046044284,-0.0833671797484,-0.0226067543376,239.785740322,0.39637680548199994,0.00687308729272,0.0569051836385,0.170567794272,98.3857224429,0.60576656297,0.0026419017217399997,0.0773843289184,0.5324369543990001,221.754376419,0.41400914345299994,0.0031149731550500002,0.035022890588000004,-0.18821244783,104.70801143799999,0.49913177241400003,0.012042549791399999,0.276619977515,-0.143741311691,156.693003065,0.42344985108800004,0.017243887002400003,-0.115689909317,0.220242387879,117.914954147,0.484236298434,0.00753340859379,-0.0803164912845,-0.169990401032,145.20338738
0.628436646659,0.000794980318786,0.016343995811,-0.157929624641,237.435764529,0.628497729964,0.00018642905468200003,-0.0176789245821,0.8184659506949999,237.117308945,0.628457136543,3.32451744216e-06,-0.000974355985023,-1.19093566603,236.97701486900002,0.445094228102,0.00353645687571,0.0399435605708,0.042341479819700004,120.98366080299999,0.46527967136500004,0.0017293470522899998,-0.0761498992944,-0.0139990523359,130.926982436,0.527629945532,0.0025635936984,0.10814053812100001,0.232440999153,168.571608279,0.448172647454,0.00271072119924,-0.124625626566,-0.0982018412111,122.138955154,0.5228020278159999,0.00440371193438,-0.0005050167142140001,0.216168154651,166.63099962200002,0.47965779574699996,0.0044081220671999995,0.0531986267621,-0.206889318575,140.683425731
0.628496269492,5.45108027493e-06,-0.007135701361479999,0.345960133474,237.007801656,0.628398333864,0.000227446895652,0.024194813567599997,0.285727985979,237.06692029200002,0.62843340366,5.94686223686e-06,-0.0104206740265,0.48750335276100004,236.960687872,0.396529747627,0.00358598857211,0.0288640978527,0.21649828133000001,96.48951160680001,0.6058978385189999,0.0040586108407600005,0.0298461434038,-2.01870624687,222.698422327,0.414075774405,0.0033142569750500006,0.0026084361514299996,3.03014379973,104.860488097,0.49937655805,0.00298937651404,0.08049561680039999,0.277276495413,151.41680457,0.42370988398599996,0.0033547271980300004,-0.0810262735998,-0.19120527821699998,109.727521064,0.484448782625,0.00500605680636,-0.0339581107638,0.393474362604,143.813001819
0.628548306684,8.30780152264e-05,0.000901231971998,-0.47100460983900005,237.093548032,0.628505356233,3.68622418376e-06,-0.00106505287132,-0.48476922218,237.013597737,0.628463585202,6.2963326846e-06,-0.00023603979785499998,-0.89948966939,236.983658258,0.538510977077,0.0017548319701199998,0.0362155177347,-0.122852970021,175.04758781,0.483846575487,0.0121794035057,-0.143338162645,-0.34161438746399997,147.759967866,0.429245521133,0.008340824592779999,-0.12037430647,-0.24138999811099998,115.547184379,0.449846722496,0.012618905069799999,-0.166311179074,-0.036081572529300006,128.975968381,0.537418169947,0.0167093394396,-0.0403332347544,-0.0727810900899,183.299867958,0.434621428617,0.0177883605111,0.0720338445722,0.130811689795,123.992699674
0.628542244147,1.20742322096e-05,-0.00754606792544,-0.22959687614799998,237.046444072,0.628471474416,0.00040169365300199997,0.0391637717726,1.12350639967,237.22645099099998,0.628506042727,7.14663328591e-07,-0.0021867153666599998,-0.7088347350570001,237.01233553,0.50113441323,0.0091348324727,-0.0889916375201,-0.109690111687,156.153184725,0.458360586526,0.0056477769010000005,-0.0229323779956,0.227374272052,129.43967473200001,0.449406775116,0.00398632751254,0.0234360900129,0.592605341545,123.567679892,0.517387938803,0.00424425327264,0.0425940644034,-0.363883464695,163.156475241,0.572996226366,0.005626436864490001,0.137765472075,-0.537319126612,200.36504094,0.507714661486,0.00889232718948,0.121134679303,-0.162071767967,159.99101047899998
0.628508198419,1.29054252273e-05,-0.00070281198877,0.061174415420399995,237.021263637,0.628498223793,0.000253357426446,-0.00046695060784400006,-0.0211520099652,237.157771485,0.6284471459009999,1.24846916158e-05,-0.00041996256649099996,0.232045699692,236.974967445,0.396577459278,0.0023630680584099998,0.00724306893494,-0.617465916423,95.7796864916,0.60589394971,0.0027855368784000002,-0.0037853392721500004,-2.0026985546200002,221.93302356799998,0.414011157649,0.00247229292914,0.036267458001300004,2.06482292557,104.32404665899999,0.499405662611,0.00290383106802,-0.0386561169993,0.0213401299433,151.383004319,0.423695282153,0.0020479537546500004,-0.0203781888718,-1.40815607129,108.93733957,0.484340840211,0.00466523493841,0.0201201066416,0.8179010912960001,143.546105426
0.628579900244,2.82855828142e-05,0.00033406902720700004,-0.6317116403840001,237.084557658,0.629559675689,0.00022586898394799998,0.008642063813629999,0.22465114279800003,237.94252667400002,0.628563762784,3.50591366012e-05,-0.00778753112067,-0.0199420381282,237.07644275400003,0.457750347896,0.00105633806006,0.00254138817651,-0.247356885525,126.353975097,0.395247931324,0.0031085486574099997,0.179632770187,0.257128032203,95.5945769751,0.470057903552,0.00170793014463,-0.11756373910399999,-0.671045611975,133.59570977200002,0.5895833191790001,0.00207078525979,-0.025204397842099997,-0.9845154076639999,209.805494523,0.613854939066,0.00106906839308,-0.019180140871099996,-0.07689059361110001,226.731103697,0.578462317413,0.0027412239985599995,-0.129552778597,0.271032516879,202.413184775
0.628543527872,6.52602500915e-06,-0.0017239697592200001,-0.362536062931,237.044088947,0.628534565432,0.000510912501911,0.0106853529509,0.382817848987,237.339456555,0.628457931076,1.04150723893e-05,-0.00450139234328,-0.428528039114,236.981861308,0.538610560514,0.00240903882034,-0.0833095781804,-0.0420994301951,175.503815792,0.483986110864,0.005995095093069999,-0.07756425266969999,-0.0008506788983630001,144.136595266,0.429303284008,0.00943685639955,-0.04203435541659999,0.0158153867054,116.23346278,0.449932853314,0.006732386395460001,-0.103237124209,-0.209250212867,125.496442946,0.5377770910440001,0.00183606712069,0.0708080759502,-0.15028733206599998,174.622323997,0.434485741559,0.00209394262274,-0.0725730994729,0.0180990190352,114.520987402
0.628532378885,6.01812720139e-06,0.00147770312553,0.817832811619,237.03537564299998,0.628481148858,0.00132647257072,-0.00871918239807,0.0616130859623,237.787689752,0.628505265722,8.59593156499e-07,-0.0009656045291830002,0.0054455248926,237.01183632099998,0.5009962353399999,0.006353427636279999,0.0327731002052,-0.667159798242,154.404039849,0.45872566565800005,0.00153816655474,-0.016275935601099998,-0.12343555787100001,127.178903566,0.449556380282,0.00139387974096,0.028835083070200003,-0.0511166956241,122.095497396,0.517207757329,0.0076117198103,-0.0326464155388,0.06945341637380001,165.061738711,0.5729503551899999,0.00186128819309,-0.036828796860099995,0.145196599196,198.078177335,0.507852978346,0.0058653666336200005,0.041541204039199996,-0.0174219610633,158.262143183
0.628291438715,0.00037933527000199994,0.0256465354148,0.0552342144029,237.07730100400002,0.62849073331,9.42119692213e-05,0.0103335665873,0.47011785412,237.05679408400002,0.628297617022,0.00043345515940400005,0.0245824634382,0.164208799301,237.114376974,0.569077486374,0.0013992795589,0.006577410225020001,-0.0195422876052,195.14767975400002,0.415262831668,0.000455120468645,0.0182759818767,-0.0382705538141,103.73854878,0.617015652665,0.00238997452122,0.00873261332519,-0.833069388441,229.85658411900002,0.492480319939,0.004397561652310001,0.014544711251299998,-0.0286567852274,148.156258746,0.5309162145440001,0.0076059408848,-0.122817619834,0.108068948609,173.67917470900002,0.561363781322,0.00195950909642,-0.09793493611639999,-0.10591743232300001,190.251322937
0.628579398558,3.28989098186e-05,0.00155633360339,0.47932770784100004,237.086942622,0.629673012711,0.0005826854975630001,-0.00945695162618,0.538452173801,238.241890375,0.628568085825,5.916923141699999e-05,-0.025402562132900004,-0.762936148058,237.09414548,0.457811109516,0.0014705370349200001,-0.0154353513338,0.169630635629,126.63545888200001,0.395698545991,0.00404679056545,0.0675618517586,1.88058889437,96.3704311284,0.469888117747,0.0013895397010999999,-0.0625924509595,-2.4768402210400002,133.309240201,0.589385257257,0.00214964068462,-0.0319765447337,-0.755117471647,209.71262365299998,0.613814604129,0.000986464835825,0.00661803328447,-1.8542929416599998,226.651913382,0.578222163228,0.0032462007680100005,0.0470268107448,0.372481378236,202.548996289
0.628597216951,5.03224467677e-06,0.00151542466693,-0.7698793562720001,237.083691009,0.629569089974,3.15730451645e-05,-0.00821378897721,-0.20936964893399998,237.83325568400002,0.628564065145,9.49353732757e-06,0.00108637953417,-0.036307936282,237.06135702400002,0.45791332864699996,0.00235813399661,-0.143825160906,0.0878224096104,127.223292195,0.395554934479,0.00424619309663,0.199598324016,0.906838028457,96.42169337930001,0.47001108321900004,0.00304428907075,-0.177368005986,-0.30048109917800003,134.369780163,0.589341819129,0.00159288738844,0.0401770705306,0.132295738016,209.34840741,0.6139702851950001,0.0014823959627799999,0.00223761645915,0.455419752449,227.063661843,0.578408153056,0.00252894735479,-0.0426027017738,-0.5928960662439999,202.24843437799998
