label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.17543878541790836,0,24,0.177430601977821,29.183140279460243,4.920999731121289,0.511050700150066,0.19670467207207307,0,31,-0.04640993365523628,34.14410709262386,4.571242106565231,0.4845885007771068,0.19336200683649019,0,28,0.08727749453804078,31.920739637305584,5.082693711977253,5.255829083122104,43.91397013442097,0.37339151723973746,4,-0.44573194217039963,3250.138876699195,6.179456690579828,4.485443726315437,30.10340156088904,0.8474531114856195,2,0.04831482304194903,2227.9964226174316,5.721209206542155,6.2240050932923,57.652613912328455,2.5664871916747023,3,-0.12388686023128212,4266.520362744159,5.969610311303474,29.114681880905124,1442.4375022452534,9.981961027829694,2,-0.003561259914230234,106816.83355431033,4.352637261638103,20.92753143151118,751.0232001458014,5.693611997010077,1,0.2382389713383246,55603.39107681937,4.100882667175951,12.554062324119053,295.4215123149932,1.4483190901913552,1,0.038586869710344474,21867.740273051564,4.776113320991761,
0,0.17755290775230065,0,26,0.10491397159273529,30.41070085504072,4.827808039653262,0.4932581747190133,0.19734837127230087,0,30,0.009632400255096284,32.85155149368521,4.870282646509084,0.5084118517864595,0.19600771548485746,0,30,-0.015148372578505096,33.89076677364972,5.024302550024992,5.180943780085906,42.68223518822249,0.39226844702077374,5,-0.42456177424752795,3158.4854883023127,6.136418022496552,4.418458876988294,29.335137699353844,0.8159472542173856,2,-0.015323127047411038,2171.8532425132175,5.565952842559388,6.028115311697602,53.98494722413837,2.9947333923548873,2,-0.2234080319778196,3995.0070152083663,5.845794199508786,28.447193142126828,1419.980401636873,9.180857306624405,2,0.018037622141506695,105110.57223319905,4.407340434913357,20.63485633932629,745.3784179216299,5.09682823589698,1,0.22188588191523648,55173.67197263059,4.2291595566470495,12.58937853799875,293.0119274076254,1.472415651627261,1,-0.053488717251791724,21688.700870110802,4.765277570118536,
0,0.1755890046177619,0,27,0.07281900577087262,31.099187494412156,4.87208950718799,0.5043917127631581,0.1947168741655753,0,30,-0.045328264362808394,33.489873681064,4.522657452613012,0.4976267833953324,0.20284431039800682,0,30,0.024926118722300675,33.582910135881384,4.95637484430481,5.166020354013495,43.1173915895708,0.32625320814118675,5,-0.45111323698072664,3190.9375094101824,6.034391412568091,4.223678131564017,27.549288370115146,0.8005940845651269,2,0.01868866283595996,2038.8039601931557,5.846759824652945,5.920359093980683,52.9357730849523,1.8798523935461147,2,-0.25366050593639244,3920.830382752896,5.761084764003985,30.389591856103017,1534.2099214988493,10.694368156794267,2,-0.020944093045839742,113582.15445107414,4.364348051889585,22.525269956403445,838.9275754153584,5.664888253774158,1,0.17510115730254522,62147.59827638632,4.075978738745051,11.91160355007515,268.9504491079248,1.5513804853352293,1,0.07278067623195318,19909.738154351635,4.945118485558736,
0,0.18441217932157317,0,29,0.040943988095241406,32.23902257505637,4.847420271832598,0.499607087725663,0.18769141571078285,0,29,-0.02938637779012559,32.6097079205268,4.486373873253402,0.5120643559356592,0.2067538834073697,0,32,-0.04317942476621579,34.965530218630484,4.781241572572919,5.053940203057095,41.58921054836884,0.8037208281876547,5,-0.46104950723446575,3079.8548903636406,5.918417887110377,4.345541312439098,29.367506018412676,0.8058173855039419,2,-0.07048902321493647,2174.020200934926,5.571809595885835,5.71109551365318,50.52355759498782,1.8013185351071852,2,-0.13951677201318005,3744.938141311075,5.862987085878128,31.567739365341772,1587.2820263423423,11.652989319870587,2,-0.04764461167181328,117466.75984427542,4.842685833647641,22.586215998887553,828.5992593312089,5.901158167137543,1,0.14349723367108327,61316.479008297756,4.765421870164723,12.805034497453214,306.2586233896581,0.5911581042225051,1,-0.06889085144793135,22755.369553054523,4.440126439073561,
0,0.18332192438140837,0,28,0.09259523890895138,30.977836079754027,4.820433965202041,0.5181791231603419,0.18347503374008467,0,30,-0.08073941763513408,33.71537277270782,4.556469397492964,0.5086371316396391,0.2069504283543911,0,32,-0.020625622653403387,34.71771157441991,4.88272285689623,4.992071535556186,40.900499717278834,0.7881640711234653,5,-0.47787347141813913,3028.8068901109095,5.975006098613445,4.065430775353057,26.464440899778776,0.6944446708253075,2,-0.02801663160855078,1958.384101417818,5.70124654708097,5.5154797932882325,44.185057962997504,1.8667521669261726,1,-0.14001546482219782,3271.165167045539,6.015595751132814,28.38419057648005,1235.484320307416,11.464418075198717,2,-0.18529204160055085,91575.97219786623,4.42345042029296,19.99076161167339,588.8758294814072,5.7956607603574435,3,-0.1500037520575858,43714.87670569512,4.079179187279174,11.991443943769632,263.6044359045522,0.590044966952751,1,0.028713556470507842,19524.368428037367,4.8017657096517175,
0,0.19306119888624512,0,29,0.06492679956764136,31.703720244318056,4.734592636528818,0.5303386877040116,0.1773264821931287,0,30,-0.14482809425702137,34.216593957962516,4.536668886874833,0.5065875177270542,0.20865707913926057,0,32,-0.018067550452811252,34.68794234006967,4.719313509510132,5.121644342339589,43.3570210684251,0.5783431467876345,6,-0.4921219034280257,3208.4658696283327,6.382682833957166,4.366686851295786,32.84481530859626,0.6991600205361467,1,0.3267509983644329,2432.3536556944296,5.77542965545261,5.256593167577699,43.06917547670817,1.6021418478976417,1,-0.2003882097832813,3187.4113713138486,6.134898639920216,28.40633957603195,1242.701475878961,11.273686498594458,2,-0.0451983390484116,92005.10422703426,4.4699406899706435,20.296956677126538,604.3200764681199,6.293837687107579,3,-0.03001491150000996,44757.99710385847,4.220530006398843,12.596751237803579,277.54669568009604,0.6044262495141981,1,-0.11156364621935332,20571.335308259757,4.7373341903689985,
0,0.1973687545621609,0,30,0.0409162508464584,32.45062768598839,5.091007889123839,0.5250202286565716,0.17363945162705458,0,30,-0.11615788985121973,33.52278745779695,4.471260735960467,0.5043095105494596,0.21431435040344787,0,33,-0.0013852484518841422,34.9338681121528,4.75602887745408,5.009982845147444,42.02371256292106,0.577830822917504,6,-0.5409681491794108,3109.801536238311,6.267256811896125,4.542868036308615,34.64574181156589,0.7332692556946783,1,0.3790041566039406,2565.879593157831,5.642593204006045,5.758030390841326,49.520667858377365,1.7557883124638782,2,-0.08736802041353171,3666.3691340232513,5.93406554701585,29.933981693603595,1345.0324268275278,13.072343787448222,2,-0.07680838273763098,99616.35718806177,4.544590566238248,22.02534036618531,723.891055277647,5.788127449362037,1,-0.07423041998338248,53692.649353472254,4.69870982788893,15.726484933888115,438.2802999437531,0.6438817556075715,3,-0.26659575692305676,32455.982975338135,4.76992344946292,
0,0.19182945260905196,0,29,0.08929467833094008,31.446257349274784,4.961023071202911,0.526110550633722,0.17014788965338887,0,30,-0.10647736613134058,33.35036719595964,4.533555395936138,0.5151808223955289,0.22468162680487325,0,35,-0.06545361639184473,36.532286365870625,4.709896232603369,5.071999955048225,42.70154988047896,0.6189273696014206,6,-0.48651850581397443,3161.003664587322,6.344437996226381,4.77450630802401,37.22284465895916,0.7538848398575224,1,0.18085502517312563,2756.6872548874444,5.710120440005054,6.102586229792404,56.806074966510664,1.7412957867256031,2,0.03219010581733194,4204.070651109117,6.097065920654104,35.9091004389801,2182.5128052012456,13.691255923088988,2,-0.08197268117682377,161636.81143811793,4.171008163993747,30.48313415647026,1855.0038133458997,6.8011487291147,2,0.3277653702069166,137617.0342017775,3.6094419652923855,18.458312166089367,601.6019467195298,0.7431661240522601,3,-0.5771349855579925,44761.70381877979,3.924076382640907,
0,0.18886087282311614,0,30,0.060826798412429814,31.89262741682803,4.678050072483886,0.522891841003971,0.17499387191675123,0,31,-0.10054594789511569,33.45573732597875,4.667277828320373,0.5117109935722837,0.2287600115519598,0,35,-0.05588009037248458,36.566851425550055,4.7039783467677205,4.59665000577405,36.281431775534166,0.6038479101196634,4,-0.5598199360389617,2684.900422175818,6.124227007411347,4.587970310212057,35.03185381611031,0.7167968356576391,1,0.022035709850506402,2592.5333099000873,6.280597694520267,6.412598115271255,63.15060554879538,1.7760712319587189,2,-0.10705930883167153,4673.840286834619,5.730123435343041,35.68423835210952,2199.452727812308,13.238740883892659,2,-0.10375162005686392,162792.24742003676,4.170195231446233,32.28119694469253,2110.1177555988656,5.7660983454068715,2,0.14696549010120766,156241.55467533777,3.7214667642982224,20.261207350217056,734.7646290352053,0.7549823088588931,1,-0.09218113505336128,54407.363719674875,3.9908310276012213,
0,0.18679612072744883,0,30,0.05490307873560647,32.0237539972935,4.674239775492336,0.531532221421503,0.16859742189287,0,31,-0.15432852185710125,33.665696900768204,4.573857846209092,0.5068432879455459,0.2344979915923742,0,35,-0.028337072888517216,36.61961026799456,4.688095542506942,4.053046625915334,26.034538196406345,0.5991134722289609,2,-0.15385103708851347,1926.7428534880244,6.014497791343565,4.521634325650257,34.23102930399334,1.2769401989547016,1,0.17036345283483945,2534.408674885032,6.101094115206958,5.991215971657379,56.85115727420038,1.625630959758877,2,-0.047844293874220664,4208.572142361235,5.654776177891654,35.252755382224,2140.328638424321,13.052319282582747,2,-0.16170791014872196,158512.316103093,4.295725055981891,31.827795280582276,2092.862727621813,5.350573293454209,2,0.023729253661503445,154989.71906346365,3.836354915225239,19.81467282460442,718.7938234143608,0.7506695849185748,1,-0.20277709624005752,53218.24354245112,4.095803740038461,
0,0.19275696275083276,0,31,0.0546109641255615,32.48606023394693,4.718345304040584,0.5208057585763461,0.17046191468086258,0,30,-0.1121054871883054,32.95707954885509,4.558368132799556,0.5112389626090412,0.22492425180663375,0,34,-0.04193406826552614,36.24679040040854,4.751855414578733,3.8743336703973577,24.165507802784177,0.5781215195809676,2,-0.06550734194877457,1788.2591735360647,6.0151410948628845,4.508579567369628,34.021143017610186,1.2599797665004528,1,0.25650356753296977,2518.5844109785676,6.032975368355526,5.624412596449596,50.36225635941425,1.4958222637236782,1,-0.055303493835066844,3726.812426158082,5.8062881783338085,35.22309638952821,2075.2187643520856,15.019901931023002,2,0.002351059426821737,153608.8398428921,3.695834257879179,31.955416743888783,2094.2385514222274,5.457084969505711,2,0.13193308752413227,155005.11140802564,3.556679960901585,19.924891958518447,714.8008702350985,0.8308380392091493,1,-0.1318922904387024,52899.075970576,4.156932334231149,
0,0.1943684114956048,0,31,0.010992187896135848,33.61142710702818,4.565502853426721,0.48874939805388257,0.18037369170927198,0,28,0.016602807491375333,31.26335124383856,4.553355157214678,0.5079436982923204,0.21315872467857974,0,32,-0.01559472113196366,35.12425567383089,4.5522219738263905,4.054842460346385,27.149508653256646,0.5758408944924625,4,-0.05444517672323665,2009.1051311014019,5.954971206712548,4.720646515725381,36.25770428564215,1.34313829038574,1,0.19713618344037537,2683.2770005447405,6.295646421621403,5.451093489589146,48.88428376425319,1.442361223471562,1,-0.029243304075671175,3617.487942667603,5.750031694550552,33.536040931251364,1990.9329599668763,11.857558841716914,2,-0.10357892155537281,147435.35736762735,3.612627324753438,31.918891631906256,2099.0924186246107,5.272169996777802,2,0.03075376262960045,155431.38629404546,3.3695021160971095,19.49852574509866,704.4463127281334,0.7908768707926972,1,-0.16526997918981431,52129.02822610312,4.083131296222828,
0,0.2033695766821242,0,32,-0.02538750864402313,34.69978492450302,4.690696863700571,0.4886910919294403,0.1736401489517179,0,27,0.009983619326541987,30.76079477226628,4.463122961674334,0.49067425472000226,0.21010733081019806,0,31,0.07759648585181363,33.60503429833188,4.621170486356527,4.320363820409018,29.571128156969973,0.7622625137175383,3,-0.14553588397006229,2190.7039752080927,5.749244227167459,4.763983174709038,37.829047571037435,0.28329028069674067,1,0.10083928343193395,2799.3871422538705,6.350209766476533,5.538874487726766,49.20245790431712,2.0372179577122154,1,0.00821603645772988,3641.8135544339666,5.588431855680792,34.28848707882515,2046.8510332843687,13.109182685403981,2,0.003544075437948996,151822.633250854,3.804040151356433,33.82780737493987,2224.847002527713,5.335491949316048,2,0.16739744712736948,165142.97414582595,3.3256376526486457,18.704688811523617,690.6777909187082,0.7136908846979961,1,-0.15696694765432886,51110.41065712723,3.902471187582739,
0,0.20189803888279484,0,30,0.04020601339687616,33.23907095422256,4.7434237342801415,0.47654385032468277,0.1715727113562067,0,26,0.0836209861276123,29.72843373652982,4.598345811216701,0.5040075880533356,0.21017919779974756,0,32,0.023949846223831072,34.60503429833188,4.594802830214349,5.059089837776706,48.77437682944409,0.849395637080029,1,-0.021775056805708123,3609.6638783439303,6.149597650482343,5.782523256437402,70.89607530397616,0.2848908278947872,2,-1.166097719016049,5247.382009341036,6.271032980914666,5.478497912019499,48.62059214930726,2.0230304053263244,1,-0.07234613390991484,3598.094470033447,5.601604203339308,34.14531466697665,2066.195221333873,13.032686166522568,2,-0.03778590808813843,152924.25606707702,3.92093355712296,35.20961644539101,2395.9609527064094,5.895352077325641,2,0.08058463602874331,177534.99531218497,3.193209008383475,19.77364152654868,743.8248425300856,0.732984376643627,1,-0.09574166978990627,55051.41497964866,4.293971342142942,
0,0.20668608539252858,0,30,0.05458096806518172,33.37223391699924,4.540540043815405,0.48040565985945877,0.17089598139016018,0,27,0.04734902859809906,29.955522474747006,4.475471740579602,0.5042530362053491,0.20759044554332276,0,31,0.028915874220517706,34.43202730937936,4.533238946353307,5.317585812159101,52.0107832010548,0.9020097314564365,1,0.10169614248814286,3850.3956838415443,6.0901511731077,5.670626899726334,69.92751487289945,0.27773154520830867,2,-1.1276707027967126,5174.636206037875,6.3930721408728415,5.675400681391384,52.9370188743318,0.6370539936262222,1,-0.11989139800381315,3918.557956157388,5.607436207243812,36.09639117418504,2231.172496584493,13.347222637698986,2,-0.03957068584712595,165111.37253241512,4.094606817803506,39.291030051245016,2812.4339186778834,6.634867047999284,2,0.010456734784054714,208125.67321279828,3.5517942603163184,18.906010006499454,702.5966825703484,3.209341039021874,1,-0.1414800659807523,52011.78967382727,3.96623469417646,
0,0.21001951433616944,0,30,0.06377740081372951,33.34226006114297,4.550483377296585,0.49366665493037953,0.17053609849498727,0,28,-0.0332671443530413,30.89767875289034,4.319026527622397,0.5007688032017141,0.20956538114230774,0,31,0.04233957291253589,34.31554277403656,4.660382339954215,5.359928191654805,53.53602445305089,0.5461478394074879,1,-0.030557049257853373,3965.1034346127144,6.016117100421261,5.817653495824857,71.71295154327785,0.24636927253183163,2,-1.055987110643026,5307.255210762756,6.49544762421536,5.238255449236597,48.25454650557773,0.581934106955429,1,-0.08375247788514598,3572.891441003707,5.510015156098598,36.192181318910116,2297.0551302086205,12.57472548007207,2,0.006895304428128321,169984.5404037948,4.067445825789388,40.60925198936313,2928.0180211329957,6.762700466291819,2,0.03622621211114303,216676.86852305304,3.334513426820951,18.806511186142444,711.101055240551,3.1624943861579413,1,-0.10584197221446649,52622.910778070094,4.420133673034691,
0,0.20721114881400962,0,30,0.04984950003403712,33.46557700619448,4.3776732247658865,0.4836534611009941,0.1785470864634044,0,28,0.029555296778658917,30.756534680914733,4.4453850273817554,0.5045468297759211,0.20346784596800133,0,31,0.03264438631748162,34.14918335940203,4.642668014385396,5.529472190608064,55.050516851935676,0.7450359661131869,1,-0.07526994735725184,4073.77584691307,6.228240638780442,5.665635017427757,66.30070174823118,0.24715377812412379,1,-1.3152401568560945,4906.774104653896,6.455302920187978,5.4083121975677475,50.29833455053227,0.6002706929558651,1,-0.14368569799023906,3722.180660045712,5.617666353027851,37.79627926827924,2393.9941158266424,11.677153162744613,2,0.04170852207384057,177233.17099328904,4.082537864601033,40.672937200594916,2928.391045592776,7.7824135223786755,2,0.06931300948761684,216713.21304374476,3.4158688116626,18.9684548289041,720.7572155031371,2.8981699586828307,1,-0.09410987150140376,53354.987248058,4.482230989668012,
0,0.21088207204074697,0,30,0.08024681523281008,33.09625351119845,4.2946745284464924,0.4882279147205387,0.1713487103355365,0,27,-0.011547263946969297,30.557291818257124,4.3857314105112755,0.5138231390515648,0.2043427590665358,0,32,0.0014400329296456059,34.922430537783924,4.5120024995864725,6.118193985309133,63.552598537748324,0.7837419415833825,1,-0.05166218700743411,4703.407848901745,6.362900428691871,5.541162913740736,64.67478824139806,0.24632331799843066,1,-1.388670441409122,4786.37856502905,6.329711795169924,4.960485095460675,41.844304702741475,0.6006558231969598,5,-0.34892813126143957,3096.4837051736345,5.766632531751686,35.35089946704352,2027.4419171418726,11.489594772346479,2,0.40460686708414667,150782.70887968113,3.7511039800398156,38.06911826573232,2493.6532911406,8.156084620066352,2,0.3589876019671466,184906.1486582173,3.2864670218324368,18.72564913619238,756.7264153111294,2.8216561368953887,1,-0.3755995602302823,56744.70597538205,3.5313710418220543,
