cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.519763428165,0.249299885154,-0.0809130411769,38.7097430957,0.5029557252319999,0.21085508320500002,-0.004177129708880001,34.5756107729,0.47737287725,0.20212487785100003,0.09097451112160002,32.048605756,222.28299801400001,72785.4715085,0.232835397264,5386130.35603,981.5849582110001,1235401.50415,-0.0791443511262,91453018.4598,343.579913669,188253.61671300002,0.28388321022,13932733.6925,1162.23302728,2148684.6745,-0.135044440644,159075539.242,1249.98924299,2055896.6265099999,0.12380187044299999,152235796.732,3435.27820822,15208175.4296,0.0170139772367,1126230500.9
0.519763428165,0.249299885154,-0.0809130411769,38.7097430957,0.511384199013,0.21485149364599998,-0.0371703603857,35.5125454548,0.46983154978299996,0.19973662382100002,0.12422711331599999,31.3361365506,207.558583291,65524.5455314,0.178630673283,4849950.26168,927.729103181,1107352.35477,-0.08033792598410001,81960181.2412,321.191591592,166335.150678,0.400195429334,12313331.0056,1107.03600552,1993017.53256,-0.295229964452,147484371.194,1182.76488999,1821777.97165,-0.0718155447998,134834695.535,3186.22143884,13169212.248,0.092766985528,974686734.467
0.519763428165,0.249299885154,-0.0809130411769,38.7097430957,0.505989134706,0.218201957136,-0.0187684191128,35.3488201611,0.47313591612499994,0.191499961178,0.11575862379,30.9603167617,186.56153922299998,54106.64641390001,0.063342545391,4004456.1065800004,824.464971595,917545.855695,-0.08048211048560001,67947888.4169,291.162970647,141145.61253399999,0.330528910007,10445085.9864,1046.2627257000001,1788573.04315,-0.306895881476,132428750.798,1100.55273411,1645190.66049,-0.0756641620041,121794163.00799999,2952.21220893,11774722.054000001,0.0429378361919,871857162.745
0.506430094832,0.249653851681,-0.026428176739099998,37.7097430957,0.513470524981,0.22458836488400002,-0.055901729429099996,36.393437503200005,0.49336874693599997,0.187838258501,0.0136912845004,32.155985163000004,162.284530231,44121.9151914,-0.024176248616,3269282.8693,744.0988935510001,815213.9396810001,-0.014471323396100001,60427681.6363,253.75771717700002,114182.164484,0.33438511127099996,8462643.967910001,967.969323134,1587553.61536,-0.38012573746699996,117509384.574,961.15438284,1339985.30397,-0.17507915140299998,99186389.3245,2633.01974477,10050976.6786,0.08048029117389999,743819582.3
0.481300064814,0.247963428514,0.0806061424614,35.7230251393,0.538311737554,0.220762703504,-0.164680427407,38.0699045684,0.5114456823610001,0.193533526576,-0.0554569155313,33.939732417100004,139.492302873,35342.94240869999,-0.23416809458500001,2616633.57445,673.130977945,711279.140857,-0.0424752483765,52647499.0099,246.288052245,107818.559457,0.37030017450099995,7978890.4324199995,968.8353001239999,1570264.18457,-0.402869827064,116199957.252,901.154706066,1240292.5709,-0.111993410493,91825084.2024,2329.0759881,8524638.00746,0.0437037448156,631482824.363
0.494633398147,0.24828865198800001,0.0261261170178,36.7230251393,0.526435353917,0.22425724457899998,-0.110558308466,37.3800997379,0.505716230019,0.18634257898200002,-0.037572669121,32.9705187425,122.705950218,29954.361784200002,-0.217068974699,2217049.29786,606.6896195319999,624972.643875,-0.130102024731,46262269.7358,243.393043392,107708.544551,0.322016195201,7970443.4262,1046.73147145,1805005.37095,-0.40578347505900003,133571340.948,884.4557316339999,1203688.91672,-0.179081653083,89116644.7928,2123.9249978,7698957.7376,0.11265406279699999,570305038.733
0.481300064814,0.247963428514,0.0806061424614,35.7230251393,0.531276178665,0.224851226375,-0.1331310481,37.8080691031,0.513756184948,0.18405121341800001,-0.0702718633634,33.4156961109,117.537541781,28806.599756400003,-0.24768149073000004,2131706.7666,573.915074289,586214.933908,-0.0329835461188,43422591.8455,229.17629468799998,95843.5965635,0.23639886335700003,7101650.127730001,1085.41724391,1924306.5007,-0.13956476882000002,142710871.843,799.83384594,1052152.6514700002,-0.145363088198,77861123.7195,1964.73590116,7097803.63908,0.10299916049100001,525255461.732
0.454633398147,0.246231900486,0.19020301643800003,33.7230251393,0.5520940509660001,0.220414030207,-0.23336302360800001,39.1712263187,0.540277245385,0.183567253456,-0.184044094705,35.4764393968,105.884409785,21822.442245200004,-0.0513498554074,1615916.11971,524.3384204519999,508042.36326300004,0.014734433462700001,37597980.2811,203.423229469,82167.4100711,0.163134291899,6081982.72005,1047.9231903999998,1848480.56295,-0.22546249791700002,136793334.434,722.401383276,911325.7305180001,-0.22884043635600002,67535286.8486,1742.51187188,6092705.32195,0.08999997031069999,451252709.955
0.481300064814,0.247963428514,0.0806061424614,35.7230251393,0.527959503339,0.222921999984,-0.12503907026900002,37.4018207862,0.5070846568990001,0.182441888823,-0.049820640503599994,32.7858134676,86.3088870179,13452.020186000002,0.168014614505,997471.817683,440.973431231,388085.703392,0.116941919623,28759706.9946,180.824388582,66842.8989828,0.234942614355,4948566.1855,1002.68387932,1663774.34511,-0.0400394224554,123347004.66299999,651.26273292,769269.105408,-0.18009045621300002,57042838.7418,1499.55147939,5027993.18523,-0.04799091839430001,372817215.54300004
0.44358979941200005,0.24701487625500002,0.24127213303700001,33.0369941036,0.5427999628069999,0.21940364477,-0.18934463073399999,38.3332546848,0.551846141841,0.184297385097,-0.212394238049,36.4780688171,80.6650650035,10853.249031899999,-0.0321569066524,805184.532348,378.62840936599997,306751.581842,0.0032591327366499998,22798129.8263,159.092763516,50810.2229431,-0.433064988214,3771068.38625,971.098234046,1563654.18022,0.008867258229459999,115862128.879,547.4030863119999,578921.562669,-0.220081721637,42883576.9852,1191.55016092,3595248.2902800003,0.143333583382,266100849.539
0.42820330331600004,0.246776038794,0.30059001679,32.0132820436,0.555574607807,0.21571323264000003,-0.242540686035,39.1125150784,0.559266665908,0.19605626349,-0.249094814991,37.966603768,76.9690959103,9503.10360016,-0.157719670522,706922.9302449999,307.298795964,198872.977556,0.8728286617290001,14742093.0236,166.371456354,52288.242981300005,-0.193569144617,3871296.7152,964.7359960389999,1496488.0835799999,0.46047294230499997,110749662.095,479.148818166,412814.368835,-0.133492515645,30548556.0273,821.690476643,1674147.62548,0.805598650166,124283318.79
0.419050149789,0.242450616842,0.344054419384,31.1115727492,0.567235179214,0.21181388896899997,-0.297187681641,39.805908924,0.560513244081,0.20077571592500001,-0.26057418976700003,38.4205352377,76.5778475759,9621.17857261,0.05607312656880001,713836.306206,239.21524127799998,87510.310392,0.12013005402999999,6477365.645690001,167.11875588700002,52189.8024502,-0.703201830534,3862318.14375,924.0879476360001,1413963.16863,0.400258522909,104643132.888,417.87074751800003,278247.59047399997,0.10208647579800001,20593474.3564,633.265881528,791681.6455529999,-0.968435597266,58951728.2471
0.419050149789,0.242450616842,0.344054419384,31.1115727492,0.554493955541,0.208329697118,-0.252518373302,38.476163591500004,0.567464491345,0.20784989086199998,-0.266856335952,39.532088094,79.93384628390001,10591.1335906,-0.0279944709301,784075.469423,210.600093848,67184.4046253,0.0989095243908,4978251.0211,180.474495305,61392.2836896,-0.420883599063,4543030.55399,919.7198514830001,1429044.20744,0.441589564055,105749375.85299999,413.52880196800004,268218.188121,0.00657090841562,19852106.8765,507.46665812,423725.99569099996,0.461396419102,31443077.5142
0.392383483122,0.23735422854200003,0.45931897978299996,29.1115727492,0.582579256907,0.198206987079,-0.363203638829,40.1222113372,0.574994189716,0.218639895425,-0.318137109405,40.975726127,82.6743963334,11195.278916399999,0.107134379438,828959.838155,206.47576437900003,65649.89665499999,0.0713283466733,4859081.06785,193.69307668099998,67665.8210506,-0.40599731014,5011886.4918,971.9985312389999,1574417.27223,0.295916835211,116521294.31,439.86266331400003,300550.855011,-0.0457797335894,22240850.3183,465.334442492,329751.843737,0.11793038411599999,24551879.7165
0.37313450076,0.229444189896,0.54344938356,27.421071726599997,0.5926998987950001,0.19218488461599997,-0.42200251265,40.568669214,0.6031421374279999,0.215494193541,-0.432193333118,43.2301031676,85.94851076290001,11802.2742002,-0.006131124863500001,875419.9341569999,238.625009912,92027.6698452,-0.055870371019800004,6827777.404709999,204.45934313799998,72163.3255507,-0.37372219337800006,5340150.1425,1052.39832236,1760931.44692,0.332738505684,130396567.49200001,492.794576778,368203.25060900004,0.178808406187,27298411.8944,513.668002259,424055.884523,0.324348420594,31597160.0212
0.384931197445,0.23371469831900002,0.48577380628,28.4077896831,0.579053399811,0.19172147870200001,-0.360062073706,39.3351024113,0.594039239817,0.22131010404399998,-0.393081199647,42.843144082399995,95.5286764447,13931.0641405,0.19010460895,1030904.63114,243.656275573,95895.8403227,-0.0831743813975,7097724.09242,206.198336743,74193.9182393,-0.40134542872699996,5493549.56416,1035.49178125,1732264.28133,0.282801755676,128189512.591,515.127856195,391120.410381,0.08624146438699999,28960341.0047,562.5412652069999,522909.46965299995,0.0152237679242,38705390.2247
0.398264530778,0.23664448577599997,0.427221572261,29.4077896831,0.566307174013,0.191936594452,-0.30568751005600003,38.2560941399,0.588763729931,0.227141773101,-0.362643450618,42.8066959356,104.31151899,15889.5381757,0.239726984339,1175947.371,243.83841753599998,95414.7300399,-0.0875082506792,7060721.045910001,220.856423648,81165.25351639999,-0.26264286998799996,6006652.74724,993.2487738469999,1500157.64456,0.200135882338,111134787.385,512.890847708,408960.14041,-0.0422203096075,30337239.8557,553.863864638,517772.038137,-0.00403864631943,38320470.9406
0.35826453077799997,0.226774042325,0.606528946105,26.4077896831,0.600238467897,0.188254561469,-0.463933395648,40.9523039245,0.6277866311829999,0.21765942381900003,-0.537005540466,45.6655014345,111.43222246100001,17365.8838726,0.230055776567,1285680.3543,241.255996045,94050.8545635,-0.288965546849,6960295.4712,228.00811275700002,84618.90874760001,-0.274912059947,6264618.901740001,938.1620840019999,1387788.48135,0.0716437529644,102703204.61299999,579.055593844,481990.847983,-0.030217619556900003,35668685.3262,576.160294003,550857.6350939999,0.128403674025,40866550.5889
0.384931197445,0.23371469831900002,0.48577380628,28.4077896831,0.581463933754,0.19531951318399998,-0.35683334889300006,39.811166944899995,0.60907016389,0.224551345214,-0.453378053292,44.4392843865,110.69390319700001,17026.144050100003,0.388338793935,1260472.96786,242.279136212,95757.6988791,-0.314388860603,7087233.72006,247.50341028,92989.3773227,-0.250877451581,6881225.169430001,967.473308446,1449804.7924799998,0.0422462907106,107305184.729,638.923448419,557432.824573,-0.11457619095999999,41261873.3424,578.715616804,562191.959684,0.119427557808,41602901.761999995
0.384931197445,0.23371469831900002,0.48577380628,28.4077896831,0.591408541404,0.195205736801,-0.409927760741,40.6775292367,0.620432275845,0.227090879519,-0.505642368499,45.6749407527,117.40799160899999,20236.6843607,0.7254172817219999,1499474.4049,252.415639867,101934.197777,-0.265373143378,7547171.63895,281.134477088,133361.208234,0.247949186721,9870822.1676,929.621557541,1349613.47897,0.10147839365900001,100040820.02700001,690.2209559810001,646375.885962,-0.163035906573,47992191.5007,586.7025701780001,566874.161245,0.11666794306500002,41950791.38
0.371597864111,0.230424550502,0.545483310202,27.4077896831,0.595860659635,0.19085871024999998,-0.43361777789300004,40.752288985999996,0.635839416642,0.220510586782,-0.5706833259740001,46.6396657035,130.514529429,25094.928238599998,0.788650290283,1857845.4608,253.435830664,105787.36684,-0.27246977028999997,7834028.19201,311.15143221200003,155406.54778,0.163375920947,11504487.4969,980.604918014,1491964.0903,0.0659951758038,110512150.98,753.3129149680001,764499.582518,-0.0527508607613,56611101.7326,612.907057461,597070.695157,0.0585889757971,44221540.1815
0.398264530778,0.23664448577599997,0.427221572261,29.4077896831,0.571037461837,0.193033643944,-0.32069884114999997,38.7407733635,0.609201465395,0.22715522257100002,-0.451588274618,44.643968378100006,139.07463750899998,27846.1570017,0.691741583438,2061022.4157599998,259.88489408,111540.1548,-0.28250116491599997,8254017.23459,304.41963354,150917.898351,0.288874964538,11174623.6206,925.9953996060001,1318542.08509,-0.0462404114215,97629809.5795,791.906924302,820240.0568670001,-0.02532819202,60712037.276999995,651.953077818,645412.607873,0.050450817976000005,47761039.2304
0.354084350971,0.22846377577399998,0.6209335630170001,26.3094989775,0.607043565847,0.18831617647399998,-0.48818264528300004,41.5730388718,0.652248186889,0.218486713601,-0.659359587009,48.07509410390001,143.872211532,29286.788867000003,0.596069231455,2168101.4287,247.626968718,104441.287203,-0.22837735292,7730087.26605,306.791060147,155919.369778,0.41607872854199995,11545751.3098,946.111837626,1341100.75538,-0.06375091107419999,99263675.9313,797.345290458,852714.348971,-0.132833498707,63106573.1955,616.200059057,596130.777538,0.03542682049530001,44133293.0512
0.380751017638,0.235630387433,0.49952577974699996,28.3094989775,0.5910207566800001,0.195706618468,-0.40200453481700005,40.6802048786,0.621287200425,0.224392407414,-0.519369884469,45.5548720546,141.48054985299999,28838.161629799997,0.615172485162,2135654.3037,246.761329012,104148.336183,-0.199155034738,7707020.4045899995,318.034652623,160551.036001,0.414126213033,11881385.2026,1007.34493566,1468618.25289,0.00549409856259,108702046.502,810.145414055,883827.2799569999,-0.147712964799,65464976.1108,604.371177774,586443.724682,-0.038504663083900006,43401052.6099
0.380751017638,0.235630387433,0.49952577974699996,28.3094989775,0.58853664993,0.195768891182,-0.39704471203599995,40.4650520708,0.621287200425,0.224392407414,-0.519369884469,45.5548720546,144.285713222,29368.055820999998,0.519865213502,2173239.3300400004,228.99276488599997,91933.2040414,-0.359695711782,6812598.73125,318.006627198,159424.911936,0.432471697302,11798226.6349,932.800892358,1259098.94383,0.164309898772,93398950.2126,812.6334567660001,891362.423491,-0.08477887354210001,66085412.73,589.526207235,571839.416473,-0.0568313266409,42337117.0882
0.36,0.233513513514,0.595306227056,27.0,0.624436595414,0.18468334089299998,-0.564281002767,42.910646853,0.63136381349,0.21983373390500002,-0.565934720723,46.1642161828,143.11863622299998,29631.421986100002,0.517797455735,2194090.63723,213.245231144,77396.09239410001,-0.0795631344499,5737001.34457,314.83213886,157183.911199,0.41142999706999994,11633829.0902,922.453504612,1244233.87732,0.103987268611,92079129.0343,800.752680013,885039.6841190001,-0.248836925941,65574755.4702,485.627382109,384032.28886100004,-0.029257924959100002,28427538.0407
0.4,0.24324324324299998,0.416627570568,30.0,0.590323347873,0.192636029278,-0.395612204718,40.3911902948,0.591252811755,0.22941114376,-0.388549672795,43.194916193900006,140.608469012,28446.281024,0.629082649853,2111365.57746,197.973572364,68071.6311883,-0.0737397449094,5039241.96445,313.411765378,155288.70273,0.5330228930650001,11514449.513,903.600711349,1230723.39259,0.174851464629,91167261.3752,802.007179815,899120.360932,-0.118752051651,66550532.4524,462.88991293099997,350605.19946599996,-0.0208835721323,25952195.9646
0.386666666667,0.24036036036,0.475001124796,29.0,0.594280308303,0.189414064276,-0.405913147795,40.5043221192,0.606007029346,0.221870933468,-0.454006663749,43.9617880479,145.00506442,30846.865302399998,0.510969136348,2283375.06789,204.244416582,70362.1107754,-0.191506825934,5210072.429769999,308.553102481,152862.710607,0.396520015797,11315555.9493,861.059817727,1113013.1665299998,0.214550651989,82362981.6248,805.455767522,886115.7871190001,-0.026781011336400002,65636718.1072,450.80700782900004,336673.954142,-0.011315330212399999,24935743.9589
0.386666666667,0.24036036036,0.475001124796,29.0,0.599150138478,0.19080685032400002,-0.439336018191,41.043273556799996,0.607128790726,0.222401319262,-0.454431532043,44.103100265,140.798805966,30020.702918799998,0.54256627581,2221629.0509,176.12856969599997,52235.263745599994,-0.173797174749,3871747.88625,290.223655297,144984.51777,0.5249411874409999,10731189.2042,822.767000778,1042756.25875,0.19341284731400002,77263280.2359,757.648954696,813707.136485,-0.218567475088,60361088.8357,412.558585858,271917.628666,-0.39084534217699995,20135735.3641
0.453333333333,0.251171171171,0.191333177769,34.0,0.542666442394,0.191911275539,-0.16511364404999998,36.2879494674,0.543314651507,0.23179284152399998,-0.178588616243,39.291981063499996,146.55836195700002,31626.230776099997,0.47900054085199995,2340392.41892,174.33320737,50213.9500645,-0.0392010584861,3715833.62461,285.70579699900003,140186.216149,0.628116975207,10382799.693,844.2502330980001,1147888.37368,0.05859959980690001,84948042.33399999,754.0827059339999,828529.75246,-0.0668733267688,61527065.5487,385.114788695,229360.73588899997,-0.22507827861299998,16973607.7834
0.41333333333300004,0.245765765766,0.359219412783,31.0,0.57809406175,0.186743016713,-0.32960452271400004,38.883439054,0.58174906207,0.22808377464899998,-0.34139324272699995,42.2605971655,136.567053062,27637.3975741,0.22392145795600002,2049527.9831,174.952538515,50090.2518386,0.0127802293662,3714848.7983199996,272.457388811,118014.15418800001,0.173212549718,8755523.08947,969.295172505,1666124.96033,0.147644395968,123293856.18200001,778.7358481489999,901874.406276,-0.07708088608519999,66743346.7069,418.26063855800004,265604.595822,-0.053446851714500004,19682229.1811
0.453333333333,0.251171171171,0.191333177769,34.0,0.55587692067,0.191505392721,-0.23225202203899997,37.346335381399996,0.541268653213,0.23269736921,-0.17399829411899997,39.1924869429,125.871371951,22960.283559599997,0.267729901559,1709915.20838,172.386842175,43059.4493984,0.0155213514078,3188517.89675,259.331374639,108237.212778,0.227553527757,8015260.186710001,896.4416490839999,1461414.5567100001,0.0682349712916,108212100.58299999,734.195650562,803518.454258,-0.300447237538,59512855.5565,423.40523369199997,270768.039032,-0.080959460145,20226088.4115
0.453333333333,0.251171171171,0.191333177769,34.0,0.558307767002,0.187160849561,-0.23493731371100002,37.2279700697,0.537952344315,0.230438506292,-0.166222864356,38.7569038221,126.331957589,23575.171830799998,0.140864240704,1747786.43372,179.070310708,46903.4755929,-0.080242482219,3471654.0174300005,251.89419924700002,107494.72673299999,0.32334609156599997,7955182.185160001,867.338781925,1430993.81264,0.13587845225099998,105897613.442,679.751969505,729599.7229520001,-0.216377653438,54010251.8043,398.83115863300003,237653.76117199997,0.0232187445241,17590333.4279
0.453333333333,0.251171171171,0.191333177769,34.0,0.559293851519,0.17633344604,-0.25053803576699996,36.509395933,0.539430158731,0.233061541152,-0.16793294887000002,39.070421256399996,114.81531207299999,20252.957603,0.22226080443399998,1498791.0406799999,181.30168865099998,47499.9188332,-0.076350161736,3515498.0607800004,235.723875469,91476.2579514,-0.06439475411590001,6769243.54088,891.91352163,1501240.42624,0.144087373233,111339066.80700001,666.4578325719999,683313.129049,-0.259561886387,50697433.7408,387.95283707,228487.059483,0.07869365938560001,16909466.8994
0.493333333333,0.25333333333299995,0.0272164182959,37.0,0.526952312624,0.18013295057999998,-0.0883165769099,34.155743826300004,0.49027313486900004,0.227776855939,0.028345459987,34.8830683476,122.90947258,22261.0985651,0.255317770759,1648007.50764,185.624896695,48180.0564502,-0.11813710628799999,3567701.29794,214.99857904099997,81895.8485527,0.042457687637300005,6067370.90571,870.616014166,1459693.58745,0.107727916207,108034209.61,613.026802522,612085.363765,-0.177671771719,45317753.5272,392.81701428400004,229487.50711399998,0.0928413694771,16982075.8702
0.46666666666699996,0.252252252252,0.136373384195,35.0,0.547106944726,0.18126116253,-0.169825488289,35.8627766998,0.516922420408,0.22622013110199998,-0.0798853087892,36.7809488555,124.637765591,22644.313743799998,0.10709636700099999,1677044.6839299998,183.68788713599997,47888.8662916,-0.165989768964,3543777.98615,208.378439775,78517.43826839999,-0.0200411483818,5811371.467019999,840.057200727,1411773.8301799998,0.126361500844,104483097.525,563.8831117999999,536974.409337,-0.213959090509,39736113.3085,400.722240211,235728.598408,0.0578023424757,17443916.8756
0.481765877341,0.25148869625500003,0.07913118083210001,36.0175405657,0.523294173656,0.187956181345,-0.0714124174633,34.4465168332,0.49611083751,0.228233749154,0.0148615518279,35.3487446695,125.38873164600001,22355.023053999998,0.145241178607,1654865.9679,179.54547924099998,46045.2847399,-0.235698342161,3407364.9024099996,213.63153214,82473.2391546,-0.0239137305076,6103074.2759300005,855.692621471,1426136.60138,0.09954180871360001,105561547.312,558.113923694,521258.265727,-0.164090370572,38575249.39,394.317223753,231582.08615100002,0.0389105684815,17142494.337
0.468432544008,0.250815701949,0.133785161412,35.0175405657,0.524423872218,0.184015212798,-0.083394698231,34.2436555785,0.507661881449,0.226564054199,-0.0382741726243,36.0947839514,129.952105005,26020.903936099996,0.557204550286,1929815.9494900003,178.527383435,46433.4436193,-0.22534208866799998,3439271.1134,209.89968546900002,80178.25999369999,-0.024235975043000003,5933863.51771,840.082065962,1407320.20075,0.166384418405,104149462.66700001,547.336228204,504816.405702,-0.209867692984,37356635.5976,414.350483651,249306.442304,0.104485909426,18449112.802
0.455099210674,0.24978234728300003,0.188727307443,34.0175405657,0.5469185113639999,0.182859897137,-0.182059447539,35.9656217436,0.519015733388,0.231007885174,-0.08529256328,37.2978833657,132.213287229,28290.3364079,0.19255224987999997,2093503.5782700002,178.117602426,45024.0029117,-0.170751100934,3332877.91561,232.972962963,95955.32479760001,0.14946337967499998,7102401.38804,909.826536157,1582375.76252,0.0207972329642,117106694.4,576.23810446,580258.020463,-0.47332497311599997,42956441.912,424.668002143,262007.618227,0.08795138295560001,19394018.3377
0.468432544008,0.250815701949,0.133785161412,35.0175405657,0.53459300447,0.187797018634,-0.128050026657,35.3312054111,0.5034390813,0.232995851929,-0.0253346846422,36.2505111863,138.678676676,30668.0981476,0.31423955372699997,2269442.4229099997,188.409893285,57828.2149637,0.817316716805,4305960.3962,241.529546675,99997.4532512,0.121377736048,7400809.4288800005,908.6633020419999,1582699.51196,0.0586758859092,117121989.77600001,565.7278487780001,573333.84183,-0.36749541974,42451548.3703,405.553815796,241500.84125100003,0.184991472456,17884985.1599
0.42843254400799996,0.24663455686900002,0.29996770393800004,32.0175405657,0.569943505006,0.18811034859499998,-0.289895795763,38.282835713400004,0.54343101022,0.23108792129,-0.18897113245000002,39.2493008906,145.934417932,33580.3657409,0.154756257714,2486219.05197,222.736879542,102739.860864,0.016298283639599998,7621096.9803100005,243.558189007,96835.26662170001,0.40257315416699996,7173529.276210001,856.186293928,1378068.69676,0.22483804014000003,102098320.925,557.626339937,535463.844846,-0.478654003699,39657364.9129,416.19110404599996,279630.050069,0.628456739568,20738169.527
