cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.621948653332,0.00104091334582,-0.0267992267278,-0.711363968399,9.69548510483,0.621887323746,0.00104240674281,-0.0268378815324,-0.706817703701,9.69361384771,0.621960159953,0.00104314787007,-0.0270632271974,-0.704178458177,9.69589656311,0.490859890844,7.12575575959e-05,0.00673401650831,0.71122669475,6.02529599237,0.502545602099,7.30583704711e-05,0.00544429888634,0.80161563992,6.31555545562,0.608508972723,4.04806327814e-06,-7.27476725283e-05,-0.799389851277,9.25717640063,0.587925099233,7.62929287999e-08,-0.000344888537303,-0.623350396183,8.64139988874,0.624849508257,9.02575897565e-07,-3.31837279077e-05,-0.0338810087307,9.76094436104,0.566561672368,5.34515702634e-07,-0.00037173106712,0.411843765728,8.0248160433,2
0.622775434245,0.000894597495154,0.0505616382494,-0.919291194024,9.71770137736,0.622714278756,0.000895448109836,0.0510414467961,-0.913634796082,9.71581757881,0.622795071073,0.000896429648641,0.0513145336268,-0.912115817719,9.71835682538,0.490618008997,6.09399321527e-05,-0.013653947531,0.919836146634,6.01911332717,0.502066722473,6.02992004593e-05,-0.0161358290872,0.97929120479,6.30322202618,0.608372870124,4.60458287549e-06,0.000224381781233,-0.826372142094,9.25304923756,0.587927052752,8.25785247307e-08,-3.03035509274e-05,-0.544140437468,8.64145746582,0.624888125422,8.89514773639e-07,0.00206473915403,-0.147120305079,9.76215058068,0.566542140979,5.33700775618e-07,1.50413148121e-05,0.536163019178,8.02426274644,2
0.627662917313,0.00055854157919,0.0669181734196,-0.883391196936,9.86242344214,0.627625899975,0.000558810643965,0.0667219915382,-0.876390980548,9.86126821343,0.627722581706,0.000558865021961,0.0666564582118,-0.871133569959,9.86430375012,0.489348465806,3.80625165095e-05,-0.0173472847513,0.891779513757,5.98746152507,0.500751086225,3.82584523165e-05,-0.0171319464521,1.13641975431,6.26970946175,0.608195646016,5.12115091286e-06,-0.0043207116936,-0.425996904265,9.24767150344,0.587944156886,8.34376357768e-08,5.595771236e-05,-0.667972228894,8.64196029291,0.625053427963,6.03423972422e-07,0.0011375198306,0.156752801185,9.76730917737,0.566651944978,4.71368374157e-07,0.000614690225223,0.393355096002,8.02737198154,2
0.631629274461,0.000284972589572,0.0228184359752,0.542015718533,9.98072785105,0.631562976066,0.000285634505372,0.0224840967721,0.552588438299,9.97865004655,0.63163906972,0.000286535698228,0.0224794722188,0.554253424789,9.98107471667,0.488360282982,1.95767295295e-05,-0.00540361616723,-0.579687374728,5.96286399138,0.499764160314,1.8711527034e-05,-0.00403311494792,-0.296931940041,6.244554475,0.608047323041,5.03953747353e-06,-0.000564800293307,-0.27060392266,9.24315962533,0.587931614175,8.37342441504e-08,0.000524135808618,-0.531752477394,8.64159158329,0.625056659151,5.60365134563e-07,-0.00216235136061,0.210924694714,9.76740912749,0.566600525185,3.36296067676e-07,-0.000464159681277,-0.431340319948,8.0259119496,2
0.631896552214,0.000244442288679,-0.0277763455775,0.874645604835,9.98819793244,0.63185392016,0.000244489402893,-0.0274008286472,0.886795369067,9.98685215622,0.631944109923,0.000245336505618,-0.027241523974,0.88860835722,9.98972202781,0.488232338004,1.68851283893e-05,0.00727500255875,-0.865046931048,5.9596756399,0.499884639985,1.67914006549e-05,0.00956821649268,-0.519512390647,6.24751932594,0.608126238958,4.0485563214e-06,0.000483475090277,-0.0138249341265,9.24553522809,0.587964483458,6.77450412781e-08,-0.000104034375055,-0.435667576552,8.64255747109,0.624894362496,3.73778815827e-07,-0.000437250001485,-0.213746690149,9.76233307766,0.566600216088,2.59691812408e-07,0.000441870783302,-0.292404873282,8.02590135439,2
0.629505244663,0.000171086385908,-0.0393215546744,1.13547172919,9.91102739973,0.62946190007,0.000170085672259,-0.0391746432359,1.14055119763,9.90963914713,0.629546139359,0.000170930021877,-0.0393407552307,1.14470891428,9.91231086006,0.488886026854,1.11441070115e-05,0.00956759435076,-0.992772658828,5.97550613989,0.500385590513,1.18260494889e-05,0.00512399665665,-0.352602157299,6.25992730501,0.608111565791,4.00137970047e-06,0.00366584894518,-0.00447229914415,9.24508794433,0.587936021934,7.60182295575e-08,-0.000613835799564,-0.352143273154,8.64172097163,0.624867274663,3.73555059677e-07,-0.000366396904237,-0.0932128889866,9.76148673895,0.566582179505,2.12644614469e-07,-0.000639065497226,-0.0375226410248,8.02538925679,2
0.627162699781,7.85904628675e-05,-0.0144098829605,-0.389589123027,9.83521247103,0.627105191957,7.77876195617e-05,-0.0147113057348,-0.416016426351,9.83338994734,0.627191653161,7.80581572456e-05,-0.0147725641775,-0.432556324335,9.83610764063,0.489456826127,5.53214023785e-06,0.00384356576229,0.408451455442,5.98933238741,0.500777130493,8.30756614795e-06,0.00574785209214,0.107741555207,6.26964274221,0.608402007434,3.47206326845e-06,0.000895277041455,-0.0528997665976,9.25390839576,0.587825325793,2.22217156872e-07,-0.0019356491088,-2.07951121194,8.63847067429,0.62488979563,3.71346633565e-07,0.000784224781714,-0.206677637558,9.76219032939,0.566577074632,2.08460049798e-07,-0.000570792468621,-0.0155582273984,8.02524454051,2
0.626634464012,6.49379416152e-05,0.0138216280238,-0.820842888855,9.81832729779,0.626588700404,6.45265010652e-05,0.0137839858024,-0.840233010169,9.81688362288,0.626664028741,6.46530800971e-05,0.0135259076356,-0.863262949023,9.81924679688,0.489713966468,4.62908928291e-06,-0.00264348839041,0.578853734363,5.99560532199,0.501259211724,6.64739780642e-06,-0.00243207774493,0.308043848528,6.28167947101,0.607860512534,6.90053118767e-06,-0.0094738402899,-1.10736971199,9.23752568021,0.587874905384,1.23077030819e-06,0.00421173758754,1.51232009134,8.639952148,0.624870216736,4.35885195389e-07,-7.89984733047e-05,-0.569790387496,9.76158015533,0.566613472429,2.76458935586e-07,0.00194489325579,0.509689216675,8.02627731345,2
0.627770732536,4.92056125055e-05,0.0210181291543,-1.1674407763,9.85358325042,0.627708147645,4.92222896333e-05,0.0209727195371,-1.20035805029,9.85161930046,0.627796592342,4.9553999255e-05,0.0217478341401,-1.24700877977,9.8544033299,0.489240113658,3.84183130511e-06,-0.00669715465413,0.844513573726,5.98398942425,0.500900458793,4.9729884038e-06,-0.00548046142487,0.32138204642,6.2726510922,0.608986673022,2.42866985651e-05,0.0184244290345,2.12668021958,9.27220207872,0.588673088412,1.06238941831e-05,0.00569577011915,3.48180244483,8.66365509898,0.625222370287,2.11339471922e-06,0.00472151982259,2.39305523449,9.77262602917,0.566594916139,5.14832100917e-07,-0.00216443127487,-1.2413080998,8.02575733082,2
0.629098955766,2.1638368763e-05,0.00834426984373,0.307006284197,9.89465672449,0.629041212295,2.14019051728e-05,0.0084498992404,0.276515631079,9.89283481487,0.629129844094,2.12010836584e-05,0.00799199430628,0.285673316234,9.89561784425,0.488989496354,2.32779028231e-06,-0.00249506815687,0.164155976177,5.97782405558,0.500313303222,3.84241355998e-06,-0.00566868384158,-0.141616286187,6.25792725246,0.607969841604,3.61749938665e-05,-0.0155435221998,0.781272710195,9.24155140734,0.587405684686,3.29283122226e-05,-0.0154069788229,-0.998089170372,8.62692623953,0.62564368445,4.70437901412e-06,0.00402199627457,1.85461814217,9.78586340241,0.566635681189,1.81731507601e-06,0.00406622696374,0.0393376094412,8.02694349547,2
0.629533419364,1.67975497858e-05,-0.00585910804196,0.834910984537,9.90821129361,0.629452151514,1.66814566065e-05,-0.0066472472894,0.79859071862,9.90565063109,0.629561691734,1.65291121999e-05,-0.00612704817535,0.767382553576,9.90909479116,0.488889560344,1.92870386638e-06,0.00300363303412,-0.0934380451718,5.97537134422,0.500321549005,5.14846406659e-06,0.00523746061342,0.258594649139,6.25816487311,0.607668846152,3.72319483087e-05,-0.00258032547241,0.887260687321,9.23242923135,0.587512946612,3.32645490766e-05,0.00105304621443,-1.03866673716,8.63008491009,0.624874991869,1.33935398256e-05,-0.0120957754645,-1.60375819534,9.76204033153,0.566958174669,3.81079106356e-06,0.00148719799337,1.54283246383,8.03613075458,2
0.629023480904,1.4154256814e-05,-0.0104566937426,1.23277733185,9.89210319037,0.628890903964,1.45520582164e-05,-0.00859981481385,1.10452219177,9.88794347662,0.629081713366,1.36272514611e-05,-0.00997017186674,1.1139652955,9.89392210631,0.488955290184,2.37123635167e-06,0.00423590022234,-0.585712365767,5.97698880465,0.498767778038,5.42889819679e-05,-0.0326199388551,-4.15014354326,6.2205353458,0.607342866465,5.60834420016e-05,-0.0204453186516,-0.00903277372232,9.22297993876,0.586622569157,4.36953834267e-05,-0.015799549964,-0.861405574386,8.60419965532,0.623497240972,3.95218753102e-05,-0.0192634327759,-1.87691828404,9.71966876251,0.565613965222,5.34068842395e-05,-0.0354717189661,-4.3954064767,7.99926070657,2
0.628475538862,7.36378841811e-06,-0.00491977748768,0.234843259709,9.87471430461,0.628728930294,1.62175777058e-05,-0.00526381213072,2.10941056597,9.88289091659,0.628338740758,5.99931852376e-06,-0.0055969145333,-0.131653493538,9.87038331207,0.48989048825,1.08010893092e-05,0.00562417682075,3.19333530095,6.0000764881,0.504592767616,0.000768205007287,0.133319461065,4.31535191492,6.38378344844,0.608012908937,0.000340324295206,0.0678329945896,1.34545128559,9.25016021895,0.591765215589,0.000594069756301,0.116138070119,4.29608211876,8.76890943369,0.626152523534,0.000171654027211,0.0547502938086,2.79062658773,9.80579426486,0.561248594317,0.000397376813277,-0.0145312171569,-4.02049933317,7.88453665909,2
0.627673990141,8.30401097277e-06,-0.00063335035587,-0.436560081943,9.84956524377,0.627651385058,2.78410876371e-05,0.00158006945852,-0.379062832326,9.84932471522,0.628033325196,4.29524399513e-06,0.0027279869745,-0.741431022499,9.86074952476,0.488380533518,4.47854585313e-05,-0.0227755385428,-1.71361974735,5.96396348899,0.503993435183,0.00164803735967,-0.109942835951,0.886796540118,6.38978746433,0.611871688908,0.000922117705671,-0.0281291379248,2.45757513301,9.38180491711,0.590047249974,0.00168845483547,-0.134124183362,-0.249991010464,8.7444168461,0.62502125395,0.000273282360927,-0.0461424010174,0.623891519558,9.77284797388,0.577357219044,0.00370024463003,0.221577498846,2.59966148415,8.42233983066,2
0.628154668579,8.79251905194e-06,0.00805344087389,-0.695616833308,9.86466821191,0.627900718533,2.89186608985e-05,0.00155300176195,-0.468321507971,9.85717685622,0.62823209463,3.97168455576e-06,0.00457626499239,-1.0436273326,9.86698443852,0.488674053005,5.32179975416e-05,0.0116468045275,-1.14425819572,5.97133548395,0.492767922477,0.00337348123091,-0.106021885764,-0.735761408029,6.1514691851,0.607238146332,0.00121481519488,-0.0304762997404,1.48654113534,9.2476097237,0.580619745714,0.0032981955084,-0.0393724283192,-1.42071664825,8.50713892004,0.623279964029,0.000325503433589,-0.00754042907666,0.441328053624,9.71975992141,0.574417874007,0.00461141675852,-0.131813350223,1.61068972771,8.35957135167,2
0.628854395142,8.4300295204e-06,0.0050247297535,-0.781228790438,9.88664857793,0.628557951663,2.8198687862e-05,0.00469364115606,-0.786996387395,9.87780423349,0.62864244969,1.84702448817e-06,0.00332642742472,-0.201129879572,9.87982756738,0.490072628924,8.31916703983e-05,0.0200313872246,-0.160524179568,6.00627614061,0.495957663478,0.00379423953303,0.0936088505515,-0.576044910826,6.24041184785,0.605340543939,0.00128900075413,-0.00970039963388,1.45629210151,9.19186537151,0.586060849884,0.00376526409328,0.0868126224953,-1.25616043346,8.67704933241,0.62486880683,0.000370528807098,0.0304734974756,0.307542881724,9.77041833511,0.553935296155,0.00995591443422,-0.252632204991,-0.481721715394,7.91004975459,2
0.628925490907,8.09058183919e-06,-0.00211773220837,-0.856509349212,9.88887600177,0.628973869137,2.82313085546e-05,0.0041113991864,-1.00120122876,9.89088075282,0.628824976519,1.18334186867e-06,-0.000663670030727,0.700094557518,9.88554967755,0.489804074824,9.69622166857e-05,-0.0146241845831,-0.20437723927,6.00002788607,0.506721891142,0.00533296514269,0.126894673288,-0.170717413399,6.5471680375,0.608493036634,0.00142814936246,0.0431293683405,1.10614726057,9.29086997549,0.593033203674,0.00443952381518,0.0583906480751,-1.04305599985,8.89875808806,0.62673468161,0.000416621109354,0.0142532403999,0.140680080466,9.82990793494,0.551451368,0.010538415284,0.0528562420711,-0.395525074901,7.85538724854,2
0.628665384508,8.80430908286e-06,-0.00360985310574,-0.5942354476,9.88071544538,0.628725526632,2.87140823935e-05,-0.00441860737596,-0.836098895604,9.88308383394,0.628700532055,1.2129279955e-06,-0.00294367005935,0.937463632089,9.88163808542,0.488158244498,0.000134136475189,-0.0170714742473,-0.29290508087,5.96068106718,0.507717663814,0.00551653345003,-0.0319437258756,-0.196940985157,6.57682745653,0.609693779651,0.00147912398312,-0.00379386417011,0.982359596696,9.32866159923,0.590354184752,0.00456584116367,-0.0453622141035,-0.892597734889,8.82253177428,0.62477637237,0.000473478075404,-0.0298690532,0.224108931756,9.7700013606,0.571055888546,0.0158285626447,0.277239290519,0.106552252093,8.53250619956,2
0.628378909905,8.46827778011e-06,-0.0028384914513,-0.369509019805,9.87170459901,0.628206948772,2.94988280206e-05,-0.0056116883939,-0.540165325738,9.866807234,0.628540678144,6.86646241922e-07,-0.00101177769152,0.322270612563,9.87660108154,0.488379047805,0.000137159963998,0.00765820746499,-0.329441514452,5.96614419751,0.501919950437,0.00604402049771,-0.078717265287,-0.0376004540147,6.44314740812,0.607770445562,0.00152940372355,-0.0294882879517,1.06875720248,9.27132855182,0.587762505059,0.00466294013019,-0.0291393798395,-0.753791012444,8.74852962196,0.625449476658,0.000493388881997,0.0215970480463,0.152931595308,9.79151752946,0.585318825304,0.0182657502525,0.136471795425,-0.0352458662069,9.00333118746,2
0.628275839223,8.17899236195e-06,-0.00017851875625,-0.304337972102,9.86845954959,0.628759294051,3.52447412909e-05,0.00790248817124,-0.43252375482,9.88430212018,0.628473518074,5.30379997503e-07,0.000199434591484,-0.024321135939,9.87448680211,0.489522418772,0.000155488633377,0.0147598211189,-0.400040482931,5.9945366892,0.48465205333,0.00968924901035,-0.242524425102,-0.441359107209,6.10473229617,0.607372455438,0.00154713956645,0.0164053303969,1.07847687156,9.25966384023,0.586952657749,0.00467989319365,-0.00830047984402,-0.712301140325,8.72515299762,0.625817114807,0.00051959793715,-0.0135317095817,0.111692955989,9.80364688013,0.576630885705,0.0205815252342,-0.223315646777,-0.045635850397,8.80653606434,2
0.628395495878,8.3218180561e-06,0.00211821909282,-0.420696626447,9.87222220462,0.628037026821,4.22404136373e-05,-0.00898718731423,-0.254750074316,9.86177644638,0.628464160778,5.28868772509e-07,0.000487112766922,0.0175267469098,9.87419272742,0.490326753971,0.00016193429058,0.00847817110542,-0.541937343823,6.01439456446,0.508435179923,0.0188755968404,0.434611269797,0.964193424024,6.91567262876,0.609100556992,0.00160743752164,0.02051181475,0.924422573137,9.31366571373,0.585093734359,0.00467950336242,-0.0209230678392,-0.624941975978,8.67067503036,0.626856251907,0.000552495108838,0.0239557888311,0.0397318250005,9.83697889648,0.546347982355,0.0324547683065,-0.312938873863,-0.440558891489,8.24131738494,2
0.628640396717,8.60363986031e-06,0.003865792316,-0.629196459288,9.87992519695,0.628640890855,4.56697769753e-05,0.00699877397369,-0.425163426006,9.88083031603,0.628535033041,4.46748659036e-07,0.00128303828359,-0.00332432003491,9.87641791596,0.489047468888,0.000187849460901,-0.0233114293701,-0.385717879463,5.98369405771,0.503803710536,0.0196628300942,-0.12779909406,0.969822544238,6.81736239102,0.609710317937,0.00171210568814,-0.00696352565892,0.85590038851,9.33475733149,0.587841842156,0.00474324197192,0.0482119480215,-0.733213853894,8.75278859206,0.620805621298,0.000968221383057,-0.0940163504832,-0.674527633067,9.65822779907,0.556247544956,0.0341983134202,0.167357441733,-0.526377524235,8.55604280382,2
0.62871255116,8.50980962979e-06,-0.000793812269926,-0.71415475277,9.88219103509,0.628374368426,4.84909493321e-05,0.00034920550398,-0.345458331415,9.87252245515,0.628616015672,3.19083414699e-07,8.94650367381e-05,0.491735284769,9.878960037,0.487716536183,0.00021049040242,-0.011938310464,-0.196444109023,5.95173726132,0.499772243434,0.0204051814854,-0.135514435299,0.972206478499,6.73403173833,0.608131737537,0.00177520878386,-0.0212540237436,0.900369119345,9.28821026581,0.587636227418,0.00475272854583,0.00159770401819,-0.722139983017,8.74697387946,0.61934962387,0.000986588204234,0.00565157478476,-0.525547165851,9.61352703159,0.571964127996,0.0378261889866,0.242657667487,-0.584808227049,9.08640262854,2
0.628641245361,8.6668998797e-06,-0.00188436714745,-0.628509090919,9.87995338982,0.628502506991,4.92509151742e-05,-0.00663077778911,-0.39666767832,9.87656705433,0.628631996996,3.14677839124e-07,-0.000660672801886,0.415947655071,9.87946224346,0.490465788255,0.000309510606226,0.0415110876907,0.23158440973,6.02134549076,0.498995820194,0.0206255642551,0.0768001431228,0.972218410135,6.7199342564,0.604493822269,0.00191668157881,-0.0153420483554,0.978424998745,9.18131988694,0.59158977426,0.00493054639007,0.0535513155155,-0.83578322539,8.86779463858,0.625388447341,0.00136605448489,0.107727640512,-0.0731799895758,9.81055305932,0.580574919096,0.0389541608008,0.0829752199648,-0.675178847288,9.36158077631,2
0.62821516475,7.76553504866e-06,-0.00353296166864,-0.621086550897,9.86654370339,0.628071188942,4.0225544753e-05,0.00307229599562,-0.918832578549,9.86280087255,0.628458078695,4.09149421633e-07,-0.00177750625736,-0.656430087131,9.87399873653,0.488291632129,0.000370490931934,-0.0445218981874,0.0648686609009,5.96960973254,0.502484041921,0.0207840500994,-0.0610196160958,0.888510387139,6.81107251201,0.610931262078,0.0020929188241,0.0147704212914,0.734824242827,9.38115522638,0.590119752679,0.00500209477944,-0.159281414402,-0.762800491507,8.82608333724,0.632956662514,0.0019604415073,0.0311478411891,0.162779316993,10.0629040117,0.574137682893,0.0406144406556,-0.177256196292,-0.578518050095,9.21559854868,2
0.62861420146,5.6479893329e-06,0.00694254204538,0.527327302802,9.87903090867,0.628958261997,2.73600645531e-05,0.00543686369127,-0.359758298971,9.89036902489,0.628628507304,1.6097860312e-06,0.0042150673949,2.60326675464,9.87938363973,0.48882568487,0.000398535287785,0.0443988264941,0.00803472304267,5.98332860161,0.491709032896,0.0197074628428,0.0638875715359,1.1626207446,6.51742343401,0.606109508072,0.00173833044035,-0.00449536007579,0.693431740076,9.22593832496,0.57858047815,0.00416412273503,0.0899290359345,-0.803347311181,8.46882318806,0.627737352896,0.00222521607789,-0.0407045390132,0.0924590401207,9.90475979139,0.556665247853,0.0407383899934,-0.345749088746,-0.354167842719,8.72462631401,2
0.628868853144,8.94848932563e-06,-0.00611817500567,1.32557074602,9.88711562513,0.628711925084,2.75552548815e-05,-0.000484962888556,-0.250686629211,9.88262844468,0.628622195411,4.30912434511e-06,-0.00443456369868,1.23453066643,9.87925003306,0.490539489614,0.000408276952915,-0.0236149416129,-0.111575235087,6.02552341865,0.504746847229,0.0179795773738,0.137092401993,1.12908476364,6.80074435165,0.611379994945,0.0019646667127,0.124514851096,0.716445412684,9.39178945658,0.593808258093,0.00224447721421,0.126079913867,0.835767114508,8.86907363762,0.624428319827,0.00312920944188,0.00075073449149,-0.774118206585,9.82286919167,0.548416301283,0.0385495391304,0.204145066509,-0.319623883688,8.44419992697,2
