cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628602309279,1.88030530649e-05,0.000120692333174,-1.21151094054,29.6369561683,0.628499435419,7.58331841537e-06,0.000282492697972,-0.484437065435,29.6264266897,0.628517654586,1.54179892266e-05,0.00130417185301,-1.0127899591,29.6287240906,0.538222069024,0.00822904290503,0.00156862502328,-0.364387447299,22.3351738438,0.48397315938,0.000210121932041,-0.00356887116461,-0.0558989842603,17.582800448,0.429030934524,0.00687342817105,0.000227853721507,-0.218537737416,14.313699393,0.449904529162,0.000377424125413,0.000662029846004,-0.437319290163,15.2089857873,0.537872543129,0.00113265327375,-0.00757680201107,-0.713778502328,21.7818317912,0.434260825954,0.000460575853828,0.00420928685144,-1.11533242693,14.1777674851,2
0.628558222229,2.30481317418e-05,0.0138038258077,-0.659747331645,29.6331134666,0.628597205361,9.73144042087e-06,0.0115553449058,0.229851860605,29.6358036207,0.628474738553,1.94104701583e-05,0.0136971969351,-0.418504574055,29.6249736497,0.538521295709,0.00824205149406,-0.00816057336073,-0.37335704151,22.3603007555,0.483968361312,0.000212648666315,-0.00857071792636,-0.0552394849626,17.5826391077,0.429348294942,0.00689282614269,-0.0146693714868,-0.228730088293,14.3355660123,0.450125392511,0.000378949725673,0.00664179799878,-0.468129138973,15.2240074534,0.537626686419,0.00113894233238,0.0115014388779,-0.686185469372,21.7624657788,0.43453897181,0.000463662524629,-0.00347320436966,-1.14225056401,14.1961198785,2
0.628366064205,3.73860539302e-05,0.00528951760687,0.1662953739,29.6160598663,0.628458668987,1.65317702282e-05,0.00830385745257,-0.0488257565486,29.6232457479,0.628239706701,3.22853151474e-05,0.00240975701596,0.351483786432,29.603773794,0.539403015841,0.0087865436073,0.165427235797,-0.279203512928,22.4718752393,0.484022192423,0.000295660993963,-0.0460149888224,-0.227042954376,17.5926901204,0.430452919055,0.00733826310745,0.149141607965,-0.146923144371,14.4397601342,0.450083857558,0.000489397518024,0.00221655330526,-0.437218931924,15.2293763289,0.536499294408,0.00126502289968,-0.0881277199671,-0.606246708994,21.6809736621,0.434411763129,0.000477937784197,0.0223134890132,-1.07535263989,14.1888858919,2
0.628635283759,4.12692801461e-05,-0.00310565871803,0.136916111013,29.6417279257,0.628554543601,1.71839676142e-05,-0.00341583065668,-0.0892553103796,29.6323326847,0.628539901502,3.76611672979e-05,-0.00196291304153,0.362429167257,29.6324675099,0.540082936674,0.00937995389067,-0.304447207444,-0.306738288069,22.5708349744,0.484758266141,0.000347100823876,-0.00458658725813,-0.107227764409,17.6499787053,0.430398539011,0.0079439592139,-0.288552909102,-0.228686267788,14.4810706606,0.449162610492,0.000585004476783,-0.0232702372806,-0.445870991888,15.1743191311,0.536822433355,0.00158421259245,0.0766979033846,-0.616160982726,21.7306061033,0.434303603737,0.000530706409439,-0.0131151172971,-1.04429142045,14.1857437907,2
0.628504023145,4.23923699517e-05,0.00100551374476,0.16847701537,29.6294350686,0.628605971926,1.89087891372e-05,-0.00239418439826,-0.187017580545,29.637309346,0.628368619862,3.80369544593e-05,0.00129919994777,0.412229711566,29.6163489167,0.541029319758,0.00542906659983,0.143645637553,0.205045771864,22.3552052913,0.483798336038,0.000445959156999,-0.0673101595081,-0.226421861165,17.5875632241,0.43040415698,0.00483990560615,0.0523215147978,-0.294216219561,14.2517333908,0.45114724495,0.000547516170322,0.0281456608747,-0.387134492097,15.3055539436,0.537156803887,0.00127101088701,-0.0464913052042,-0.73919964153,21.7343622028,0.435478773776,0.000457162168541,0.0225686607787,-0.704244660319,14.2569621812,2
0.628550600187,4.27884340377e-05,-0.00125128657979,0.147113598156,29.6338556187,0.628452535643,1.90119132346e-05,0.000339159867817,-0.0965273618883,29.6228510983,0.628479716076,3.88975764114e-05,-0.000880415647865,0.35975798812,29.6268849346,0.539344093604,0.00613943312,-0.0110644944544,0.0410125054624,22.2712218988,0.484006957885,0.000835735702635,0.0401326234012,0.205177486068,17.6315495881,0.429683779589,0.0047047151247,-0.0255899030112,-0.290527870256,14.1952602024,0.450607240073,0.000686292610922,0.0274164913521,-0.677724210421,15.2793020137,0.53850715449,0.00135024546849,0.0410389900036,-0.688799534946,21.8491648224,0.434461574915,0.000425418818148,0.0631004575157,-0.73616466462,14.1882454983,2
0.62853784287,4.28308625885e-05,0.00113017061315,0.15285192871,29.6326559778,0.628527265619,1.90748024989e-05,-0.00248886892411,-0.144348098884,29.6299008074,0.628484012929,3.96080519933e-05,0.0046214138833,0.351706463207,29.6273425839,0.539130749813,0.00648783044658,-0.0864312120218,0.0698484446001,22.2797468576,0.483876978434,0.00112040421313,0.0923435423758,0.133692181179,17.6431796811,0.430247385843,0.00498552067781,0.0376850960438,-0.241533742819,14.252389507,0.449866073545,0.000843058407098,-0.0479336368688,-0.466548742867,15.2408476316,0.538806780944,0.00157574480133,0.0854699338856,-0.447385332439,21.8900611546,0.434935443797,0.00042226168298,-0.0132927200171,-0.642984029086,14.2189103849,2
0.628563226206,4.28588390901e-05,0.000216088138058,0.140841900129,29.6350512544,0.628535818926,1.95498243336e-05,-0.00263663815788,-0.141537830846,29.6307423625,0.628479834527,3.9627662791e-05,-0.00097864992749,0.353513095504,29.6269501276,0.537323103982,0.00664722780241,-0.0487055475685,0.115817185894,22.1456037129,0.48483302235,0.00130198130121,0.0372405181881,0.0897006026743,17.7260760834,0.428274013436,0.00512577237214,-0.0644417101653,-0.172599458387,14.1357044494,0.45003259057,0.000888035192677,-0.00856808677409,-0.390211015409,15.2554145474,0.537286037955,0.00162657405658,-0.0295708969279,-0.340653384561,21.7710879738,0.434475806272,0.000481790137696,0.0322912117667,-0.542378238852,14.1933444378,2
0.628334957307,4.08061519538e-05,0.0095081808434,0.216199504358,29.6133810483,0.62838594643,1.64206152891e-05,-2.72258737291e-05,-0.106399153232,29.6163824508,0.628317224738,3.90256871368e-05,0.00803226573383,0.418192510442,29.6115780185,0.540088926629,0.00694687181129,-0.268150744096,0.0634891696495,22.3912721641,0.484530601582,0.00184402121456,-0.0388898779028,0.474662741768,17.7442003601,0.430008320831,0.00597867292966,-0.389256800069,-0.199870123854,14.3104584956,0.449246245266,0.000809635208595,-0.0096881525049,-0.488377439755,15.1965771719,0.538700401604,0.00175650230957,0.145128943363,-0.288204455349,21.8948403725,0.434009875984,0.00056567320812,-0.064812139946,-0.598689619322,14.1692027513,2
0.628286446269,2.74030056132e-05,0.00225064095235,1.0268269305,29.6078172148,0.628489472811,1.4908146413e-05,-0.000532236454095,0.0587424872979,29.6260295104,0.628144364068,2.88803982487e-05,1.65623919183e-05,1.056904261,29.5945378077,0.541071847446,0.00484810082039,0.124662723906,0.494975016176,22.3156652681,0.482499357733,0.00201858171831,-0.139113761967,0.306304051646,17.6097973131,0.432015426029,0.00383914571988,0.0752685865389,0.227043858363,14.2818964078,0.451327104473,0.000853726665741,0.0215641636936,-0.341038753202,15.3403874156,0.536973889771,0.00136875773592,0.0098193419703,0.0409775689662,21.7268599447,0.435658567734,0.000456680102731,0.0172992230856,-0.426038177451,14.2686734006,2
0.628661697781,2.5118841398e-05,-0.00348899622918,1.0282387584,29.6430235635,0.628479479503,1.49048330644e-05,-0.00109412249578,0.0668095447257,29.6250871694,0.628601753895,2.70144834678e-05,-0.00285626477241,0.994753906186,29.6375114468,0.538245608152,0.00502753934631,-0.0503484179692,0.49211303558,22.1001630137,0.484203058808,0.00242908902667,-0.00299325221149,0.442527983593,17.7636977499,0.429203011999,0.00430672710448,-0.0453481670245,-0.0359090733677,14.1348397189,0.450101087224,0.000936354966165,-1.67308843137e-05,-0.399199240434,15.2636144215,0.538051453811,0.0014290065801,-0.0202552959583,0.10920713951,21.818199008,0.433980080876,0.000466800059187,0.026641574041,-0.379057479623,14.1599464992,2
0.628500745679,2.46602785663e-05,0.000594692152722,1.14362380156,29.6278139095,0.628522166047,1.53053094026e-05,-0.00161107633213,0.0490707227609,29.6291410839,0.628408546321,2.69520730273e-05,8.55470206904e-05,1.0985653543,29.6192920351,0.537907462621,0.00565777677379,-0.0296169539902,0.500525148943,22.119508357,0.484701453177,0.00263543957189,0.0632631240679,0.394151978955,17.8151849317,0.429121595791,0.00480258173431,-0.00321691642106,-0.0185175261226,14.1662918464,0.449872798058,0.00106035826031,0.0212822487689,-0.327022754022,15.2573815937,0.538159762878,0.00154161290936,0.022800502726,0.0826293935892,21.8352741339,0.434133791066,0.000510624935352,-0.0331604925352,-0.341721201943,14.1731973861,2
0.628310861517,1.25839168344e-05,0.0137518924681,-1.03347822027,29.6090216124,0.628407278753,1.14598849442e-05,0.00529500025495,-0.245611928571,29.6180261307,0.628179225984,1.64213812009e-05,0.0105044641142,-0.163897481472,29.596900679,0.539485451683,0.00660913691463,0.229517290769,0.466922809717,22.317417575,0.482408647175,0.00345053865621,-0.16077372296,0.0529212108291,17.7091975757,0.430536280355,0.00514338311362,0.123558839826,-0.0282352312243,14.2827220031,0.45064371946,0.00121945502663,0.0995365523036,-0.384297044297,15.3212218136,0.536777473331,0.00155910198712,0.0480678199566,0.165931926235,21.7251277377,0.434613983697,0.000577731599531,0.0365501382263,-0.352756780431,14.2094507503,2
0.628489769607,3.58248472365e-06,-0.00381820559913,-0.933329165716,29.6252193914,0.628442244242,7.91738147261e-06,-0.00094389570859,-0.0984812528617,29.6210599623,0.628447431293,7.43283284769e-06,-0.00445507901005,-0.171052719899,29.621513072,0.536931369685,0.00638821920528,-0.0472996684722,0.389303364684,22.0948754026,0.484783599651,0.00397813967079,0.00662949920097,-0.109463596333,17.9205177224,0.428944894486,0.00478615359837,-0.0804469058538,0.0371356925733,14.1537045542,0.449244311681,0.00137193986127,-0.0792301898894,-0.357547984908,15.2380574181,0.53776521733,0.001394541902,-0.0755182760908,0.0657059534832,21.7925532735,0.433493907013,0.00058682971572,-0.000595879973263,-0.271650797533,14.1371979553,2
0.62863491897,1.48479633736e-06,0.000652866485357,0.226543236446,29.6387494761,0.628680920808,6.73197103897e-06,-0.0023687057557,0.165568402826,29.6434756799,0.628533186757,5.438230744e-06,-0.00130001191316,0.135844900572,29.6294499432,0.537170068614,0.00683470664074,0.105830592931,0.399195440706,22.1471444875,0.485541033296,0.0041449254097,0.0244086626035,-0.141839107046,17.9879816064,0.428364783015,0.00466321023738,0.0469127930954,0.0860895651664,14.1073066072,0.450511212729,0.00139561279744,0.058693188685,-0.397566235011,15.3253018066,0.53824907176,0.00117879300256,-0.00122498111454,0.492554752344,21.815635426,0.433939668541,0.000571294491733,0.0117524964927,-0.178251037356,14.1650484874,2
0.628546894799,1.95997912187e-06,-0.00370702944858,0.779414645065,29.6304849606,0.628481953343,6.70781763669e-06,0.00123304419066,0.244789846857,29.6247138043,0.628424372264,5.58172649046e-06,-0.00531993937636,0.135069111351,29.6192024219,0.538282396889,0.00569650339848,0.2120967195,0.358449337709,22.1526366615,0.484983965021,0.00418847031855,-0.117443628001,-0.148809859962,17.9506552781,0.429306908896,0.00466252359191,0.0935576407328,0.020221396931,14.1678583978,0.451072993248,0.00136900280957,0.0737063093111,-0.224171412171,15.3613196007,0.536789222144,0.00111999822068,0.0298867116704,0.544140336096,21.6935800441,0.434074283985,0.000524335681547,0.0333361707417,-0.259057264846,14.1703371417,2
0.628555105699,2.3102352849e-06,0.00355919457064,0.717178122175,29.6312850249,0.628516572637,6.53633737465e-06,0.000490003619026,0.268200033889,29.6279648449,0.628486630586,6.06106607758e-06,0.00604355667238,0.142123424605,29.6251068808,0.538834409938,0.00553799692389,-0.00718644008175,0.363012224457,22.1855008724,0.482924541042,0.00398677271725,-0.0171545846554,-0.0831168623506,17.7862296066,0.429797750724,0.00478553707398,-0.0344726011965,-0.0132196467157,14.208587733,0.450090580394,0.00135202108034,-0.0592058078343,-0.184980386744,15.2936643519,0.538324067126,0.00100687743671,-0.0435519990565,0.572686653624,21.8089690238,0.434713935016,0.000509392077141,-0.0140002801376,-0.357144239628,14.210910411,2
0.62854183066,2.48011333706e-06,-0.0011678015949,0.7191798166,29.6300459951,0.628503832031,6.49265733981e-06,0.00230304061549,0.276426115663,29.6267604725,0.628437889992,5.84172252722e-06,-0.00228222016574,0.133640394436,29.6204959058,0.538365524328,0.00587692940239,0.0317570224441,0.36040548107,22.1727006096,0.48420845729,0.00394883176108,0.115106718263,-0.124656394612,17.8765508086,0.429878800527,0.0047776492284,0.0585072417573,-0.012202405277,14.2132297786,0.451026043835,0.00152919215607,0.084010060851,-0.170053705034,15.3699971358,0.537615044048,0.000796210953225,0.0215520857311,0.445200522985,21.7361647796,0.434640764957,0.000536526758561,0.0098940127115,-0.340098485612,14.2081475723,2
0.628557400843,2.68989890989e-06,0.00316187175796,0.644073409483,29.6315295141,0.628448601047,5.74534659985e-06,0.00358099318392,0.337910721251,29.6214984675,0.628502215483,6.19034358224e-06,0.00439701143415,0.105886103517,29.6265857004,0.540522877545,0.00636737959435,-0.00545237017048,0.328546717792,22.3835596762,0.482990072864,0.00412286146037,0.0349646997304,-0.109662592374,17.8010475345,0.429371091884,0.00453562734176,0.0257163002388,-0.142086457617,14.1626015142,0.450383989927,0.00155326966851,-0.0318435289501,-0.174777679011,15.3283723341,0.538892311467,0.000769279581138,0.0149864963378,0.482522609797,21.8372959408,0.434687478982,0.000554078013909,0.0025488569584,-0.294921802311,14.2124921018,2
0.628605023969,2.92349470353e-06,0.000503652442847,0.601367486417,29.6360370505,0.628641929445,5.52733019186e-06,-0.00397824359883,0.243881863672,29.6397096817,0.628517318857,6.5613613401e-06,0.000887366470173,0.141915261,29.6280370485,0.537336018813,0.00676446685186,-0.0130011895443,0.30532521885,22.1553203306,0.484680311848,0.00381925415529,0.0453748012527,-0.351722222422,17.9012501594,0.428029144457,0.00406165812808,0.0237573299749,0.0889644172326,14.0412338393,0.449604689066,0.00158478473295,0.0195760888995,-0.143744579703,15.2781023025,0.537750372794,0.000624796650867,0.00616636664168,0.211076511913,21.7343947102,0.434201569625,0.000494025319736,-0.0398006781046,-0.00851875494721,14.1763831035,2
0.628636947097,4.64783118674e-06,0.000523358530099,-0.261454825657,29.6391747837,0.628585134479,5.78148939546e-06,0.00218816969985,-0.123324741208,29.6343731768,0.628510892828,8.07627342349e-06,0.00060396561905,-0.149745917633,29.6275433245,0.537800701934,0.00659503724289,0.0811116917196,0.282760411223,22.180252381,0.484561458653,0.00396521634028,-0.121879907887,-0.444874321249,17.9034115501,0.429102285759,0.00335444578995,-0.0780929583721,0.12350983667,14.0578868618,0.450201858614,0.00141869895996,-0.0227719993541,-0.17898829009,15.3061122355,0.537302388728,0.000557634604832,-0.01646271322,-0.159606905316,21.6933042307,0.433778967549,0.000547263314555,0.00673410176257,0.113975088322,14.1528119369,2
0.628475549202,4.90189477895e-06,0.00109104352256,-0.0847045891805,29.6239764361,0.628399424447,5.5762154755e-06,0.000593337895471,-0.0331468587713,29.6168503883,0.628363654519,8.37519918667e-06,0.00219419393473,-0.0438777101076,29.6136859388,0.541903915844,0.0071937141348,0.0531928458472,0.224219423808,22.5568238965,0.482353671246,0.00414485095745,-0.106823991014,-0.453890623299,17.7565987832,0.431820819867,0.00353340771199,-0.0736704792074,0.206141419057,14.246663706,0.450922722833,0.00143346701454,-0.0261305295603,-0.222436480649,15.3559242066,0.537875358451,0.000663631197759,0.0659877006585,-0.124637199575,21.7473513008,0.434984826412,0.000533005278945,-0.0183551143461,0.0577967862309,14.2303273313,2
0.628584457071,5.07341694363e-06,-0.000787863800941,-0.167642905752,29.6342569082,0.628612614942,4.95522814929e-06,-0.00391019563271,0.0213848816228,29.6369031617,0.6285041541,8.40358440226e-06,-0.00131473890833,-0.10835533784,29.6269322443,0.536754741651,0.00676141071564,0.0304932861854,0.342860303002,22.1082683443,0.484640078379,0.0041364359571,0.0012959592542,-0.516785350089,17.9217966786,0.428562705854,0.00331811345535,0.000505618409279,0.225008924672,14.0204898594,0.449341165806,0.00133405430861,0.0569703473909,-0.142491756666,15.2417812655,0.537298149772,0.000644900517219,-0.00185647518626,-0.0971755042326,21.6994202694,0.434003107956,0.000493497532513,-0.00478498901348,0.155624379674,14.163421146,2
0.628511127486,5.03737898918e-06,-0.00144182628269,-0.0893630820043,29.627340569,0.628463800103,4.02211136552e-06,-0.00518290943648,-0.103242950553,29.6228037392,0.628427957641,8.1091572069e-06,-0.00066386064966,-0.0400278902441,29.6197274235,0.538455318568,0.00644429575427,0.0831704934864,0.348198901309,22.2219376429,0.485059741787,0.003492523094,-0.0869781882418,-0.397327626679,17.9046681917,0.430102317583,0.00338118833349,0.0251621527175,0.16378576639,14.1243082059,0.450697650775,0.00115279509196,-0.0100880153179,-0.0605347541766,15.3199347679,0.538114205002,0.000735320933164,-0.01048025485,-0.100130315334,21.7719310709,0.434339800723,0.000452357690822,0.0175841612296,0.19528285091,14.182304156,2
0.628553939202,5.2918055227e-06,0.00145326584129,-0.106839241177,29.63139568,0.628553090558,4.23052564684e-06,0.0018179233459,-0.115263465465,29.6312371326,0.628435891684,8.2485746327e-06,0.00216839494879,-0.0608439366139,29.6204856413,0.541703869762,0.00659494781383,-0.0100552961334,0.345778891069,22.4962573269,0.482641033233,0.0032625112122,-0.0236128168962,-0.330126225468,17.7121033517,0.431845615306,0.00359372922342,0.0220777012394,0.190663049865,14.252733622,0.450567906902,0.00101736545783,-0.0123537237817,-0.0320717781344,15.3011429486,0.53756297536,0.000760033974267,0.04814547784,-0.00225773937937,21.72928895,0.435157750984,0.000493555464653,-0.0056149531745,0.243744316255,14.2386932225,2
0.628601536709,5.16869623533e-06,0.00184056292967,-0.147951582154,29.63587438,0.628544307407,4.36099027212e-06,0.00898950469232,0.212548536496,29.6304186913,0.628545304595,8.01873407249e-06,0.00022443009905,-0.158477748859,29.630783381,0.537843979055,0.00618357646371,0.0118971429474,0.417878726055,22.1532955938,0.48451729963,0.00308855011113,-0.0304225013316,-0.336216415765,17.8353287313,0.429121344121,0.00400999366226,-0.00823905601343,-0.0126431474821,14.1076241296,0.450245510548,0.000965050256302,-0.0192577501391,6.38144790745e-05,15.2754902016,0.537787322633,0.000774525720125,-0.00408501968824,0.00503512042963,21.7484552321,0.434542393869,0.000479274592253,-0.0164407241822,0.24929685982,14.197498225,2
0.628522654665,4.6690087397e-06,0.00433797792318,-0.33868192895,29.6284000636,0.628477153743,4.77099180168e-06,0.00252669277367,0.257281187139,29.6241180117,0.628459174959,7.75915284163e-06,0.00232975950115,-0.266661568671,29.6226442715,0.536521432436,0.00761380124214,-0.0225893019532,0.394300654896,22.1525648517,0.484812407295,0.00315118088971,-0.0498869486586,-0.369165838783,17.8614176559,0.428629038488,0.00407871664702,-0.0084809008286,0.0139503743985,14.0810389795,0.450181611649,0.000862124685395,0.0486261713448,-0.0423698434521,15.2635584867,0.538347787616,0.000975935419316,-0.0377059488869,0.212267944014,21.8085947533,0.43456440445,0.000481507031055,0.0217007191668,0.243156443832,14.1990981414,2
0.628554178904,4.63241855719e-06,0.00322003607504,-0.334994974525,29.6313694853,0.628535593863,5.19019465778e-06,0.00212694007745,0.261503225949,29.6296585309,0.628428086243,7.73372460322e-06,0.00279495283658,-0.286959908732,29.6197117641,0.54178815682,0.00801423325837,-0.021109396041,0.360906623375,22.6081337764,0.482578939558,0.00320843555749,-0.0332437117946,-0.321525248835,17.7036066991,0.431680965037,0.00448334592263,0.0748135513477,0.202529937795,14.3079017664,0.450357872444,0.000933896728319,0.000655028406516,-0.301709142777,15.2807743533,0.53764249024,0.00120861601223,0.0449831526586,-0.16332211605,21.7688961332,0.43524260439,0.000486926468604,-0.0421136191179,0.274736766324,14.2437419094,2
