cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628696456813,1.41926246664e-06,0.000975373543991,4.6470813103,29.6445476361,0.629776635673,2.46866115594e-05,0.00875951547167,-0.0828389678658,29.7482226222,0.628644343017,5.04948601354e-06,0.0137430358812,1.22445814159,29.6399019125,0.456840599687,0.00252124267464,0.0541337141667,0.0868794036753,15.8393219721,0.394407000453,0.00303940933043,-0.132116500747,0.00856789751141,11.8916824409,0.472702213952,0.00296766959807,0.12247401626,0.723485131515,16.9781612809,0.587900322557,0.00105109181787,0.0436004177184,0.222014781615,25.9997899892,0.61348731703,0.00103159240158,-0.121364050686,0.427262036084,28.3038394494,0.578950487644,0.00169712553671,-0.0809823437209,0.0306567601741,25.2643623254,4
0.628653805791,4.38760654618e-06,0.00224974162932,-1.6281279263,29.6407452481,0.629637989029,2.67494357978e-05,0.0117197478846,-0.129867260224,29.7352792504,0.62848431229,5.75510403226e-06,-0.00306451188171,1.1087928558,29.6248656873,0.459854708863,0.00262696199823,-0.00263297795761,-0.0487268230137,16.0543716826,0.395833528564,0.00442689672465,-0.14873247462,0.403025142943,12.0789040328,0.472374455521,0.00475853881276,0.0394364632562,0.122293399664,17.0874538393,0.590320618495,0.00117054247597,-0.0269220436028,0.168238345097,26.2225025898,0.614891673733,0.00304305391107,-0.139776428416,0.630503481596,28.5820687714,0.578574128405,0.00247293672979,0.0662493836519,-0.599773734548,25.2890989724,4
0.628536822741,4.72866163599e-06,-0.000221406373979,-1.42860564897,29.6297402366,0.629338311772,2.22047473468e-05,0.00392343337901,-0.287970967985,29.7066464511,0.628582237825,5.91239606919e-06,-0.000796445344047,0.979179229785,29.6341097455,0.457612929021,0.00281890127785,0.0125443518206,-0.0306940683466,15.9143181551,0.396020827413,0.00446364477865,0.0635574290515,0.391863208772,12.0927468945,0.468530214346,0.00509586995579,0.0197881921482,0.191335380966,16.8411365083,0.58898191973,0.001173507378,0.0399152027488,0.250507348448,26.1043171786,0.613658562938,0.00328642103185,0.0273343657219,0.556178836172,28.4864575464,0.577841628007,0.00240354625857,0.00608977870523,-0.586349654744,25.2204334525,4
0.628629374113,4.80945191653e-06,0.000347877181599,-1.49532004183,29.6384726493,0.629473528015,1.73690332194e-05,-0.0176308680355,0.437976796542,29.7190544939,0.628568650746,5.9188282501e-06,0.00121154650926,0.991718253275,29.6328291458,0.457343710457,0.00287056436646,-0.0527805780195,-0.00622083344227,15.8996669752,0.39562293374,0.00440641718665,0.00296755902765,0.420529281478,12.0648877994,0.469822104391,0.00514278709521,-0.0168404574593,0.143317798698,16.9355269781,0.589830519169,0.00113644272464,0.0204837850076,0.187271739852,26.1765998624,0.613990132948,0.00336607624306,-0.0182493601893,0.534629865853,28.5228808938,0.578789252667,0.00236712237884,0.0131198737279,-0.654454963038,25.2999419812,4
0.628567434697,4.99777268838e-06,9.27869473102e-05,-1.35195500889,29.6326463323,0.629687095765,1.74621584889e-05,-0.00421529905057,0.453558539582,29.7392300927,0.628629899752,7.32791250194e-06,0.00732093986877,0.926627928006,29.6387085802,0.460282573764,0.00267311061271,-0.00166428590067,-0.0427837057142,16.0873137636,0.395778467097,0.00430338729275,0.00779758729772,0.424649236911,12.066495286,0.470391989636,0.00501409548831,-0.0515360361429,0.153568286399,16.9661898596,0.588161625507,0.000901172883356,0.00319683005799,-0.312967201338,26.0117441223,0.613549691815,0.00340978645646,0.0205879579914,0.548351040884,28.4855660223,0.579233839806,0.0023201389811,-0.0318370643399,-0.62033320674,25.3350783728,4
0.628576853643,5.30592863894e-06,-0.00070681589244,-1.21283214535,29.6335572089,0.629475881808,2.08819318416e-05,-0.000251299190569,0.154580194052,29.7195366963,0.628394925364,1.10129805094e-05,0.000970296323708,0.2167489058,29.6168286273,0.455210677833,0.00215620936406,0.0989189375318,-0.32423981382,15.7008165839,0.394183863894,0.00293607663846,0.0839724438329,0.548116175872,11.8708385628,0.473166736474,0.00403271099015,-0.0442885681472,0.143498740331,17.0899276512,0.589183052371,0.00109021590354,-0.144491887322,-0.397719878689,26.1159261669,0.611664791819,0.00377132130215,-0.0649157703037,0.441517400723,28.3391140927,0.577939393218,0.00216568801558,-0.0117027386681,-0.562261893318,25.2113065807,4
0.628623111584,5.47599836604e-06,0.000160585780414,-1.20736635513,29.6379314552,0.629673660187,2.11465691668e-05,6.64900410532e-05,0.0344131182159,29.7382337211,0.628634799078,1.25467613096e-05,-0.00272942387976,0.153799017211,29.6395567562,0.45405975704,0.00378505738955,-0.154871746729,-0.755333838718,15.7428639691,0.395625874762,0.00296371670322,-0.0860342930088,0.605706678112,11.9583024946,0.467802844692,0.00417275791369,-0.0153737144803,0.294521124487,16.7217466982,0.589551862067,0.00128797175702,0.0080378988492,-0.371220175483,26.163164765,0.614335534047,0.00398691177392,0.120231176132,0.523734161175,28.6006426007,0.579632886306,0.00249181931383,-0.0959471352551,-0.560006199059,25.3824658458,4
0.628592904212,5.55660085685e-06,-0.000154797946677,-1.15115578779,29.6350891304,0.629513675974,2.39799952438e-05,0.00817764966137,0.0655655197312,29.7233346375,0.628548532184,1.30967119093e-05,0.00115087003707,0.162705267299,29.631463455,0.459056347612,0.00464155820534,0.0125173949497,-0.391884721301,16.1484300784,0.395542373965,0.00826451855114,-0.158714799441,1.63202122548,12.3456070929,0.471346459574,0.00654831923061,0.102791825366,0.0743591412372,17.1471369945,0.588511096867,0.00155122565164,-0.00516992509463,-0.271758895899,26.0906890334,0.614288064263,0.00430180922531,-0.0899993638999,0.452764516347,28.6195708248,0.581113747218,0.00411915729261,0.0195318511578,-0.619755117287,25.6318066801,4
0.628587545555,5.55223699912e-06,0.000670468615993,-1.14585288772,29.6345835475,0.629493649607,2.24586213455e-05,-0.000689878388086,-0.252552071452,29.7213310551,0.628551413307,1.31122344718e-05,-0.000133286910205,0.160264864767,29.6317362431,0.456971352045,0.00470837756809,-0.0490202734198,-0.319001417668,16.0101311842,0.396824470032,0.00854552837335,0.0326736201707,1.51655143829,12.4425936008,0.467612419645,0.00683450033079,0.000775346100516,0.162402533811,16.90535615,0.589663784714,0.00157990549227,-0.00828574151136,-0.335981375677,26.1946664317,0.614446428627,0.00456474059222,0.0540936618808,0.376875505515,28.6536218278,0.578193685345,0.00445969686197,0.0299669340577,-0.53121392258,25.4031129007,4
0.628583186395,5.53679098825e-06,0.000528418280159,-1.14538062877,29.6341713889,0.629541059297,2.35606189046e-05,-0.00138466163944,-0.154282696389,29.7258893863,0.628543824864,1.30200630169e-05,0.000403923699717,0.16793942124,29.6310139678,0.460020327876,0.00427956087653,-0.0638676306965,-0.388288924648,16.1880901593,0.396087685503,0.00833729604612,0.0143894276247,1.60532577576,12.383369003,0.470030682266,0.00678300899601,-0.0541556188357,0.0863812131254,17.0716058361,0.589862801518,0.00152236432811,0.000681813815101,-0.317089375575,26.2080143064,0.61299253834,0.00454278245859,0.00409929070844,0.436437817747,28.5181548064,0.576706230217,0.00431500038749,0.0332696596192,-0.552421849597,25.2635657265,4
0.628601269794,5.52024940948e-06,0.000448714998275,-1.17379527054,29.6358752275,0.629576359391,2.3939203638e-05,-0.00395122533721,-0.185203852213,29.7292509238,0.628544570841,1.30009221564e-05,-0.00244318420804,0.167191442294,29.6310828833,0.45672682713,0.00384116249295,0.11073452151,-0.426566228406,15.929200621,0.395613754253,0.0082872357317,-0.0242547695051,1.63322567301,12.3515236357,0.468828041027,0.00677876859621,0.0508622638651,0.129685961635,16.9866087801,0.587870085412,0.00138929413544,0.0680291771922,-0.336229396963,26.0221505652,0.614850119028,0.0045253788803,0.0284929455614,0.358342895746,28.6879282023,0.580426289256,0.00404234527483,-0.0277747909404,-0.714486835374,25.5662343448,4
0.628694585374,2.27766085968e-06,-0.00298881383556,0.542318223842,29.6444346728,0.629579658728,2.05925332508e-05,0.00451643370531,-0.268823596239,29.7293148487,0.628496481947,8.51284799869e-06,-0.00505266462288,-0.242047904109,29.6262170372,0.459737970836,0.00364090399455,0.0653947054582,-0.451961951994,16.1213520327,0.399642970568,0.00824922756269,-0.277544891574,1.6582585994,12.589030634,0.47163078883,0.00477563193722,-0.0155939485843,0.297321454047,17.0360668363,0.587990445231,0.00113278329113,-0.0346024173631,-0.367238509932,26.0137832398,0.612797734676,0.00296591806216,-0.152200342321,0.321371344076,28.3835577084,0.578607598344,0.00413789123424,0.27782052429,-0.519216759408,25.415210416,4
0.628581514398,1.29948917767e-06,0.00363674301275,-0.166223463386,29.6337001804,0.629664007935,2.14426834302e-05,0.00463872746989,-0.254611957757,29.7373439753,0.628661953134,7.75166295124e-06,-0.00111622293651,-0.418722093353,29.6417624719,0.456948089846,0.00387276020831,0.128470601236,-0.43440889175,15.9467010164,0.396593422585,0.00744837635943,-0.00749481816406,1.75762288269,12.3476555634,0.467809140855,0.00382991306097,0.0801196479909,0.0159782813934,16.6968179866,0.587665264228,0.00161049338981,-0.0415175093758,-0.219799808178,26.0204612194,0.61582733129,0.00219798312703,0.0339514631775,0.0905178930098,28.6058983987,0.579524477142,0.0042382099876,0.0907784640349,-0.371475925886,25.5022740096,4
0.628591839184,1.53856504277e-06,-0.00300580317326,0.754609373995,29.6346913755,0.629551961038,2.51266717747e-05,-0.0107208727161,-0.291296423037,29.7270347472,0.628551454717,8.48310607243e-06,-0.000752629357608,-0.152169841504,29.6313975919,0.45784728513,0.00399231268627,-0.0765138183864,-0.404228711874,16.0172413763,0.397396866499,0.00779606655772,0.151615003488,1.67091587254,12.421229138,0.470127674657,0.00378080221208,-0.0970171838539,-0.0168717334179,16.8562816496,0.589778701366,0.00216223647173,-0.115254389157,-0.10836814312,26.2479242428,0.611172517632,0.00213006801924,-0.0221478525621,0.274516575348,28.1725135066,0.576965091531,0.00465156601623,0.0715971954043,-0.27558068683,25.3108696486,4
0.628617100452,4.13842895977e-06,0.00701452787217,-0.335693814389,29.6372656673,0.629830053688,2.98623816452e-05,0.00365223068616,-0.260918632045,29.7536520559,0.628672980197,1.34694279531e-05,0.00773747148778,0.167700616629,29.6432254399,0.459683612188,0.00480808756002,0.177096334017,-0.178386055176,16.203975228,0.39658340605,0.00960127565974,0.171837552414,1.19911956494,12.5063742454,0.470364087674,0.00421054871465,-0.00299690783734,0.0200308524533,16.9047587279,0.590233326694,0.00265244380206,0.0489771845071,-0.343563386854,26.3244343369,0.615048330121,0.00281936201291,-0.0325220020473,0.489257775957,28.5799664178,0.577131331202,0.00714821478602,0.102635014969,-0.531898435498,25.5100109033,4
0.628457016714,5.44605646412e-06,-0.00369319796278,-0.101152696084,29.6222696475,0.629372803045,3.13691162324e-05,-0.000970497273911,-0.28374559197,29.7105807056,0.628180662391,1.45429038902e-05,0.00510465903284,0.10430175006,29.59689702,0.455507861691,0.00536464244489,0.015472840239,0.02727141519,15.9585394456,0.395668162244,0.00985552321555,-0.0169740645298,1.2262876017,12.470805814,0.470877471708,0.00457073556231,-0.0683512604342,-0.101424237367,16.9676539338,0.588762337636,0.00289005515877,-0.103459885376,-0.232693890852,26.2119458482,0.612061627182,0.00285284190075,-0.0407767221475,0.581095533156,28.3075679608,0.577282473021,0.00714688536155,0.0167853741865,-0.521417813396,25.5229985411,4
0.62869805264,5.66551970007e-06,-0.00117394073438,-0.294289193893,29.645012353,0.629628788861,2.91471648667e-05,-0.00175192577149,-0.234529011741,29.7345877724,0.628692283917,1.24664424536e-05,-0.00747217457395,0.253729343411,29.644971606,0.456252139474,0.00494001129112,-0.100547873356,-0.112313426977,15.9780119437,0.396453395938,0.00958816928154,-0.0958684705903,1.25831913597,12.4976716631,0.469484287323,0.00430074027677,0.0454094783763,-0.0728943692631,16.8494169837,0.591461099173,0.00255292053367,-0.0785502493685,-0.321436427417,26.4258835071,0.615585383366,0.00253376621335,0.031767619099,0.736039805262,28.6084010158,0.579882498594,0.00708205083729,-0.065273341222,-0.619596567818,25.7438501751,4
0.628577686865,5.60741797945e-06,-0.000483627513707,-0.159143740518,29.6336580807,0.629608533226,2.80208087471e-05,0.00292638824892,-0.187845266721,29.7325914231,0.628558157916,1.13547824731e-05,0.00105434470331,0.339698528063,29.6322420951,0.457830877427,0.00300365268504,0.0371336032857,0.518255052798,15.9429537231,0.399814802848,0.00816333794624,-0.483651050909,1.99845070664,12.5929777512,0.46747870055,0.00339547440919,0.237739904477,-0.632265020876,16.6414902664,0.587578965881,0.00231115655133,0.0582202692679,-0.266665101873,26.0647036707,0.612837223567,0.00210431033224,-0.0741404562007,0.570720510502,28.3234286588,0.582208807455,0.00588529780431,-0.0815061190921,-0.504404271722,25.8580441984,4
0.628572816657,5.89690250296e-06,-0.00213990615456,-0.141910477104,29.6332203088,0.629522292988,2.69634271257e-05,-0.0070685906984,-0.170961977016,29.7243690963,0.62851594,1.20418125851e-05,-0.00214872455764,0.299297026296,29.6283126066,0.458081718702,0.00272300520319,0.0916768415637,0.363252463686,15.9394169607,0.398022948702,0.00419968201267,0.125264782125,0.207204481744,12.1924465459,0.468466438845,0.00178535571959,-0.0436824450453,-0.222152848665,16.5916766476,0.590256509615,0.00217380438029,-0.0422402752204,-0.358240056292,26.2910675598,0.614546483454,0.00171501896444,0.0170020105058,0.945224053853,28.4519649278,0.576449828659,0.00500923661201,0.13237690113,-0.647934941707,25.2927638813,4
0.628526698193,6.13002237614e-06,-0.000730409434464,-0.101024131414,29.6288893973,0.629626616301,2.56734493512e-05,0.00117104670987,-0.21330694986,29.7341255318,0.628473176819,1.26072012153e-05,-6.10603168961e-05,0.329758061757,29.6243229814,0.45505082977,0.00318629800393,-0.0151167551735,0.208178853788,15.7661303778,0.394223164819,0.00429578921238,0.0734675898233,0.237552275273,11.9737811777,0.471980405848,0.00197668945376,-0.0472731772138,0.219160540634,16.8536877824,0.588964559186,0.00222359068501,-0.0537421732172,-0.303589777325,26.180489609,0.613255643464,0.00192743527161,-0.0885742744357,0.847128005083,28.3488165281,0.57783741801,0.0048994970113,-0.0818383968118,-0.666313001416,25.4047689028,4
0.628612067643,6.44586109426e-06,-0.00196042489099,-0.158376435259,29.6369618627,0.629571775589,2.47105395472e-05,-0.00178693683908,-0.290544720181,29.7288751263,0.628583517096,1.31306858653e-05,-0.00212276768301,0.241637098845,29.6347645181,0.458212155119,0.00398260265027,-0.0355462135367,0.296280280336,16.0415910285,0.396060747593,0.00448324704456,-0.0473070489902,0.177243995357,12.0965689651,0.467989703259,0.00218608781771,0.0143944542567,0.168606196911,16.5878476752,0.590916600839,0.00296847868052,0.187252098411,0.256434010027,26.4083496084,0.613402398589,0.00204550270759,0.0687734791429,0.765436918122,28.3710548949,0.577819560479,0.00555275607034,-0.103977687164,-0.528772539492,25.4515622846,4
0.628590978641,6.56792762206e-06,0.00041845380786,-0.134157232795,29.6349824088,0.629586936868,2.52350623613e-05,0.00609515286991,-0.307462611002,29.7303457253,0.628567518411,1.33860194756e-05,0.00102774532196,0.243400197966,29.6332749556,0.45806064809,0.00455618121455,0.100934985302,0.197176200194,16.0736242095,0.397160143675,0.00466364213162,0.0977908756039,0.156523849558,12.175322997,0.47091018494,0.00289043610583,-0.0446152264247,0.633379743755,16.8456224428,0.587839029904,0.00357874224358,-0.0128179137779,0.212026415634,26.1814313069,0.613669065134,0.00244425718655,-0.103244638299,0.693411028696,28.4251041445,0.57885563385,0.00557010457017,0.10632125091,-0.566345152452,25.5427261012,4
0.628604060583,6.54490857015e-06,-0.000273618052415,-0.149093847097,29.6362141969,0.629839808621,2.75838522192e-05,0.0113990864565,-0.172354220514,29.7544050444,0.628573013177,1.33612698416e-05,-0.000879331288006,0.239772689206,29.6337912011,0.455845451643,0.0049395440137,0.120031268051,0.297386668816,15.9501569408,0.395638841339,0.00430958980697,-0.0136864261537,0.0866402981806,12.0586666039,0.469734465568,0.00320446416416,-0.0279117053115,0.345291246977,16.7859154588,0.588546818166,0.00336071795148,-0.0635293365547,0.169128590523,26.2277449164,0.613180807744,0.00219770665714,-0.00175680012074,0.820193819807,28.3619330166,0.576652388867,0.00500637672279,0.0890567389102,-0.686744367685,25.3100701965,4
0.628587048891,6.50266630187e-06,0.00268430146416,-0.127104016314,29.6346070498,0.629371161109,4.21646502003e-05,-0.00186561598114,-0.223305846914,29.7112245668,0.628569799256,1.32821347482e-05,0.00298332187103,0.248143361873,29.6334823182,0.456856626735,0.00440596826059,-0.0377294936786,0.379698671408,15.9798899557,0.396925560224,0.00429683395314,-0.0079462250999,0.0316809036378,12.1342082395,0.469222624553,0.00307051999883,-0.0724057080008,0.370668538671,16.7399588343,0.589718302249,0.00289810133272,-0.0993432925275,0.203760285457,26.2970351992,0.613423941605,0.00217458654185,0.028506504236,0.821417343847,28.3825893142,0.578253029752,0.00451416450008,0.0896800594631,-0.802707692726,25.4122906543,4
0.628566289374,5.89083134068e-06,0.00591673938056,-0.21752788244,29.6326044319,0.629834137832,3.75555131857e-05,-0.00546505226628,-0.223055101188,29.7546071963,0.628600236109,1.20644798675e-05,0.0103066087042,0.216695538323,29.6362620342,0.458586507302,0.00424302793074,0.103940115115,0.350408122764,16.0866029178,0.393188528768,0.00388735181653,0.15457855244,0.0372743001943,11.882455471,0.472011112934,0.00276886161209,-0.00416468726016,0.356903300568,16.9144825643,0.591998323673,0.00211192823373,-0.0240286475243,0.619840794313,26.4409338317,0.614486210839,0.00194488001778,-0.175342116868,0.791113285626,28.4634188697,0.575092177337,0.00340570183675,-0.129253519665,-1.62805806503,25.0568478685,4
