cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6286090973223359,9.96656893436372e-06,-0.0141964549732716,0.11325257680791659,59.273894604231515,0.6294716870563069,3.737516407347434e-05,-0.013368445913525262,-0.03052293178351578,59.44075962027392,0.628564017577152,1.2645369614488516e-05,-0.01618327675448239,0.05822995724527205,59.26579278898212,0.4574232584039199,0.0025486336279471385,-0.1258708109976444,-0.16204724087459796,31.765152009893022,0.39520984735740144,0.005640502208661825,-0.09777293160988942,0.9362743687733373,24.269058346329693,0.4695835043203916,0.003918784056982138,0.006548706777522173,-1.1052034549109533,33.66019895396322,0.5896447539489303,0.003873446117173785,-0.11527638458708289,0.13631329376104376,52.7292838503831,0.614607534457848,0.001352350571509495,0.006140422514531285,-0.4394251617844345,56.86286344700813,0.578607109948413,0.003669702507452795,0.05637977841679542,0.185161520906886,50.76471382603872,4
0.6286176620041547,4.208008955157789e-06,-0.0007737571943439159,0.23539288120311802,59.274651740869785,0.6296489180682385,2.2740363165039147e-05,0.015824204744144033,-0.3633276350028279,59.4720523177871,0.6285638567865558,4.723042408741064e-06,0.0012469235412676527,0.11002031660002522,59.264582042077386,0.45753051727516264,0.003665896150652292,-0.009108100249410167,-0.8869378880902763,31.946344662158882,0.3973252238045444,0.004600927356441805,-0.10542002662967981,0.007794420312082076,24.365638196809513,0.46933690565405506,0.0044814955917048755,0.01649059175300316,-1.3418472590800863,33.709312494502534,0.5893787645375624,0.0023235762685974693,-0.01024400217499033,-0.289566448360534,52.45131207719456,0.6141504269819762,0.0017815214728173494,0.034793111706510116,-0.6531867830233412,56.84255874377135,0.5791412530527251,0.0028343194607928835,0.20235553390222405,0.2301298236481442,50.73300224778022,4
0.6285716208203876,3.1915910448575236e-06,0.0047351371150505805,0.5403841554638658,59.26581792218106,0.6296463673328507,1.7602881667658337e-05,-0.015441915978839149,-0.30397592597148665,59.47080501368676,0.6285450811677379,7.103841963531498e-06,0.005724857105103398,0.5362602185548921,59.26139633147629,0.45786031324850257,0.002845991568360115,-0.01541888539901104,-1.0690912302942255,31.869462710888193,0.39642828790905216,0.004524742386271431,0.009195804815618325,-0.06201167400934442,24.247494733729795,0.4703055538918653,0.0045627916519095256,-0.02585283612245748,-1.2453890662621003,33.85795305936465,0.5895110837433712,0.00263451343262849,-0.009745728564858558,-0.05916224689727473,52.52104017990425,0.6133936480971043,0.0016209335532901255,0.017540453018393465,-0.8421635269093002,56.679284228321364,0.5784617536032575,0.0025440766475020235,0.0580213603454699,-0.16128604124131293,50.57176747774118,4
0.6285617978943138,3.0133549020717275e-06,0.00239291227308136,0.6604034291376482,59.26393905570023,0.6295549913895034,4.544707122612275e-06,0.005963448439863517,0.27994354447227626,59.451600238876935,0.6285431705779854,6.5498430992955325e-06,0.00044785048911943903,0.683287858385222,59.260953518655754,0.45829573229232834,0.0010390366028324792,0.013229398995321662,0.17320339225508521,31.660063189426264,0.3950468410666333,0.0026725092644362776,0.2715468772373645,0.21848379334776044,23.807504875909878,0.4705146897048756,0.002159238632340812,-0.13195994714422332,-0.28182330012528367,33.52933754043008,0.589790933658104,0.0016294196653979156,0.0026274740957992204,0.29842527162382115,52.420785343938995,0.6147895516103743,0.0013052923372443332,-0.011614354538749372,-0.30599962777527406,56.88941747364218,0.577430471365489,0.002591163085576129,-0.03802082532141182,-0.2148456233779455,50.39997568895646,4
0.6285747763661971,1.562207874324915e-06,0.0006657061612886928,-0.3456673102949726,59.26617019154547,0.6295877516468443,3.686460965985851e-06,-0.002486738106354802,0.5169288885978597,59.45765983624322,0.6285266105981547,2.3099342365388457e-06,-0.0013901332419909984,-1.0015668667640938,59.257199214701906,0.458028398782724,0.0016236274065263455,-0.009035927551841794,0.36663283923714296,31.710422597292325,0.3954040235183161,0.004765945131654038,0.07657597106652131,0.734881852758207,24.161777096787418,0.46983967581611513,0.004316291095420196,-0.028773416198612123,-1.2409779456119192,33.75552551886642,0.5894601713951996,0.0017107285551910016,0.005929865807277945,-0.19556968656881296,52.374392603912156,0.613592806441423,0.0022539996844500917,-0.018737727560248385,-0.9930252500690314,56.81026577048232,0.5777477636133471,0.0025657610849231507,-0.04979793153875256,-0.09323004343962574,50.45117015568716,4
0.6285967405508125,8.99696025742761e-07,5.2346632726352205e-05,-0.3314884834357957,59.270213389373644,0.6295344389491145,1.5668452074910796e-06,-0.004316869313524707,-0.3946598009182261,59.44727493338238,0.6285656140547401,4.561847385022544e-06,-0.00018145031336802564,-0.14872018940580545,59.26488939106222,0.4572810281976309,0.0016482798116652202,0.12363436310640613,0.22930842808290017,31.6114845043605,0.3952852442105329,0.004942850910822832,0.044315480640503835,0.6357790101201405,24.174048429299702,0.46993513366848616,0.003996082099573778,-0.06496524346846089,-1.4012568105247367,33.721270711239185,0.5890375836682882,0.0014950006733817252,0.09497570608439199,-0.4609530866812501,52.26754634640024,0.6127554368357955,0.0021920977323898706,-0.0023562512535725277,-1.0935881033365602,56.647006367900076,0.5781693856005056,0.001886182544478824,-0.09632015199021282,-0.1297909493538138,50.42301696597727,4
0.6286103649644929,9.946918565426733e-07,0.0005196333772318207,-0.7944381438738496,59.27279685020554,0.6295897177704162,1.1817407775247221e-06,-0.0005082186673096567,0.11589291422846767,59.45765798771069,0.6285916049073794,3.488355839003784e-06,-0.0007380482554492085,0.34430228139641894,59.26963062902527,0.45701107296697474,0.001453615773031881,0.05644464122186721,-0.08340137619054538,31.54545687234557,0.39605378507027883,0.003716748668748517,-0.07328325067133712,0.17721871023729777,24.082585651917725,0.4698808813668057,0.002912893567058704,0.06725221781273616,0.6406694791097791,33.55222754259867,0.5900009969156904,0.0013927546050401015,-0.03149960145273634,-0.3333417504853536,52.42269689037727,0.614412607802553,0.0016735718390232023,0.006243302523391225,-0.3639213355242436,56.87479009802453,0.5785630554464634,0.001727372142793434,0.05833535573111759,-0.2501711163724447,50.46765981840836,4
0.6286117513415707,2.5836671021597744e-06,0.0022625474468043194,0.11226685216533625,59.27329505510572,0.6295645385905029,2.3282692585591983e-06,0.0020432265542278394,0.8375310084237837,59.45307314972045,0.6285769268602313,4.285647038431614e-06,0.004585397257091284,-0.22069119120825398,59.2669815085666,0.4579425710549605,0.0019803925422687287,-0.0867977233067383,0.18562996428771983,31.751788246462162,0.39537233224498003,0.004753643064080346,-0.08903317704846508,1.0219903684538099,24.156184982273196,0.46989908091609134,0.003794054400043543,0.02829716555381806,-0.09535545293051471,33.686086042474585,0.5890940944832078,0.0018097128143770946,-0.002082084984468602,-0.19222928253227278,52.32442503259078,0.6143035593701878,0.0019636608056984367,0.023521121717805182,-0.5416690233845413,56.89791491828133,0.5792495213410809,0.002292314822362611,-0.06061166961777331,-0.12781976963791092,50.67105610461272,4
0.6285939115259316,5.0910667435773466e-06,-0.0004322366153129975,0.013466220601792214,59.27030441006542,0.6295716291110935,3.8141906552354213e-06,0.00047919009783792266,0.5072543592786494,59.454633741647086,0.6285500038598323,7.687238394397984e-06,0.0006579798239448875,-0.21772111650549839,59.26241150135006,0.45774469660758615,0.001747673679050972,-0.05124966019272231,0.4249608258268248,31.689934469034256,0.395623126135899,0.003669328958896557,0.012665606519927486,1.6484507937707518,24.02437870490681,0.4700757735242913,0.002153127560784094,0.043374556158104705,-1.6401040206323245,33.46650093472596,0.5888534447350364,0.0015732241350156237,0.058031241129103184,0.03119536762043895,52.246667302565115,0.6140908157604424,0.001497879420495488,-0.06533826803015053,-0.7345871605186852,56.78931353385269,0.5790641034883259,0.002208827000512689,-0.09187398959828541,-0.2076197366642601,50.626400615387176,4
0.6285748290903609,3.461888131484168e-06,0.0010468933205545206,-0.16845833013928943,59.266463186228066,0.6295719584547059,2.2549081984722697e-06,-0.0016318860745371255,0.20912161509526714,59.45446361219564,0.628525604052646,6.135481571561111e-06,-0.0013773903231758533,-0.29994221147386085,59.25757942921568,0.45750924933087844,0.0012849508211937692,0.018227674402990834,0.4909761346415262,31.58866465585345,0.3957405340241776,0.0036759158369100314,0.027382899788310877,0.29706560134100096,24.039297000160786,0.4701844111951427,0.002857730094602871,0.0240303307428007,-0.599616885830366,33.58680886373428,0.5900064265693429,0.0019108272495770254,0.039829285947097115,-0.30006611634941005,52.50085076915579,0.6141441007438704,0.001447351293600054,-0.001278801057889578,-0.5232627415930311,56.79160181452098,0.5780880734818298,0.0021053979144808545,-0.014594689441663533,-0.36149831908662844,50.44157739454765,4
0.6286247508730366,5.357337937328505e-06,0.0009790071343801499,0.6501185474227827,59.27615985488078,0.6295987581957596,3.0317778458345163e-06,0.0006384665237986198,-0.03796395131593616,59.459641183145415,0.628604963921938,5.973003332648642e-06,0.001398934092813775,0.045759027394354855,59.27252007759171,0.45811469973837404,0.0012779531562603925,0.010422854917261859,0.1522038900688518,31.670776737739885,0.39543619392164353,0.0030015711058046513,0.012552241218459326,0.2802276287565575,23.90270161425024,0.4697834634027129,0.004483097704395846,0.014663553755788483,-0.3780870723015011,33.77245693095219,0.5894467623522623,0.002103221559118625,0.01077965593528496,-0.5421989675198751,52.43050285944335,0.6137009590484003,0.001345458421578307,0.04507842429856479,-0.596721098938492,56.69480337535413,0.5783200645458102,0.0019326086567646192,-0.022091324361646847,-0.2700739015055214,50.45607324829843,4
0.6285919688763487,7.539506386476946e-06,-0.00023322566639238929,0.38261738912977794,59.270302886828276,0.6295896611273909,3.2534961672048854e-06,-0.00012847046099073722,0.061715038671573,59.457955980704355,0.6285697489180971,5.5278528641099315e-06,-0.00048066515557088074,0.3330246465698464,59.265813038320694,0.4578217841726947,0.0005682704278942891,0.009987412135493423,-0.14471004684179628,31.52479020321666,0.39568023795077406,0.0004799693307986102,0.002723282153359541,-0.3326806479586156,23.555943036006166,0.46963546730451505,0.0019276384367168818,-8.290451417591882e-06,-0.3229650032253652,33.37083894962034,0.5888645145203942,0.0008960507741773759,0.002964655842716768,-0.8673434509594685,52.14772403455339,0.6136457304303197,0.00025065514116963763,-0.007247469726692768,0.14557198292919682,56.52150998733838,0.578737302698368,0.0006641873403854802,0.01531221424323781,-0.021978018214854934,50.33949374390481,4
0.6285333057237102,1.565612379093333e-05,0.0025239606962565997,1.471243170733008,59.26045022304109,0.6295489392997073,1.637403525435724e-06,0.00038577111052584545,1.2492852354255157,59.45002401913328,0.6284849797446928,2.3378865345695737e-05,0.002806747243217722,1.7547879090415512,59.25248891563956,0.4575920497260728,6.561833875459825e-05,0.008283126726744472,1.8489699559974684,31.418349728350716,0.39581214425960487,0.0001725864370587625,-0.015655340593447087,-1.9467614489709277,23.525803410629695,0.4699276265366176,5.145133065595438e-05,-0.002389527253230883,-1.8685350252046309,33.13246237561856,0.5894714566521846,9.74943847337664e-07,0.0011403787174877333,1.1155281709974731,52.1216349977805,0.614129356285738,2.8014286104027343e-06,0.0028089304130558546,2.9255291699327506,56.57364735065316,0.5785485931729366,2.584194316111437e-06,0.005237032307066181,0.1896357902535055,50.2081562443107,4
0.6285825159790062,1.3630123539552264e-05,-0.00014879919690435894,1.7861759649022293,59.269427797582026,0.6295778694802683,1.2672369039325727e-06,0.00015265176761547483,1.4563333822540838,59.455432879195754,0.6285923193883618,2.712696476426574e-05,0.003869078324259645,1.3327282079342146,59.27328751685591,0.45744543976069185,0.00013416819376744607,-0.00752127650674006,0.7201695875596809,31.40844061454927,0.39599904840197686,0.0006826558365639463,-0.011804604238445371,-0.7748484097622506,23.62400266993871,0.46949030123782864,0.0003449255035968834,0.0062390478547298955,0.2897625717036397,33.114565343494014,0.5893526364301073,0.0004481806618410978,0.04290297084029382,0.806195515020775,52.16725842868205,0.6138114976061047,0.000220421105523096,0.028815698578902205,0.10890035506230052,56.547525933740275,0.5785398040812351,0.0004626838328042566,0.016168591296351953,0.4104569685528906,50.27518562704093,4
0.6286199347387086,4.535379176514221e-07,-0.00241354714647235,1.211249613584031,59.27452092978445,0.6295840331537678,3.5719311731730173e-07,-0.0004396988357074916,0.149172503643603,59.45646144209917,0.6286111891691598,1.852519987963968e-05,-0.002489318141606023,-0.5269888600375912,59.27556432708185,0.45762932976019943,0.0006980922430643473,-0.010097335913510197,0.4622570368139293,31.517706262732,0.39549901788829556,0.001324439739150762,0.08540798465198901,0.2109786075388151,23.660262493724424,0.4698988086146764,0.0014386879227948784,0.010638346023151113,-1.5487456344065524,33.33509805112028,0.5898384389570449,0.0010489154799970199,0.06668481425280093,0.4571511042829136,52.34269601721209,0.6140490980472608,0.000822906965630088,-0.017319513368099893,0.28383283540704674,56.68105735977704,0.5784769424445957,0.0007148820534496226,-0.05138104472651506,0.27945931693175274,50.301853366971216,4
0.6286028301635799,4.1323159173477124e-05,0.0004940509278582583,-0.06652714815640037,59.27738486416621,0.629504415644935,0.0001824098209731319,-0.0005180081947189219,0.9525327913137839,59.46855046079564,0.6285285706975389,4.1320252016663523e-05,-0.00333432347968432,0.1947307784389607,59.26338134501414,0.4581406174141995,0.0015153312837507687,0.010174781993584903,0.12325053366316403,31.709708159978458,0.39542623739894595,0.0024758809116545645,-0.017010796962630026,0.34936365843192235,23.823192639359668,0.47020416964921075,0.0018135502089123442,-0.03436558384403976,-1.1556622645402328,33.4340131544535,0.5895156817367625,0.0026754505992461343,-0.017312490010525372,-0.07880040865474344,52.527952991321655,0.6141405319347587,0.0008300765929592336,-0.017651556640791655,0.2270856805027192,56.69897035711719,0.5786054448653398,0.0011131614885366375,0.001173258687633738,0.6713206547679004,50.38350018596464,4
0.6285906663539956,4.174702159673203e-05,-0.0013381780290079304,-0.05965322048374364,59.27515418032196,0.6295763986313841,0.00018298969999730423,3.429751003247716e-05,0.932954732661457,59.48223172234914,0.6285253824675889,4.785831572617847e-05,0.002555487158772518,0.5341709057753152,59.26375434994755,0.45784249319842124,0.0014175468126538487,-0.020905473786016038,-0.036601159901595064,31.654176761807367,0.39583291835940915,0.0028681293820195554,-0.018637176042750225,0.396082567917536,23.92990616645991,0.4697770157257281,0.0012401040956662162,0.002390210569656548,-0.7007584013190878,33.28834218587991,0.5890754056653881,0.0029361659248076247,-0.045552476702282796,-0.14938479120889084,52.48896375677255,0.6138709113207607,0.0004737429587062058,0.01227573054792841,-0.3230995101645467,56.59621206571442,0.5781985733718923,0.0019757385276178694,0.03830979070795848,0.6648029450888767,50.4414235780088,4
0.6285881656819742,4.655440384438343e-05,-0.0004546808964096538,-0.4497933669938358,59.27539891148718,0.6296466161761191,5.5748621218529324e-06,-0.001774228450858506,-0.19246057565582222,59.4690598437617,0.62854986760068,8.415921235874197e-05,0.00044048757858938803,-0.06696253750944471,59.27378013176629,0.4575205207077001,0.0007280049604524732,0.014901752471210616,-0.01541820504346811,31.507226769404177,0.39559538838520675,0.002074208228883959,0.018365829562713765,1.0658685634671523,23.783413722850103,0.4699441333148011,0.0013300047950845573,-0.014388321421598294,-1.0668074067508844,33.32529398001754,0.5894157393425654,0.0015913973808498049,-0.007710426550823879,-0.40345722903833653,52.34875527745808,0.6140177690723281,0.0006145795105625585,-0.007808585977327143,-0.4574098937666384,56.644245457557645,0.5783184326676157,0.0016444837931381656,-0.011971740161646593,0.34856441922589737,50.412859519646716,4
0.6285874225159711,4.633548182375606e-05,0.000352347525305885,-0.45258617048355726,59.27522614858253,0.6295754815942876,4.841072502632517e-06,-4.666635096794991e-05,-0.3904988843519568,59.455514373504755,0.6285705562972846,6.847161601657358e-05,-0.0020135576376903996,-0.25769868846037297,59.27534390736818,0.457651638668147,0.0007045757630665078,0.004145223413410615,-0.5513397908521918,31.521735145042946,0.39549830055834434,0.002647077445196953,-0.0035093188238735085,1.7609933058453817,23.857250401015115,0.46995181354831894,0.0015472079568342946,-0.006865940714329888,-0.7115292861233384,33.3587400441714,0.5894733189056272,0.0019658788344312818,0.006319600194986563,-0.13171521160912877,52.414735001572566,0.6141075050992707,0.0007559582895723006,0.004086031874220852,0.18829523558096153,56.681841958033885,0.5787995361629915,0.0016447231761037811,-0.03305545557231737,-0.2847045387212792,50.49639921261357,4
0.6285910448700905,4.216480176496943e-07,-1.2532653218655376e-05,0.23154227066874,59.26906807918545,0.6295742162147572,3.515314696875297e-07,-0.00016684783463938313,0.4406384811909857,59.45460643655285,0.6285596727352769,6.996302431347656e-06,-7.051729029294851e-05,-0.16796886091794447,59.264131777424026,0.45762218826633444,0.0009021260743867707,0.005814251372460444,-0.2483615618218951,31.54712686413391,0.39550816648517156,0.002471806160880969,-0.006025014545506913,1.5632521743886196,23.832305581440593,0.47000176647381847,0.0011057402279731794,-0.0056071473453329634,-0.6949832061108705,33.30000436724446,0.5894249610049366,0.001430318358311731,0.0017782604266017854,0.1105054918438279,52.32638513373908,0.6141267195737923,0.000588585070039983,-0.00030887385069011675,0.503048972425171,56.66044332960607,0.5784070499386961,0.0013224944623987578,-0.005747337726847768,-0.14114087465499056,50.380258987715195,4
0.6285889112612565,5.58485289495531e-07,-0.0006970350094118727,-0.2872048128430269,59.26868611839989,0.6295761440740193,3.5711629429518507e-07,0.00011324158127878903,0.2776773669459262,59.45497138839441,0.6285719280008568,1.0585759128701773e-05,0.000789815303946062,-0.9027551724255022,59.26697757871732,0.457605259326902,0.0009400238811609545,-0.009672383771680115,-0.3468796051277922,31.550449562839155,0.39554815611885896,0.0012695696693769023,-0.01914051499865127,0.4773935835813354,23.65791745209154,0.46991962722778186,0.0005203974423007435,0.005411867376374224,-0.4636000197761847,33.20120762698744,0.5892794406534724,0.0007009174542327806,-0.005513170310571969,-0.5667596982057794,52.19197557721107,0.6139402398723799,0.0005200134732492296,0.006447103081267169,-0.2623746041552867,56.61587472769746,0.5784911943961343,0.00041579726029383843,0.0054203423062216816,-0.10522113887546226,50.259763090863686,4
