cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.62859624955,4.14877163643e-06,0.00127302626793,-0.0319185981938,29.6353003802,0.628976529414,0.000147653985752,0.0023108372408,0.519128346848,29.6817869865,0.628438568948,2.5297799628e-07,0.00011722637326,-0.18623746635,29.620146341,0.443759056468,0.00262541819195,-0.00222861770553,0.0107719606796,14.963438461,0.465640314626,0.0022090617941,-0.0849810990221,-0.221229262363,16.4250382681,0.527906685579,0.00339766147757,-0.164383338809,-0.127610092682,21.1528371003,0.445516451966,0.00606938931066,0.0369955558819,0.0845438064836,15.3355029819,0.518884384487,0.00515328649653,0.00547892025157,-0.0238183535842,20.5744185356,0.479932194071,0.00116197612954,0.0189754328363,-0.332534310465,17.3611045515,3
0.628363666505,4.12154344213e-06,0.00114831175139,0.0484001118066,29.613372298,0.628175409166,0.000152653020792,-0.00334606285149,0.655592012712,29.6066221746,0.628460779389,2.93605465012e-07,-0.00132287496427,-0.143276229564,29.6222430691,0.445877063058,0.0025461295259,0.0426215447639,-0.0439413995067,15.098890237,0.464610581196,0.00229050042832,-0.0694413000315,-0.151382052752,16.3592214436,0.529502640617,0.00310606954278,-0.016666097319,-0.216040631812,21.2578276277,0.448771939731,0.00561907272629,-8.01149956861e-05,0.0684403121167,15.5205304235,0.522658110479,0.00514127078285,-0.122502353305,-0.0773605368574,20.8683165716,0.478160207164,0.001246836292,-0.101190913084,-0.392400379414,17.2400546643,3
0.628595753661,3.98331843794e-06,-0.00380588287628,0.020836642441,29.6352413796,0.62874467508,0.0001688924184,-0.00836848896795,0.595761106335,29.661488022,0.628469428524,2.87477699777e-07,0.000124834467733,-0.0996409869314,29.6230579676,0.444403943027,0.00264353016079,0.0840205816524,0.00763739078274,15.0077360752,0.466673283641,0.00183066904725,-0.0382029852676,-0.0756990118977,16.4692660343,0.529383429284,0.0025041427874,0.062881238021,-0.576822484913,21.2038177063,0.451006993602,0.00567618800744,-0.0668947890963,0.0121033470483,15.6755860334,0.524304878084,0.00494817159869,-0.112102299047,-0.212606470558,20.983335087,0.480295362425,0.0012351329032,0.0736976452746,-0.119886718651,17.3926724724,3
0.628501169257,3.08628519851e-06,0.00161585962318,0.179139513681,29.6262573669,0.628560273402,0.000163574411887,0.00322388344089,0.643980871515,29.6437058039,0.628470647098,2.91429218244e-07,0.000332812448616,-0.182500025086,29.6231731356,0.44343971985,0.00227119309046,-0.00160327940805,-0.343543186386,14.9159771742,0.46423942659,0.00181694668036,0.0619123400567,-0.0337486787903,16.2983224444,0.527832055327,0.00265425235111,0.0256792677399,-0.495417774307,21.0919155713,0.449311669247,0.00458975743466,0.00158067480441,-0.424340769302,15.4807152593,0.522332561694,0.004743886923,-0.0185967272334,-0.206016825576,20.8133955077,0.478125881072,0.00102396979609,-0.0526613280533,0.150709744953,17.2211006262,3
0.62848198313,3.05913810659e-06,0.00103405147454,0.216101563941,29.6244466101,0.628554187822,0.000163033056995,-0.00495653612429,0.651187025808,29.6430919734,0.628447945568,3.01796563314e-07,0.000366935704093,-0.0939372522021,29.6210338546,0.443020297942,0.00201852387823,-0.0256601575531,-0.5462145243,14.8693945962,0.465841957083,0.00188624956672,-0.0465966817801,-0.0689413150599,16.4152371413,0.527943034157,0.00263068126661,-0.00555798861516,-0.418923311095,21.0989589623,0.449906262361,0.00530869546627,-0.0562489302442,-0.127078557582,15.5740168329,0.521404604291,0.00493042606736,-0.0221050887032,-0.118568310629,20.7545586321,0.480529939445,0.000903738113071,-0.0109322327728,0.206932249073,17.3850533231,3
0.628431670757,2.87181481816e-06,0.00297442999463,0.278034297395,29.6196898751,0.628410079518,0.00015907320169,0.00873353975475,0.691325122573,29.6292135199,0.628445468026,2.93294445501e-07,-0.000462197746993,-0.190944659025,29.620799675,0.446052068104,0.00203503497859,-0.030907961809,-0.556591240493,15.0727761479,0.464988760918,0.00192417914284,-0.0487854076059,-0.175212195866,16.3584803401,0.529132238745,0.00257227381192,0.0134921373855,-0.27551233871,21.188917718,0.444510499089,0.00614680220615,-0.172394175674,-0.127896022414,15.2740821483,0.521760362391,0.0051905481176,-0.164092542865,0.127628370127,20.8016412429,0.478554666661,0.000774781475229,0.0234534255963,-0.0995797233599,17.2334265029,3
0.628473818336,2.86168371237e-06,-0.00253631125172,0.231915651423,29.6236622896,0.628557648013,0.000156479946056,-0.000550595619705,0.682364446538,29.6429332817,0.62847013657,2.85976359072e-07,0.000122543174831,-0.182983305988,29.6231246043,0.443207221269,0.00212804607706,0.0217338506774,-0.43889171322,14.8899234835,0.465683527656,0.00175561566421,-0.0748404969534,-0.0517142238122,16.3945016539,0.526734626011,0.00255617187458,0.0249976055372,-0.160119417489,20.9978591866,0.44780967451,0.00633032127569,-0.00469547993058,-0.0763267858416,15.5084566183,0.523655364192,0.00491373409021,-0.0571788145701,0.116500478373,20.9297368562,0.480295985438,0.000769064902465,0.000862263797801,-0.220465136333,17.3582283248,3
0.62853002456,2.8533484994e-06,0.00470061523634,0.177897259105,29.6289605308,0.628440482079,0.000163034608091,-0.0247100462804,0.6017810722,29.6323725247,0.628445557384,2.91482064942e-07,-0.000282399768393,-0.0917732615183,29.6208079643,0.444746060998,0.00210276854812,-0.0021261320923,-0.461613284757,14.9905342805,0.464963538861,0.00179442889184,-0.0858761285468,-0.0571819890733,16.3471196732,0.52772945839,0.00250964589907,0.0536689030523,-0.198386671995,21.0730923904,0.446462195437,0.00640874359519,-0.096350711472,-0.00936212740694,15.4238839226,0.521372611042,0.00483250746536,0.00979067051382,0.203231219386,20.7448105183,0.479177697734,0.000859209869996,-0.0664468527003,-0.237125349595,17.2844264808,3
0.628434126992,2.68383614617e-06,0.00228505407893,0.131973102511,29.6199075015,0.628164459696,0.000179176691485,0.00508350736566,0.738642131145,29.607553207,0.628480481877,2.95269282612e-07,0.000181071090144,-0.214992475351,29.6241005575,0.445734969334,0.00198232751369,-0.00528836662093,-0.501473310173,15.0476669525,0.464637984109,0.00179638389644,-0.0376301950361,-0.0215517505362,16.3245666291,0.528392344956,0.00269489174867,-0.0603393553344,-0.255494982404,21.139307255,0.44712157526,0.00677049593089,-0.00956618834469,0.0901483894295,15.4948444286,0.519858024471,0.00441542901574,-0.0152078794329,0.293573828689,20.5956691677,0.479039018759,0.000957339860769,-0.0341971298634,-0.154114810142,17.2817217617,3
0.62850784255,2.76948177619e-06,-0.00375695247761,0.0344046817291,29.6268630526,0.627878678745,0.00011457269086,0.016262949229,0.123872271748,29.5758510208,0.628469752023,2.39102356306e-07,0.000791703063119,0.122772784462,29.6230848841,0.443585685267,0.00193727250096,-0.0650822939251,-0.479154729136,14.9009776781,0.465264046962,0.00176457383894,0.00427182785471,-0.0521042599636,16.3658759687,0.528061795312,0.00253463674048,0.105141724122,-0.238980616516,21.1012575939,0.448427378013,0.00682576702371,0.0019934072122,0.0421549883533,15.5866402611,0.523392083778,0.0044195849822,-0.179025242553,0.182922125115,20.8724947908,0.479471070219,0.000923165402788,0.0336212857577,-0.179826760572,17.3102522781,3
0.628542270317,2.21067864142e-06,0.00117464063057,-0.224234134324,29.6300675084,0.628920594629,7.40478076221e-05,-0.00105718418126,0.777560479516,29.6710631139,0.628452125101,2.09305344152e-07,0.000825960409986,0.0515498223644,29.6214210044,0.445262189163,0.00175453406711,-0.0326402329452,-0.173178527217,14.9992168034,0.465523287921,0.00170460350776,0.0373509586487,-0.212272866372,16.3795355293,0.526695884016,0.00255309873436,0.029242555323,-0.156036992899,20.9945708743,0.449402841194,0.0073752271169,0.0180097908236,-0.00823085522035,15.6929853322,0.522275117674,0.00415005252426,0.112510296685,0.167122407759,20.7649512774,0.479000916254,0.000843228975595,0.0132863669385,-0.290526035494,17.2705397771,3
0.628397810183,1.9070989673e-06,0.000589284758624,-0.209126167484,29.6164267135,0.62827269122,6.74726097928e-05,0.00173840119307,0.959624782986,29.6094860631,0.628474046516,2.05459137718e-07,-0.000649283774836,0.0235376041272,29.6234872398,0.44424378669,0.00182417651621,-0.0873495444168,-0.129955235797,14.9364297132,0.465740246473,0.0017573355065,0.0668121764324,-0.262297239361,16.3985911163,0.527774975382,0.00260151075502,-0.0283949827838,-0.138246540882,21.0834936438,0.451341868192,0.0083254605759,0.132143327814,0.109071017945,15.8942952313,0.520961516925,0.00382322861614,-0.0712482590138,0.165715236054,20.6379865764,0.478711024024,0.000838063201525,0.0318184480387,-0.346326287051,17.2493350161,3
0.628509873313,1.27101284025e-06,-0.0035800255144,0.17096841376,29.6269436188,0.628867634916,6.25586058867e-05,-0.0230172923467,0.96011808084,29.6652170052,0.628465161865,1.59283814232e-07,-0.000675545952544,-0.098207372853,29.6226462629,0.444764187468,0.00178687880187,-0.0818464920184,-0.135580884794,14.9683677154,0.465746982372,0.00154750610171,-0.0309276592295,-0.302968246225,16.3835343207,0.528389463001,0.00245184260155,0.0903988241246,-0.156749643752,21.1210931983,0.449092367573,0.00839490218903,0.0776689470008,0.19325965767,15.7475193579,0.525321349825,0.00338892588923,0.0762613872348,0.213848260461,20.9479695594,0.481243243835,0.000695792598267,-0.00596608691446,-0.280795364297,17.4211181326,3
0.628431489738,4.36775537216e-06,0.0057708118554,-2.6382542557,29.619783511,0.628542740061,5.04169311886e-05,0.00423784144553,0.543107411967,29.6336790591,0.628443875975,2.72147333112e-06,0.00603989158544,-2.60731043207,29.6208292828,0.442533129406,0.00196017743083,-0.0106733624523,-0.193082037678,14.8327209265,0.466211963111,0.00213902648538,-0.094701142876,-0.167900559822,16.459807551,0.527117557079,0.00282003896842,0.0620150756517,-0.307029484635,21.0476518072,0.447498663164,0.00970015037066,-0.253973977216,0.240052373382,15.7369401424,0.52341807122,0.00400386406516,0.0147180124378,0.0468824285733,20.8437717368,0.480853265933,0.00146045761169,0.0205751564802,-0.958002105823,17.4495636152,3
0.628430921159,5.58465815653e-06,-0.00316892582941,-1.70270601961,29.6198199648,0.628530272774,5.01017739665e-05,0.000341574683857,0.540852873698,29.6324803158,0.628396580409,3.93250046779e-06,-0.00163833314514,-1.25380198726,29.6164606753,0.444965040181,0.00210782844517,0.00867137532339,0.00054372412432,15.0055208287,0.465421683963,0.00214872011372,0.0965437928785,-0.126799359711,16.4053060811,0.527421368532,0.0029039320714,0.0586879320224,-0.303503367711,21.0778884721,0.450473472525,0.00971575416164,0.0836122554479,0.156803935416,15.9384420166,0.523424491745,0.00377574045969,-0.0128180549608,0.0707792607059,20.8273946859,0.478465644636,0.0014953511367,-0.0176656577778,-0.795539721598,17.2803589664,3
0.628512113767,6.14069349525e-06,0.000611894043384,-1.48564585623,29.6275151977,0.628529300561,5.1191111506e-05,0.00151231886697,0.490567353449,29.632469267,0.628502797852,4.257803457e-06,-8.59643677973e-05,-1.19674005011,29.6264975956,0.446850165761,0.00221394269561,-0.0180667545384,0.0649140683139,15.1394620575,0.464252256274,0.00211891379324,0.129555433634,-0.0995226077194,16.3215614298,0.526964960459,0.00279912333958,0.0592471746506,-0.328103793916,21.0340403435,0.448846836713,0.00840469440087,-0.0637912650676,0.310707324849,15.7317085977,0.522588714242,0.00351760059407,0.00899985735361,0.0260579174413,20.7427247629,0.478091250698,0.00149519334839,-0.0681452473225,-0.772832211536,17.2534876073,3
0.628472648636,6.40632734736e-06,0.00337538514465,-1.32081125793,29.6238143245,0.628582171324,5.55138623662e-05,-0.000955043528492,0.48120819869,29.6377739838,0.628433095131,4.31719794257e-06,-0.000577571988325,-1.08231046761,29.6199311018,0.444113268322,0.0022417578778,0.0330585309783,0.0399915716067,14.9586347154,0.465843878125,0.00188367141517,-0.00323937055353,0.0136672542635,16.4151805937,0.525982719219,0.00253438532326,-0.0338201006877,-0.275433970535,20.9368810827,0.449729155083,0.0065360942048,-0.106895427031,0.449501248474,15.652894441,0.522805444116,0.00288511512635,-0.0453818461491,-0.359608116786,20.7129134491,0.479818112897,0.00155980031696,0.0311328748384,-0.790514923055,17.3823318333,3
0.628411176859,7.33826781462e-06,-0.00259551761379,-1.09360834437,29.6180885719,0.628661785246,6.00189968772e-05,-0.00459744222306,0.468891675097,29.6456144229,0.628466720958,4.37093199874e-06,-0.000461200182597,-1.10293519382,29.6231049003,0.445129829863,0.00213501323583,-0.0844502344038,0.0335473225026,15.018533387,0.465461772623,0.00209053149372,-0.0916184377682,0.0628054834204,16.4037989635,0.527258291063,0.00260184296462,0.079030410768,-0.362062693734,21.0426342915,0.447618366096,0.00644564519849,-0.00251953319891,0.471025184925,15.5041428697,0.522298952467,0.00282195405051,0.107264353289,-0.390360055065,20.6685392808,0.479853504411,0.00159342773799,-0.0392185709466,-0.746867302316,17.3873675797,3
0.628441726337,7.74177595068e-06,0.000819124606686,-0.976744031707,29.6209981465,0.62847108763,4.18690749112e-05,-0.00103459169428,-0.282511048489,29.6262914106,0.628452911324,4.37524787736e-06,0.000599165520679,-1.08142564855,29.6218033997,0.444917701649,0.00225328966972,0.0775939451327,0.0805905730894,15.0131255286,0.464676149465,0.002831277081,-0.0600329769342,0.255887422337,16.4038087951,0.528158091558,0.00317610658304,0.124246891444,-0.261810148098,21.156354613,0.445720269437,0.00642637499732,-0.0504240202668,0.347940794404,15.3755436438,0.522317467179,0.00324591375353,-0.0291197054719,-0.601157830206,20.7013628568,0.480258061494,0.00189995623702,-0.102212778019,-0.423868368769,17.4391821838,3
0.628405742499,7.75204316138e-06,-0.00262909031637,-0.94814448177,29.6176069416,0.627770067151,0.000310271762912,0.0563499880155,-2.95935356916,29.5801044013,0.628459580873,4.37628653845e-06,0.000188472064972,-1.09098979407,29.6224322046,0.444407915445,0.00232987792767,-0.0504101259283,0.151029876523,14.9847906149,0.464834161445,0.00293343126316,-0.0419733804797,0.267940366438,16.422383737,0.527903794291,0.00317223454259,0.0283492923976,-0.294807191269,21.1359265582,0.446229076225,0.00801437861891,-0.120690223748,0.350164857686,15.5270931529,0.520637255559,0.00407196562913,-0.124330682608,-0.103149119658,20.6310618472,0.479967220193,0.00194916359836,0.0102453281804,-0.414278137203,17.4218780407,3
0.628503077789,8.07614810277e-06,-0.00327435184054,-0.973358231135,29.6268065442,0.628194239119,0.000551190762516,-0.0299214048846,-0.0875268011814,29.6378882711,0.628467159944,4.39296543923e-06,-0.000595592069131,-1.0957698169,29.6231479141,0.446473671641,0.00228918939357,0.000925365938135,0.122861007808,15.1198054753,0.465707587998,0.00292783567571,0.00662002437062,0.22440546115,16.4829266539,0.526832328893,0.00326162389027,0.123400872214,-0.216426707018,21.0577828754,0.447386768428,0.00817907267352,0.0171137441771,0.34002042736,15.6168704202,0.522227989929,0.00419887169374,-0.0663283995188,-0.160575448298,20.7648720152,0.478861099295,0.00201603314378,0.0105417845234,-0.343055903311,17.347282884,3
0.62851100283,8.89923008548e-06,-0.000982340243149,-0.798612022246,29.6276145939,0.629091882317,0.000578556208137,0.0127257962033,-0.13606534266,29.7245578892,0.628555180338,7.38930892943e-06,-0.00628229410999,0.277513886776,29.6316679136,0.444711719664,0.00464080280132,-0.0922790107064,-0.376009720309,15.1760579278,0.463716870414,0.0035460992341,-0.0684273399205,0.27472639003,16.3899115363,0.526770726227,0.00469431191794,-0.136380603014,0.433096196245,21.1589339327,0.446349137115,0.00963925915907,-0.0688738720525,0.182449535841,15.655371593,0.520199932317,0.00626264845332,0.0893590730579,-0.182457762355,20.7590337043,0.478881837937,0.0020774444795,-0.0264607519356,-0.321392540057,17.3533169944,3
