cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628949887088,0.000208973208341,-0.0479797612843,0.414931590286,29.6838110525,0.62872613674,2.65640403928e-05,-0.0082637962008,-0.152758853233,29.6492073655,0.630001332158,0.000253691838341,-0.0533274006564,0.973346552045,29.7863990851,0.498272107332,0.00525129221519,-0.220686892506,-0.611343693841,19.0092275948,0.458638052198,0.00309692515051,-0.158797360062,-1.18222091389,16.0053371805,0.448677519571,0.00940421828874,0.148860405418,0.735961247861,15.794275896,0.515071562812,0.00459799746202,-0.165136228124,0.0982717693953,20.2376554235,0.582677499558,0.0203860281454,0.301400963527,-0.69299176401,26.9720462196,0.516199554736,0.0128704450383,0.440175837921,0.594977767209,20.937061456,1
0.6284684122,0.000149244710633,0.0301612258294,0.0727690799069,29.6339849936,0.628417268052,2.44332836647e-05,0.0063476427281,-0.122883659024,29.6199277719,0.627882028307,0.000140193711845,0.0363053750379,-0.0433860117112,29.578062445,0.504101120344,0.00530217555198,-0.0139593230215,-0.743390033275,19.4512064558,0.460712952885,0.00401302284336,0.053418484613,-1.15170048721,16.2161955621,0.444859808365,0.0128140807319,-0.0538210169596,0.79236066395,15.7907606566,0.517669365876,0.00485057683818,0.156185062931,0.102749897175,20.4575606135,0.56690225003,0.0280210668349,0.369580219631,-0.816953615906,26.1769210274,0.501037753093,0.016346290926,0.178597192963,0.209882379297,20.0375377804,1
0.628357825321,0.000131951267048,0.00555399652171,0.320711860341,29.622281142,0.62856076284,2.3658106179e-05,0.000750197903251,-0.173144912085,29.6333981435,0.628687272813,0.000111614112358,-0.00340075084796,0.383520248041,29.6518359691,0.49933395279,0.00546273421503,0.103191908194,-0.55049750622,19.1043220626,0.457331561631,0.00406023326557,0.0195102741435,-1.04254381201,15.9868690565,0.452602772227,0.012846260092,-0.0927575243031,0.635279335549,16.3143184539,0.515547419746,0.00506942668388,-0.0923900608185,0.297353525479,20.3093232251,0.572404496087,0.0299795451312,-0.279618244416,-0.764063732683,26.7920043753,0.510257454051,0.0173069971524,-0.152070000623,0.140261393159,20.8079179954,1
0.628645753898,0.000130562158659,-0.00226636938594,0.253939838166,29.6493228918,0.628501159114,2.35601668711e-05,0.000962910230681,-0.13761937354,29.6277714779,0.628443673577,0.000107547074957,0.00667225534503,0.443485155314,29.6285672979,0.501287343145,0.00556519159462,-0.0376862981706,-0.595959049456,19.2584992078,0.459367769805,0.00409936608408,-0.0654356642984,-1.11963062581,16.1297591854,0.447541151385,0.0129244647076,0.0991447095331,0.747665810367,15.9783915521,0.519522384394,0.0051511353625,0.029453658756,0.133854387866,20.6239471083,0.574476411265,0.0294672556425,0.120235172332,-0.828653761313,26.9323129501,0.508024518904,0.0171595047038,0.126503323536,0.187492444979,20.6264717337,1
0.628653992879,0.000126829031442,0.0286870027643,0.307105306538,29.6498235556,0.628593953216,2.27410709564e-05,0.0087880780699,-0.1515691934,29.6364596907,0.628668238015,0.000101521972728,0.021752343922,0.477472877052,29.6492941377,0.501597373282,0.00569110705906,-0.0206078970418,-0.591974055843,19.2911362886,0.458613705834,0.00414838835543,0.0199140839855,-1.07156470667,16.0814705767,0.449682013196,0.0133225707465,-0.184397411689,0.670898094914,16.1519137096,0.515782261341,0.00518119305258,-0.0147771299828,0.278224187199,20.3357588694,0.568553578782,0.0303568627198,-0.0571463126368,-0.695206806151,26.4903957372,0.50547944145,0.017738832874,-0.0579487675926,0.234350928676,20.4758835624,1
0.628700156503,1.34352010088e-05,-0.0173603286864,1.27212533715,29.6457857139,0.628564290245,3.7098541545e-06,-0.0070286896419,0.415531595336,29.632254552,0.628759414962,9.55786443281e-06,-0.0122813837087,1.35938543755,29.6510874248,0.49667752932,0.0064439152724,-0.252841903648,-1.13580555219,18.97849234,0.460606844552,0.00438859250732,-0.179676392456,-0.985497146304,16.2366557392,0.447728629766,0.0131642154797,0.00660544759379,0.730132091625,16.0087213889,0.518742712535,0.00539883356379,-0.1045990603,0.18873656503,20.5815638194,0.575342329,0.0300879758998,0.0581835249718,-0.802298966572,27.052919882,0.512521973894,0.0183647503459,0.221857854123,0.122314710549,21.0598995549,1
0.628668322707,6.73726875522e-06,-0.00670321373346,0.387339143045,29.642288056,0.628567200527,2.76729217961e-06,-0.00236568780252,-0.527788451331,29.632459198,0.628573064338,5.07431888752e-06,-0.00663589465687,0.838811400826,29.6331827905,0.503251992662,0.00529930612237,0.00778011202735,-0.685665418764,19.3868412619,0.460578408493,0.00416698644806,0.005282704573,-0.630782065713,16.2182922749,0.446637140051,0.0148744017715,0.0525795933082,0.801360844818,16.0620608466,0.518413252591,0.00597225455091,0.122837249376,-0.67898923567,20.5983693714,0.574818801677,0.0276928617762,0.255155947797,-0.729025843948,26.8305208786,0.506879978537,0.0178161032462,0.215697729561,-0.173296998566,20.5879400884,1
0.628203873309,0.000303087104401,-0.122870809239,-4.83316728592,29.6204364288,0.629009173738,2.31286270218e-05,-0.000779010088538,6.31785009868,29.6756520669,0.629202177488,5.99029230122e-05,-0.0174628005574,5.66273663242,29.696586328,0.500782968571,0.00534897956957,0.0558296630892,-0.620641653611,19.2045931089,0.458090925044,0.00416332127682,0.0059904779344,-0.549404812697,16.0466329451,0.449507931299,0.0144885086803,0.0345502950036,0.764113011569,16.2264531649,0.516138246466,0.00566475157276,-0.0123298419826,-0.770131005921,20.3990933263,0.57033201959,0.0276047997696,0.00700939860858,-0.642927533759,26.4386511257,0.506224306288,0.0181475938768,-0.071592685698,-0.10110093452,20.5626505677,1
0.630335645776,0.00123146063887,-0.01706986614,-1.56609175626,29.8903550624,0.629316126181,0.000254624478474,-0.0133058999944,-1.63572385842,29.7217512118,0.629526930253,0.00126932281911,-0.0476609092196,-0.339002098196,29.8167415822,0.500341350064,0.00543788846057,-0.0377994623479,-0.586948705351,19.1780137399,0.457929648648,0.00427354299303,-0.0311452449963,-0.490087495331,16.0437094148,0.449254455255,0.0149492297607,0.0573015761138,0.716166051855,16.2434604198,0.518187192934,0.00562832691063,0.0104578867477,-0.858269460702,20.5553437105,0.575902814419,0.0277562563098,0.0436050402986,-0.725845171399,26.9287668411,0.511861149468,0.0184648620481,0.0479617421573,-0.193558538882,21.0165375166,1
0.628110527486,0.00156997911217,0.00716935459827,-1.24957310122,29.7053910597,0.628298330558,0.00030031778252,-0.00158968628178,-1.20142452837,29.6291329296,0.627835956088,0.00143581632562,0.00383148909987,-0.347099068612,29.6695994899,0.501006028979,0.00543093981475,-0.00344935790661,-0.616747294065,19.2274176268,0.459168700092,0.0042970372004,-0.00930150346971,-0.539961477469,16.1306728886,0.448365899383,0.0152078631911,-0.0439066857588,0.715014853478,16.2027803558,0.516897713125,0.00562135130389,-0.0054762522998,-0.817933474354,20.454723434,0.569804605784,0.0278604379564,-0.00557989031057,-0.625238732823,26.4124690667,0.505042233655,0.0183696514662,0.0194306283472,-0.0612579687049,20.4894285417,1
0.628677988267,0.00165263764773,0.0127946718388,-1.16927680346,29.7649961558,0.628340374247,0.000325445324152,0.00466788925839,-1.06054918469,29.6349548972,0.628725029738,0.00156193022482,0.027873387034,-0.30286911587,29.7627200631,0.49853808009,0.00850124844091,-0.039330676446,-0.797015771769,19.2696086821,0.45478506528,0.0074029887172,-0.275414582948,-1.08393810901,16.0600303352,0.456274728913,0.0255548764807,0.506933873216,1.01987722906,17.505057978,0.511341970811,0.0100588412045,-0.280821688716,-1.59461436871,20.3546500826,0.580909928134,0.031047924039,-0.0541711421012,-0.494527065094,27.6067722242,0.514847119439,0.0221074555745,-0.111127570313,0.165580788182,21.5160184421,1
0.628607506583,0.00199045141822,0.0690556524494,-1.07629552769,29.7833482048,0.628378890183,0.000508611930553,0.0360152172028,-0.571142607023,29.652139505,0.628246244244,0.00167292174658,0.0310877931721,-0.250695456696,29.7257969648,0.504066446943,0.00811363253382,-0.060140636812,-0.696547564533,19.6566325275,0.463357131583,0.00717548498398,-0.130303141107,-1.07909230965,16.633473243,0.441812680933,0.0258879720498,0.152881092905,0.940106046408,16.5555933092,0.519612514616,0.0110265054946,-0.1363811563,-1.25260707239,21.0657488075,0.568347422824,0.0364330566992,0.664581085157,-0.566125519044,26.9224556731,0.505112046592,0.0251967766688,0.515658007157,-0.225064303135,20.9999249445,1
0.627737214973,0.00211533752853,-0.0603972827201,-0.940053997754,29.7105858068,0.628844682,0.000544686129141,-0.0118769725282,-0.513041046663,29.6987293296,0.628825660852,0.00174927440308,-0.0195576484856,-0.245872212888,29.7860746868,0.499720038908,0.00805305256006,0.105740122238,-0.610385426806,19.3249346859,0.456881672497,0.00696010742626,0.123722418544,-0.970346449101,16.1706126493,0.452538721847,0.0246437978438,-0.150450758063,0.890077966618,17.1829881483,0.515457410788,0.0105333214604,0.0543757180751,-1.28987345185,20.7066914633,0.566104840528,0.0274614846232,-0.198421242211,-0.347556730993,26.0677516473,0.504519226019,0.0208500105369,-0.155613036122,-0.0748183934738,20.6333744864,1
0.628899148056,0.00214193201836,0.00304742523117,-0.992880975975,29.8220633512,0.628748815925,0.000601270476429,0.0048271292784,-0.549772050598,29.6938745297,0.628833124139,0.00185756157365,0.00260011616805,-0.28604243978,29.7947919075,0.500071397295,0.00809958392485,-0.112700068632,-0.609203290536,19.3547243899,0.458509493261,0.00694784109719,-0.0918675756641,-1.00934241056,16.281461897,0.448266308167,0.0248043987769,0.169364961561,0.952508865903,16.9062267373,0.519306448412,0.0103446204218,-0.0353587595079,-1.4286667243,20.9914409634,0.578172880965,0.0270853616951,0.0322961479665,-0.527502548884,27.0756077867,0.511859220491,0.0210500306012,0.111243016295,-0.204163279878,21.2076918846,1
0.628280561181,0.00216151816384,0.0234860335495,-0.940987719097,29.765187111,0.628259781427,0.000615723067165,0.00770888583631,-0.488100788987,29.6488399789,0.62816682819,0.00188021997912,0.0126764207203,-0.2404585475,29.7336535813,0.502567425427,0.00803103033954,-0.00143851420322,-0.6959728112,19.5373475276,0.459153475436,0.0068950854778,0.0436797277679,-1.04014598282,16.3218798757,0.448211939748,0.0246708697328,-0.174509525856,0.95923547148,16.8926900802,0.515044090466,0.0103041137434,-0.0191355136413,-1.31650526238,20.6577855513,0.566034521945,0.0270972759525,0.00247750137346,-0.329463076452,26.034829423,0.502540422153,0.0210832682678,-0.035674572947,-0.0347972653991,20.5011775441,1
0.628660603264,0.00216763943422,0.00359790953321,-0.961778447993,29.8014668753,0.628616841795,0.000619968714538,0.00439133760095,-0.524763175753,29.682812719,0.628756281492,0.00188671743552,0.00525449581692,-0.280172104047,29.7897017039,0.49878717296,0.00928167917207,-0.00540644617426,-0.636605056927,19.3459925519,0.45496422481,0.00942940277689,-0.253543613929,-1.06309382538,16.2222092447,0.455425753262,0.0292634565313,0.530488430783,0.988234646638,17.7214420384,0.509995147411,0.0152046364694,-0.299194928201,-1.53120608877,20.6322718774,0.582898380565,0.0283803418086,-0.134297367237,-0.498549019287,27.5829344487,0.516190339048,0.0227402949742,-0.169606572837,-0.138000573061,21.6667167876,1
0.63064061461,0.00249041299814,0.0298377994631,-0.625791608723,30.0123594215,0.629435072485,0.000687258847532,0.0088586115589,-0.380271866565,29.7649954403,0.629840408116,0.00213986145002,-0.0309452371653,-0.122321387794,29.9107702245,0.504270072427,0.00824037723416,-0.0381099751354,-0.555776961154,19.6814108612,0.462824756274,0.0094773413947,0.0313465979017,-0.964409412301,16.7668298897,0.442449760441,0.0283289007766,-0.218371516747,0.803989719931,16.778472946,0.522853882878,0.015808922631,-0.288414248253,-1.16011303698,21.6730739878,0.566483493996,0.0336505200189,0.517051698397,-0.487098988199,26.5579046541,0.502880875412,0.0264601971669,0.44682857012,-0.206107576659,20.9247427045,1
0.629826085154,0.00337155831913,0.049136912177,-0.732648995791,30.0005626311,0.629183033754,0.000900491612162,0.0252792680938,-0.560703382947,29.7569831266,0.629692661007,0.00273998221981,0.0234001090199,-0.404356189733,29.9412222337,0.499700946102,0.00780562952424,0.121195796239,-0.515136861993,19.3051942499,0.456335312245,0.00901158154904,0.0847068514873,-0.910272409853,16.2850008247,0.453773294782,0.0249674174429,-0.152675575052,0.913935790929,17.2908541201,0.515315827775,0.015300982747,0.176202807241,-1.15312037721,21.0485528999,0.56999198244,0.0260958485538,-0.271162870029,-0.401658266472,26.2979072964,0.505750442256,0.0222815757137,-0.252288206618,-0.0856150274427,20.832599841,1
0.629843371156,0.00270121981739,-0.103014243629,-0.242346203082,29.9525906807,0.629290219386,0.000772499426664,-0.0511374857015,-0.248944000656,29.7576284737,0.629627501162,0.00225080545917,-0.159032254612,0.346731131694,29.8988688705,0.502233142085,0.00757809079387,-0.060504325171,-0.604866606003,19.4786383944,0.460973013162,0.00894184896362,-0.0429577681767,-1.05772425555,16.5989057381,0.443792194078,0.024869150629,0.0108195530568,1.095597734,16.6116805109,0.51678804368,0.0154919091103,0.000156413497454,-1.17125374852,21.1766424309,0.574836908338,0.0256270504142,0.202854288194,-0.5003557372,26.6792120697,0.509296350155,0.0215370862441,0.157336021018,-0.168326189357,21.0474523032,1
0.629365319992,0.00208555332766,0.0449755548335,-0.596406105665,29.8618838969,0.628500365433,0.000675586231704,0.0263608920079,-0.428453839322,29.6759465823,0.627932996971,0.00154767885082,0.0829692925802,-0.583572364277,29.6870168863,0.501616259266,0.00748398808382,0.0431070713251,-0.597181977361,19.4252304852,0.458406099386,0.00880397777,0.0575917459729,-1.02252752737,16.4117057516,0.451769947384,0.0248400504229,-0.189120636413,0.985925777385,17.1453701332,0.516323767103,0.0154605344535,0.000371389112392,-1.16330210157,21.1383469852,0.567396802931,0.0264838545207,-0.14575068732,-0.373472054982,26.1052401328,0.503413171047,0.0215408054487,-0.0862908632327,-0.0756475565837,20.600881162,1
0.627203217391,0.00191145657116,0.0301184187962,-0.589098150358,29.6452384792,0.628162229494,0.000636214350418,0.0235547462198,-0.43006466138,29.6411638542,0.627953331723,0.00135701692786,0.0450642880615,-0.605697910429,29.6748232644,0.498242412235,0.0100413357502,-0.333491414049,-0.53418036668,19.3614714467,0.458191465497,0.0113341331495,-0.43113964524,-1.06394016513,16.5841822821,0.44888371415,0.0297889184345,0.647326297028,1.08837390509,17.3166241264,0.514614764111,0.0178987135696,-0.473818135262,-1.24232116703,21.1866314622,0.58410201506,0.0297112304837,0.312944933966,-0.362359239527,27.7867683556,0.518258592296,0.0246321103498,0.316264460035,-0.0171983902693,21.9671738025,1
0.627324568564,0.00219619318863,-0.0146843319784,-0.780434412492,29.6777268703,0.627651593557,0.000555482734424,0.061161789259,-0.848152226295,29.5870949394,0.628122370776,0.00129621131996,0.0319976144202,-0.679613466887,29.6862480878,0.503993941954,0.00739499508713,-0.212142696233,-0.321374574966,19.5979716509,0.463686315968,0.0104624865212,-0.155162298626,-1.02062535599,16.8995989738,0.441836126082,0.0251462904175,0.301926222117,1.02370017939,16.5022626643,0.518835778264,0.0150368055547,-0.084384931561,-1.05120373829,21.3020159716,0.575268359029,0.0296431920448,0.489560075613,-0.551690430702,27.0136225788,0.510654983391,0.0225134257786,0.450171183285,-0.198861056675,21.2236319123,1
0.628954543949,0.00347280486981,-0.071109666763,-0.105859013426,29.9257739369,0.629606041385,0.000684219329136,-0.0458754675266,0.41814448564,29.7809147815,0.629950379135,0.00174927381266,-0.105928297829,0.225465939369,29.8922572751,0.500482887385,0.00691270209063,0.0736152689356,-0.319531414,19.2977739971,0.457362172537,0.0101312230557,0.0818760490578,-0.983368868148,16.4382222712,0.453053387679,0.0234978206342,-0.0893517295863,1.09076796216,17.1331416335,0.517413378104,0.0153089026236,-0.00821603939312,-1.00995937153,21.2116040823,0.567777544989,0.0284986468869,-0.175727378906,-0.480615392254,26.2867504141,0.502946806207,0.0212543207772,-0.0683921782377,-0.102646999573,20.5444814781,1
0.629499702951,0.00356164477359,0.0368347730777,-0.154032675592,29.9838024144,0.629102582568,0.000738955118306,0.0225591594978,0.300521254506,29.7374371333,0.629534100541,0.00199316974015,0.0302918953097,0.0547708605637,29.8709833416,0.500925319655,0.00675605071667,-0.0622228214896,-0.348822587324,19.3194109434,0.459767486501,0.0102231096001,0.00468911773752,-1.02991497548,16.6104707337,0.44790435513,0.0232462437784,-0.00261457601516,1.19418014965,16.7665953904,0.517665780115,0.015278564119,-0.0300030695816,-1.02006207264,21.2289532374,0.576563147143,0.0280151944999,-0.0475765781056,-0.626873312788,27.0050040913,0.510094537964,0.0210515875521,0.0183851442991,-0.24577229325,21.0725503034,1
0.62795916017,0.00380782117569,-0.117546475308,-0.177274854328,29.8567317801,0.628019654895,0.000819647152415,-0.0756511455485,0.0964529126592,29.6413054093,0.627570784679,0.00227037390704,-0.134296743683,-0.163674069906,29.7063894028,0.502602050918,0.00672249563114,0.060545071803,-0.400294178003,19.4431262957,0.45895161339,0.0104389505526,0.0955291681054,-0.981122891173,16.5702260984,0.449230909483,0.0239938238353,-0.170776352365,1.14237564654,16.9111737165,0.517013396114,0.0154082716849,0.101245993718,-0.992087410172,21.1879259868,0.56758583112,0.0284629906647,-0.0096417574694,-0.494283779286,26.2677869858,0.503160597583,0.0215912484212,-0.00774076592803,-0.136473048329,20.5855464052,1
0.628488560363,0.00719411622104,-0.257515228849,0.102178057083,30.1572048884,0.628511520892,0.0017362749704,-0.131048012816,0.253643834426,29.7554892398,0.62872111407,0.00547814064226,-0.236025053109,0.228017439936,30.0521503534,0.499416144417,0.00739135356753,-0.315865846023,-0.2968936827,19.2531965618,0.460555605038,0.0110215012939,0.00375887494812,-0.925625431857,16.7239509957,0.446881465835,0.0254673099815,0.0325674783998,1.03786160795,16.8623092767,0.518535414346,0.0157294681792,-0.0947610034621,-0.980974350027,21.3299038401,0.576814390532,0.0287116176736,0.114832693499,-0.615320482378,27.0782727922,0.511994775609,0.0220319071352,0.243524980133,-0.242480386996,21.2907598968,1
