cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.527826758933,0.190081779533,-0.592030864157,-0.116635682103,34.9611332439,0.460006967087,0.236629049699,1.0,0.159886105872,33.3810304104,0.49896681602,0.156387988772,-0.748732334945,-0.00344733550003,30.2453024308,185.248734227,67766.3553156,358.154448184,-0.211296316197,5015877.3871,198.509206792,60975.4446849,479.716072967,0.0089208252904,4512612.84304,237.004963848,91543.1095822,-357.741398921,-0.0994446696539,6774852.93912,907.331299933,1528093.94399,497.598303331,-0.36080834604,113081194.502,808.07058019,1160209.63129,82.6217134677,-0.140555711252,85898207.1853,635.370281933,607769.057811,-640.36334598,0.0514642014065,45026231.5767,6
0.48910523512,0.193766068172,0.193755864605,0.0398652259539,32.2804838714,0.500006967087,0.238250106422,0.0,-0.00363955879675,36.3810304104,0.493493203754,0.149814688712,-0.23041836359,0.0257429758601,29.351452626,195.265060676,73863.1527547,534.21456767,-0.204462367433,5492588.1601,192.955574053,58812.27416,-25.4827849675,0.109791902764,4369239.49955,228.05249172,87193.6272205,22.0694247344,-0.224987598664,6475294.83844,919.900558928,1553162.17933,-2419.69287552,-0.302147995197,114988479.127,803.156431838,1141408.35375,-3692.1230456,-0.28929858889,84465309.6971,634.135668997,606869.887765,-2284.60054722,-0.00353756719434,44911355.0781,6
0.496571725186,0.198187678046,0.267561638239,0.010171979312,33.1596490445,0.486673633754,0.238070114542,0.0,0.0507229143802,35.3810304104,0.52057217533,0.143995959529,-0.160188740273,-0.0970458764288,30.9803552347,174.238496974,53363.0000947,-593.746049957,-0.179785483917,3956354.85221,178.800962549,50300.3547148,-625.793263795,0.0828017532436,3734717.07305,208.163984772,73385.3403468,580.980558092,-0.261617314799,5451133.28463,913.385888753,1472608.98982,-2813.70727722,-0.0826669652339,108988183.54,691.880532258,777425.659185,1074.45661165,0.00350725010007,57847555.9406,591.984450697,507023.007591,1255.64426569,0.0162734683591,37642306.0756,6
0.499461102626,0.20091167859,0.909634842969,0.00904212330502,33.5770686933,0.486673633754,0.238070114542,-1.0,0.0507229143802,35.3810304104,0.51891163398,0.14066140517,0.839953943714,-0.10975865594,30.6041402735,155.135929095,43222.3537437,21.1803708268,-0.113349879069,3206448.01699,162.122373658,41317.440122,602.174027224,-0.188004431697,3058161.40142,184.14612455,57773.7845852,-892.04548927,-0.433357597895,4275435.98968,891.721570942,1414402.27546,2033.2673567,-0.0481600327165,104773550.628,619.949889281,613028.293112,208.739155276,-0.197035771458,45645169.2833,537.632912661,425780.824464,-353.024808087,0.0456903990802,31619558.2406,6
0.50549858954,0.204080767173,-0.123717724485,-0.0322076875533,34.2666385728,0.495422988686,0.238167749343,1.0,0.0240914245981,36.0327087803,0.524208842811,0.140421142804,-0.6597777032,-0.141838143141,31.0007828836,142.015359419,39164.8973403,15.0664486877,-0.0570745184218,2899601.80517,149.110608961,34652.9109289,-120.12913299,-0.119454773373,2565013.59324,176.696143261,53060.0280238,-9.45411625246,-0.650617634707,3928263.39278,825.465325557,1210382.39289,700.98731003,0.0834749371458,89590611.8046,556.837490855,512093.044472,253.760074111,-0.207540156274,37944168.0256,507.493981014,397807.68385,101.501458219,-0.0966639808621,29452053.5757,6
0.490934585341,0.203416401732,-0.80022961161,0.0262388430565,33.1290712594,0.517206448632,0.232730522053,-0.375421306357,-0.0691668432864,37.2847469199,0.522305687117,0.146643202366,1.0,-0.124045704774,31.3118392847,136.984092959,38312.0954807,52.7033442829,-0.131189845528,2835296.26017,139.425547592,29711.9463658,-534.906285342,0.158841312119,2198835.4116,166.262301378,47376.7463794,91.2977850747,-0.98043220993,3505987.27892,787.456537796,1059988.16088,-3117.22199336,0.361102683935,78533168.1394,501.063663412,420366.992188,625.809045227,-0.305016113073,31133673.5933,460.6707138,344514.802667,926.457126381,-0.0926355123623,25503534.3382,6
0.482272373365,0.203961536158,1.11022302463e-16,0.0518533600553,32.537151834,0.531072286553,0.232113951476,-1.33226762955e-15,-0.130646636087,38.329265425,0.53008183737,0.146689319056,0.248440441811,-0.173332668569,31.9290161833,129.425806941,36052.9454057,312.414187764,-0.0886304143136,2668810.55479,129.339910184,25166.681082,-352.683767227,-0.132179922969,1867271.74325,164.849546046,47281.675696,417.257156285,-0.948763582579,3500539.19448,670.00274974,683274.519931,-228.775797867,0.113680292991,50633498.8555,460.503526695,349228.30088,414.987594345,-0.327133785917,25843178.1222,434.740718458,298439.070036,1397.81587927,-0.150587140813,22085283.3598,6
0.481273909575,0.212815718517,0.500497044816,0.0797107650646,33.120206373,0.537832008854,0.226137112769,0.891375863378,-0.175801713552,38.428891576,0.530219198966,0.15202072186,-1.0,-0.183261476693,32.3344633391,127.945929199,35114.3642518,-2.28682009536,-0.0277490064262,2598466.57606,127.465374024,25381.0720287,-1.41584738512,0.0349543871073,1878317.36945,166.116430072,47307.5232282,-381.297514008,-1.02014222789,3500818.27477,662.721085574,755592.702341,-2991.77908417,-0.577877552187,55929408.6165,496.855326618,439287.391007,-1334.02862352,-0.537628387713,32537969.7626,395.913188408,247073.63249,-1187.86034018,-0.138499473744,18378536.9435,6
0.51172686614,0.207999647084,-0.487429858923,-0.046273330123,35.0318027989,0.515520224478,0.222684707809,4.4408920985e-16,-0.0775207339166,36.4107510163,0.523891990939,0.161711493157,1.11022302463e-16,-0.158077041478,32.5513618564,130.849298619,35813.2517988,-172.164463585,-0.0342072900926,2650488.00235,126.100836107,25263.9274604,-44.5809401647,0.0465176343941,1873508.83439,164.283570661,47022.5666966,964.563050353,-1.02071577464,3479961.49159,836.621553756,1682240.07744,1076.14392344,1.03050134895,124506581.36,521.580960688,465352.461657,1226.34482653,-0.549074383528,34640046.3434,393.009098548,246433.460578,711.536704311,-0.37588961392,18340276.0374,6
0.477735665853,0.204627239308,0.683928922335,0.102671453144,32.2597681909,0.558996720671,0.216979693553,-1.0,-0.251331460406,39.492297352,0.513820095832,0.168112346767,0.362140290732,-0.135126811268,32.2411454768,125.085646566,32523.3809551,294.054822119,-0.0753493078015,2407039.6036,133.308824525,27238.9613042,-104.199011106,-0.0811160354607,2016941.32837,159.873929368,37318.0750843,263.397309733,0.0096351047574,2761557.44189,869.213061352,1733372.79731,-389.393876156,0.983472034202,128270019.679,633.021834277,736416.002856,-679.025365741,-0.661248957335,54495039.6729,449.292888672,329242.959574,600.559711347,-0.461050515136,24370332.8714,6
0.481827092996,0.207107918858,-0.926603356184,0.0966997614676,32.7377870614,0.547054241525,0.218720320717,1.0,-0.196207967913,38.6304294709,0.508819145433,0.173570109425,-0.826070751001,-0.114237584915,32.2614573044,132.014264289,34165.8169672,48.453750921,-0.123308700673,2528270.74784,165.743802936,46460.4618219,-319.81755277,-0.663350223168,3438216.26085,175.437480221,44024.9623559,0.0122825997042,-0.0965193621838,3257849.11232,919.36484493,1805578.1534,-727.040182941,0.922546270331,133612913.402,652.091374571,749198.881303,100.326546824,-0.624456700117,55446848.6041,459.889118515,335347.356019,17.4745779316,-0.41118450313,24815810.6969,6
0.492434034334,0.20471463591,1.0,0.0379318602708,33.3357289201,0.548664897097,0.217128840701,-0.879200832126,-0.197184852452,38.6450219098,0.514874525628,0.17638578199,-0.453736481175,-0.140893928264,32.9347311528,131.381543025,33309.6981254,-180.202928145,-0.128958501646,2473508.52807,179.77742711,51265.4734497,-275.438014779,-0.446811149247,3806753.84733,169.314639384,42734.7405092,-127.162760943,-0.172162717287,3164385.45085,1009.27215423,1994622.065,378.185783405,0.765757544023,147646262.001,645.286189126,740676.303196,-1014.38053096,-0.691356244908,54811543.4081,469.956446951,348115.886352,-1413.73281503,-0.298752952532,25793900.459,6
0.476755571374,0.20182139661,-0.0899812107854,0.0909214928721,31.9819739619,0.549504860324,0.210661936691,-6.66133814775e-16,-0.201650840284,38.2356526792,0.519279642952,0.19529988867,0.131186489572,-0.120686452701,34.6760428304,105.291618675,18806.454082,-498.215346616,-0.0366614983582,1391796.11728,184.212380452,52471.7368578,-474.736129329,-0.599491970325,3890360.54117,183.204715827,55473.4123524,372.061459557,0.551109902985,4106223.26911,994.401180277,2015887.53724,-2968.99656733,0.79644980052,149177258.775,610.13662843,669912.132447,-381.518895895,-0.730012858033,49613560.8183,476.051843353,368860.204356,1894.08459845,-0.132767570866,27351731.6663,6
0.488478974764,0.198133289301,-2.22044604925e-16,0.0404172321131,32.5577415672,0.536171526991,0.211819725709,-9.99200722163e-16,-0.147332856031,37.2356526792,0.522649032046,0.197570363981,0.133230846305,-0.126186714547,35.107357737,92.4906284263,14064.6714137,122.064664449,-0.282303836334,1041501.87083,185.121558178,55134.2877966,371.398628785,-0.616186182231,4079982.89264,210.106927266,89814.8990821,-565.822176173,-0.786913574572,6647128.1737,908.410849355,1879900.46468,-706.190721792,0.858540531472,139112634.521,596.394064029,656119.775485,-367.897901482,-0.629830869181,48584459.5719,489.564012118,382264.487184,-357.912790341,-0.0742046229412,28330672.4051,6
0.476544903282,0.193037957408,-0.147385539219,0.0932890006974,31.3169372115,0.549504860324,0.210661936691,-7.77156117238e-16,-0.201650840284,38.2356526792,0.508516399588,0.204069855971,0.105741292265,-0.0539084484988,34.4953389906,91.6503134144,13930.9567285,-25.7609849805,-0.217403800072,1030895.40685,186.533285074,55434.9220793,47.979313203,-0.586339859565,4102656.8041,207.220304275,87951.6934675,-62.4232643325,-0.789229044873,6508836.9539,880.240635645,1847288.20249,131.004962801,0.912486233422,136715503.072,591.214537458,650181.819455,54.3136700293,-0.729155713111,48117122.1404,502.049431151,392726.097655,-146.867435903,-0.199768484949,29072519.6121,6
0.490119654,0.194919873991,0.0849642881472,0.0364932332358,32.4403663181,0.52560260092,0.218845005008,0.582764761944,-0.111281760677,36.9138874276,0.513970068735,0.204656603525,-1.0,-0.0628698770011,34.9569810275,90.6611122299,13797.6671797,13.0609736446,-0.256861546225,1021169.15235,176.400519789,52942.0140066,73.5271497842,-0.598563222523,3918486.3118,196.32390945,84834.2695208,-135.092001639,-0.860581206227,6279303.40614,822.073005643,1775018.6542,-635.841591632,0.965316762394,131363726.508,585.62577348,647814.377669,-662.713244116,-0.673136732944,47945001.302,500.649754153,391936.329165,-425.916406096,-0.125996034046,29005244.5457,6
0.502981005029,0.198087863391,1.0,-0.0133334854669,33.6327437475,0.486217020905,0.225343181608,-0.958792295439,0.0572613170864,34.4059197954,0.537033286083,0.203504606988,-0.0233474451616,-0.169431601668,36.6896971942,96.1515635688,15338.5004125,-409.876696672,-0.335021154266,1136016.79765,171.099851983,51686.4735017,-363.229812381,-0.650841754885,3824874.09331,193.914408621,84037.866847,483.060861603,-0.845207531458,6218979.59571,785.732140999,1736342.68225,1028.684469,0.953870591361,128499898.774,564.541534951,625048.30564,-421.575210429,-0.810095159884,46309865.2553,489.578610071,383997.078329,-123.612331074,-0.219023368416,28435638.6112,6
0.496432146093,0.201461291678,-1.0,0.0124364532949,33.3915012598,0.486619890054,0.227169364571,0.0374838572074,0.0590583810977,34.570451783,0.530580248851,0.207914334115,0.0216651879055,-0.135842783233,36.4993157598,105.193686317,18569.3100414,-303.971963284,-0.0382265951631,1377166.58876,183.659437009,58218.4413262,699.682881681,-0.526265581803,4315145.11918,199.085160331,85312.806615,54.2008863444,-0.734462084112,6319170.97853,848.275616616,1927033.90088,3078.23596503,0.904921420804,142600508.71,585.302303062,660149.535643,1020.19064183,-0.62589475835,48885236.117,502.542039362,397025.350721,-531.139196015,-0.138985434669,29386093.7058,6
0.484714806673,0.202843065108,0.0,0.0652652843687,32.6315201035,0.475833868985,0.230360939253,0.345727651565,0.111544682,34.0280498202,0.551989673624,0.197794231072,-0.36504469864,-0.229450100642,37.4887180834,131.28247037,37209.790092,585.85617656,0.466025336249,2760788.20416,192.040951396,63236.1170817,231.689891278,-0.541200696053,4681492.3367,197.126588564,84934.2842526,-230.407147436,-0.851126711229,6288938.86139,788.799692268,1542640.32831,-5253.92950996,1.33492206843,114172008.296,603.943795911,687004.026967,-1581.0752964,-0.68110404771,50870525.1602,515.025096395,404927.910499,-1351.83417918,-0.0558773491128,29966382.7543,6
0.498824459032,0.210372260815,1.0,0.00381472163154,34.22948537,0.485351287395,0.234677867951,-1.0,0.0680635734379,35.0336026416,0.533503986542,0.19271667425,0.0894217073047,-0.147309943408,35.6080216687,143.179729806,42030.4640116,-324.780265887,0.438776540795,3114074.77411,189.197571534,61917.2708658,-89.3956713292,-0.594368639895,4581904.4709,197.294246214,84632.5948877,307.12666483,-0.782036858128,6263461.2833,704.592093295,1047546.12315,713.626382294,0.0623930763805,77540895.7349,554.984266495,536863.233762,2029.27495019,-0.0961340122567,40011203.1895,483.755928736,352742.276543,1417.00779179,0.229308428555,26113224.4186,6
0.498750982436,0.215971214628,0.75742979277,-0.000250299920206,34.6383105686,0.482319783761,0.236621506077,0.0085546847255,0.0776578808877,34.9574194852,0.531827152821,0.188940761712,-1.0,-0.148618004256,35.1946254025,147.783882751,44684.1492748,-275.141661881,0.402667075834,3306683.159,183.695875628,55516.3140237,86.0479710658,-0.136435387839,4110938.45834,202.059754488,90398.220991,-77.5654640069,-0.536472531584,6698973.00266,751.649576671,1224831.9961,445.736938861,-0.257378708742,90642679.5143,562.961118967,546008.095063,1776.31143999,-0.409219488417,40457354.358,469.95238037,330306.53596,402.042739039,0.198716209534,24444236.9365,6
0.527622485546,0.221975035833,-0.765763756865,-0.12675138028,37.3050641957,0.453274108209,0.232744561932,0.0,0.191018588167,32.6324038709,0.528096933484,0.183388954578,0.829123083022,-0.108565994999,34.4872604755,139.651809936,43004.1174423,-115.682741924,0.484100646739,3182902.64509,169.377917072,47433.9466889,-431.348788091,-0.100022737906,3511411.64244,212.646692641,95811.6172258,-75.7287829658,-0.559505616541,7093829.26472,701.774565928,1151003.17983,416.199222903,-0.265603847784,85192341.6098,566.055200451,551716.489579,-32.8715889442,-0.463646894535,40827848.381,458.933412753,326110.318778,-497.83110058,0.131473615773,24140114.0281,6
0.522885910424,0.214073753261,0.990346798911,-0.103531566216,36.3471833904,0.456400194321,0.237561227314,-1.0,0.177463585566,33.2021161245,0.536946073567,0.185475926954,0.816131784591,-0.160585089235,35.3485500385,133.484539947,41397.7223638,-164.301567463,0.479207929678,3063737.90533,150.543320892,41229.9723543,-52.7598529934,-0.24159258163,3052691.15403,217.68087311,97317.3677324,-16.8995347471,-0.451783921612,7202731.17152,582.632458074,875662.950516,-3.23183943483,-0.435495887264,64869037.6246,557.131521741,548049.312373,294.903248405,-0.480062043018,40555654.8625,398.87646018,257891.040347,534.795470321,0.178884695179,19090569.9945,6
0.517328096143,0.213630664867,-0.166254982805,-0.0615846779469,35.8807961296,0.464156822743,0.241473837232,-2.22044604925e-16,0.143313552078,34.0271806626,0.53805038315,0.182154314067,0.761702617414,-0.186574918461,35.1917853516,137.208035046,42064.0968003,-4.84933271682,0.550663785825,3114432.74038,147.804701227,39548.129018,725.391909445,-0.190217147398,2929502.58196,194.105565946,63204.18118,-551.628521025,0.531546980682,4680601.7046,675.405525916,1124790.94477,2290.87934376,-0.5056905592,83241336.1521,581.772682011,649412.613758,-433.234132094,-0.449885046286,48099978.446,381.854739941,222839.794005,-841.774669195,-0.0877693477716,16537912.7806,6
0.512822001738,0.216417266513,0.621383494701,-0.0493096644678,35.738858132,0.451801038216,0.239503277865,-1.0,0.197623295415,33.032555922,0.527492895952,0.181664696138,1.0,-0.140673635228,34.3118441601,135.967394706,41740.1089013,-47.2781452359,0.501613588061,3088784.82319,145.539169771,39061.4934107,15.8851971981,-0.137520572214,2891989.80699,175.344424296,50839.9008555,45.7193281969,0.220128140819,3762175.31586,803.457268107,1508178.97516,-407.098134519,0.3959716401,111721761.462,628.220999146,733977.99046,-767.481207877,-0.374476155193,54320066.5834,391.096877636,239259.810006,-900.963938083,0.0562108859593,17706539.3279,6
0.521630713838,0.218205463794,0.183340745477,-0.0787956306958,36.5545994421,0.461952235064,0.237935190494,4.4408920985e-16,0.1500079922,33.6121941576,0.508369378037,0.181881434985,-0.80220335324,-0.0513492395344,32.8421830284,142.015585347,43246.6723083,-205.231510418,0.485242180203,3200254.95887,155.482789375,42916.9509634,106.196202932,-0.254430263981,3175927.8375,181.615680075,53598.2661434,57.2509918254,0.191232914503,3967012.82336,847.135947225,1573372.50954,721.772506256,0.276714017208,116457969.28,651.402615626,753504.982541,417.184380959,-0.310195667311,55760884.8841,382.646298469,234771.996356,483.156886076,0.0622016179984,17373339.2563,6
0.522325556105,0.211658472197,0.509101328409,-0.0814647286933,36.1245259346,0.456482670881,0.234213589372,0.92646811891,0.169610344576,32.9600377746,0.529614304032,0.179529466963,-1.0,-0.12730112175,34.3220288829,149.484784644,44725.4650365,233.142598799,0.469767287565,3309684.60178,168.316116255,46575.5154667,206.392369008,-0.167427361226,3446617.79346,192.89158262,57665.1353122,-154.42222085,0.147163055049,4267314.35192,940.759035208,1762749.93153,-308.060852722,0.283412224973,130488954.404,665.572087296,769208.996752,-313.269674894,-0.33179039852,56921498.9617,404.661394749,258504.040699,-107.931031755,-0.000437645759176,19152855.4582,6
0.527495955846,0.206008076309,-0.157214613848,-0.100025001686,36.1134964044,0.461684752934,0.231110849021,4.4408920985e-16,0.138342804457,33.0886636594,0.519985549458,0.17996918001,0.0650873391142,-0.074304561019,33.5965921942,159.948833824,48391.1985186,-74.2655981115,0.390888617376,3581187.42397,171.859199139,46712.2168527,-434.564827613,-0.170583459984,3457113.55638,211.335418669,67340.4884104,803.654396932,0.288205066944,4983433.45966,976.141273992,1809999.03919,75.599131919,0.307274507506,133939948.07,672.446929559,782360.119357,-718.166580422,-0.290767668332,57922201.1255,455.893014559,328890.477034,-1263.66278217,0.0572357239394,24339018.6625,6
0.519073833993,0.202657405493,-1.0,-0.055201187305,35.2044713916,0.457775661368,0.228725286917,0.479735050847,0.161663752025,32.6425629425,0.499749200634,0.182088508812,0.107475418835,0.0305405532971,32.2057444171,156.985798,46613.9696344,355.548930868,0.591384930633,3450439.97405,180.491578457,52874.3505348,200.376677103,0.215602194441,3918333.8266,255.411000201,117595.547017,180.420823612,-0.900904127543,8706027.46245,936.002334866,1683784.25196,2823.05216808,0.291642369876,124626554.977,734.343086822,957858.709445,-2259.85941526,0.0326423116946,70920014.9039,465.939715251,337617.972277,-1513.10837612,0.0729244495978,24984979.0694,6
0.535253147475,0.19228216444,0.934423185407,-0.106213016966,35.7160750597,0.440774967513,0.220755300951,-1.0,0.239094241727,30.9070851693,0.486412569349,0.190971730984,0.972149248466,0.0773516799896,31.8766971644,134.438759198,30356.8940272,262.226918737,0.0724631324227,2251227.33852,170.093013547,48046.0806895,-158.777086622,0.254492365404,3555487.81805,254.935705108,117685.826144,139.011261724,-0.840319487324,8709322.09941,869.032348063,1511737.68517,-1692.1769444,0.512928250055,111871651.082,715.27944029,890659.647822,132.908178361,0.0991122858206,65997261.7386,447.333564522,313647.986908,675.013206854,0.020683738769,23228266.1597,6
0.497119921393,0.191018922279,-0.723552040348,0.045315257576,32.6700164671,0.469345843717,0.226769564046,1.0,0.124078031134,33.3023618155,0.486925483376,0.182452770987,-0.0528067952353,0.092516200501,31.2837370301,115.520399697,23239.2697105,-335.500414031,0.153603387426,1720036.1041,166.30716698,46696.4094815,331.895977362,0.31377091565,3455552.8551,246.877866102,113045.942387,-689.238331423,-0.978469357314,8365399.9615,835.368981342,1465059.94813,1676.57411767,0.545410370666,108452966.074,665.403883533,812679.608847,1010.27644471,0.239848463256,60206091.0921,421.003188781,296032.056542,348.863059551,0.172417000237,21939944.4656,6
0.50926514189,0.184792207424,0.284079819186,-0.000774308874855,33.1259472052,0.465185562295,0.225215128416,-3.33066907388e-16,0.146002860761,32.8957400554,0.488404373497,0.18972776691,-0.311599375469,0.0758713784484,31.9302671552,106.670467221,20611.404986,54.8035230662,0.12717636355,1525256.52336,150.715469708,40576.634154,152.498984394,0.274626512764,3005097.15237,221.602680841,98291.1538636,-170.546989853,-1.31432307186,7284749.26209,721.363126869,1186370.09591,-473.699640534,1.03305661967,87798903.2405,586.272800363,692744.84157,-541.136315383,0.345955815143,51263136.4351,400.128286099,279770.064686,-159.306632599,0.10796197141,20707388.1137,6
