cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628499467385,3.02450458901e-08,-0.00035725244458,-0.195516404938,29.6258707759,0.628516944832,3.40143722986e-07,-0.000529544198521,0.0453990564451,29.6275414162,0.628460802321,1.61811292131e-08,6.73704992508e-05,0.38908185117,29.6222247015,0.370530599481,3.81648230939e-05,-0.00578527244568,-0.753424871445,10.2997935833,0.551180468078,0.000157540355024,0.00133601740353,0.103757461358,22.7966511156,0.44178685429,0.000115963680112,0.0124710669115,-0.227841231245,14.6467531591,0.592931331178,0.00103285658501,-0.0592265551825,0.0363612219149,26.4439986492,0.459263468404,0.000651130280334,-0.0492381025712,-0.504216143979,15.8674036465,0.537419642851,0.00242937663363,0.0650232546823,0.498729575834,21.8412643101,7
0.628495658543,2.52281140333e-08,-5.60259050858e-05,-0.0126268894974,29.6255113274,0.628495564664,3.28781275835e-07,0.000931936875835,0.123972794492,29.62552494,0.628456007412,1.86947137557e-08,-7.08823444916e-05,0.400511899619,29.6217728773,0.370322371995,3.64930874944e-05,0.0310061654524,-0.738440599567,10.2880999285,0.551836346736,0.00013326624103,-0.0508894148319,0.146461957165,22.8491132202,0.44211131755,0.00010955046033,-0.041882289565,-0.403121012766,14.667788017,0.592766479754,0.00057434871468,0.0480567317493,0.788060453175,26.3954092689,0.46119015219,0.000385517059681,0.0227930458132,0.738842329496,15.9807549982,0.537862355531,0.00134273778082,-0.0130189891123,-0.306667581028,21.796556108,7
0.628493358563,2.99696097567e-08,-0.000471137369422,-0.181871076784,29.6252948496,0.628489606937,2.51865764124e-07,-0.000976121662158,0.0804708570368,29.6249575901,0.62845852384,1.99860587639e-08,-0.000377818224202,0.256797702511,29.622010193,0.370612086206,6.8518259283e-06,0.00440226915514,0.429893136684,10.3020059183,0.551358338217,6.29924115197e-05,-0.0205448764393,-0.614734939923,22.8043627225,0.44202708945,3.5120928195e-05,-0.00603245555576,0.0684766341994,14.6566950343,0.59138739032,0.000267722739992,-0.0352166495367,-1.14066050234,26.25023989,0.458671783522,0.000277344638208,-0.0138198689007,-0.250310579045,15.7990088782,0.538248729773,0.000860910515306,0.0541027501637,-0.263826133905,21.7920845108,7
0.628495727208,3.22000226971e-08,-0.000177368628248,-0.1464221112,29.6255183167,0.62849763721,2.34040962808e-07,-1.64528710309e-05,-0.138829221258,29.6257133174,0.628460135509,2.18881675302e-08,0.000374159632899,0.332893541262,29.622162264,0.370576255102,6.7845584879e-06,0.00256125363662,0.305383957377,10.3000091207,0.551312361174,3.58021586051e-05,0.0108955591379,0.513044123922,22.7985483285,0.441882328682,2.98381410583e-05,-0.00609211035996,0.31030831203,14.6467074526,0.592627670936,0.000168553039944,-0.0718992617462,0.574281168173,26.3530396519,0.459779005951,0.000282707589689,-0.0462756992345,-0.176573381586,15.8756754352,0.539570347868,0.000502465295228,0.0593715720008,0.589657621121,21.8723944542,7
0.628499211346,2.89169077914e-08,0.00016103462611,-0.27329325959,29.6258465396,0.62849608748,3.14012909064e-07,0.000454234689386,0.175091382413,29.6255731353,0.628462078894,2.22099961849e-08,5.04980205142e-05,0.234403944482,29.6223454892,0.370570513138,6.07782995997e-06,-0.00662575414065,0.14029246248,10.29963765,0.551435541903,1.57827534315e-05,0.0142278608081,0.0102786915419,22.8072546893,0.442017564831,3.04258815431e-05,0.0165321987946,0.302608313512,14.6557160866,0.591890250891,0.000147867717018,-0.0386810065136,0.18688533466,26.2859973935,0.45919567536,0.000242451369332,-0.00218543400624,-0.239238248024,15.8324915215,0.539622641052,0.000278245512706,0.0532025792844,0.937692177433,21.8600347731,7
0.628498214662,2.85651986389e-08,-0.000273040074774,-0.227971427279,29.6257525513,0.628521063991,8.57674219482e-07,0.00168502930855,-0.083153576732,29.6279680589,0.628459722486,2.285070115e-08,-0.000132619074069,0.199864276843,29.6221234,0.370583241954,5.90966789066e-06,-0.00133206399684,0.170292213461,10.3003327567,0.551527246506,1.39967133983e-05,0.00556007014409,0.425283886303,22.8147085297,0.441806680284,3.1315301698e-05,-0.00509254130189,0.371271312648,14.6418030381,0.592134592111,0.000139627876234,-0.00307278420921,0.117260776807,26.307085601,0.459400467339,0.000245587877479,-0.0140252131851,-0.275990849833,15.8468327072,0.540001452951,0.000102297748731,0.00285565845735,0.0930856481787,21.8776877226,7
0.628495312831,2.89935383543e-08,-5.54171140694e-05,-0.167450035481,29.6254790144,0.628495098538,9.04956708642e-07,-0.000149578211011,-0.0356799559987,29.6255236333,0.628457449768,2.43227113684e-08,-2.5422522541e-05,0.23155041737,29.6219092625,0.370582609356,5.96305535618e-06,-0.000531662238551,0.251661221419,10.3003015429,0.551389942213,1.4901991093e-05,0.00518166969126,0.382825223901,22.8034178754,0.441982396885,3.72543187263e-05,0.000841727404761,0.499877476518,14.6538897563,0.591948454077,0.000145385354877,-0.00568507556566,0.140178951927,26.2909814376,0.459378604731,0.000252896989178,-0.00900292045885,-0.257190651009,15.8458670636,0.54016435477,0.000142161372913,0.0375146020407,0.529733114395,21.8938347039,7
0.628500877204,2.49225250701e-08,0.000124484114064,-0.253026022044,29.6260032927,0.628523665894,9.25411174539e-07,0.000661795902839,-0.0350386555233,29.6282183746,0.628458134998,2.29788562218e-08,7.22141171206e-06,0.308090045392,29.6219737588,0.370565528838,5.84276420885e-06,0.0025378057306,0.27687827301,10.2993432018,0.551337479114,2.08070274991e-05,-0.000206117025911,0.438407120544,22.7995159107,0.441880421936,3.85349618098e-05,0.00541342159001,0.513686690435,14.6472246339,0.592076393458,0.000157236412644,-0.00488045923125,0.0916466736068,26.3032196713,0.459541837921,0.000260804707814,-0.00652085489287,-0.269839838651,15.8577021084,0.539855811167,0.000227234452821,0.0257985809558,-0.191557637002,21.8751376133,7
0.628495375234,2.52033833289e-08,0.000223407983363,-0.269626341823,29.6254846169,0.628506629309,9.50137184029e-07,-0.00132785545674,-0.0477932968002,29.6266140415,0.628458803162,2.21883067686e-08,2.81201779526e-05,0.124985598541,29.6220366874,0.370558256874,6.1775338417e-06,0.0015155861725,0.134437207605,10.2989637678,0.551482316143,2.36892530429e-05,-0.00199790249811,0.474412556284,22.8117088811,0.442027279561,3.8014576597e-05,-0.000192040504004,0.469818155708,14.6569217694,0.591864868692,0.000181383509484,-0.0393015381168,-0.176824175848,26.2862240891,0.459396567655,0.000251936066548,-0.00844617920569,-0.318487009588,15.8470337469,0.539390242083,0.000233744842757,-0.0187054781853,-0.121981901016,21.8379346124,7
0.628497337766,2.60155587302e-08,-0.00034221029275,-0.267968518788,29.6256696936,0.628504753271,1.01616009255e-06,-0.000808009432238,0.0220728228905,29.6264420622,0.628460470021,2.38411628352e-08,-0.000222773052658,0.0779894744754,29.6221939427,0.370547860566,7.88340460434e-06,0.00320722447187,0.292658144699,10.2985121447,0.551655418294,3.71656706972e-05,0.0210392192087,0.579189475661,22.8270277996,0.4419633305,3.8279110756e-05,-0.0173376786557,0.516370268275,14.6527015672,0.592353789556,0.000245520775487,0.0217840775445,0.086735595319,26.3343944375,0.459908947503,0.000164622464769,0.0368211942446,0.281248931709,15.8759000619,0.539643930584,0.000308552965458,-0.048196839343,-0.000892629593584,21.8640008057,7
0.628498178707,2.58773125919e-08,-0.000200595491803,-0.127872925115,29.6257489627,0.628525230758,1.15351952964e-06,0.0018137851635,0.0904762376906,29.6283827879,0.62845972525,2.40818346292e-08,-9.883895888e-05,0.0961152383135,29.6221237517,0.370554488128,7.80430093921e-06,-2.71071863445e-06,0.265467354245,10.2988746686,0.551296371285,5.33131750212e-05,-0.0124413424373,0.314585839353,22.7985218493,0.442016080169,3.95351174717e-05,0.00597189176324,0.527096170332,14.6562917333,0.592237856711,0.000252785252907,-1.60989100909e-05,0.0769877325023,26.3246320278,0.459650290924,0.000142300562888,-0.00332580370433,-0.0721126859082,15.8564094876,0.53989600725,0.000387123478874,0.0378422314373,-0.0391533382044,21.8902245358,7
0.628490625209,2.44294444605e-08,5.88688991949e-05,-0.0928948763744,29.625036756,0.62849636136,1.26218868335e-06,-0.00031252485655,0.0168851782018,29.6256691201,0.628456037293,2.42684413698e-08,-0.000416973564656,0.0330353778746,29.6217761066,0.370555846909,8.31347294797e-06,-0.00569183587179,0.184990965875,10.2989878729,0.551555984234,6.01950191405e-05,-0.0047299349309,0.222742954078,22.8205047122,0.441867836851,3.56079281026e-05,0.00196948659071,0.482808864163,14.64617388,0.592017756798,0.000250096176708,0.000448001948967,0.116970409788,26.3048839444,0.459414717978,0.000136122954097,0.00555032752695,-0.0788228879493,15.8397143307,0.539425929783,0.000409693709842,-0.0217323743822,-0.0122630361024,21.8538423637,7
0.628498598987,2.20960254421e-08,-0.000368629178896,-0.247346155285,29.6257883048,0.628525038321,1.29846901462e-06,0.000814107629452,-0.0419161034366,29.6283753715,0.628460763214,2.20470922934e-08,-7.07647059117e-06,0.00971555825293,29.6222214489,0.370595444622,7.41158112367e-06,-0.00482446106372,0.00638650237229,10.3011222251,0.551492444869,6.00752449903e-05,-0.00753798511491,0.251296216621,22.8152393242,0.44189913587,3.35102794497e-05,0.0114108730927,0.572984832668,14.6480932319,0.592034396378,0.000231132736841,-0.00318531684496,0.131080338394,26.3049583096,0.459362003037,0.00011687431615,-0.0068126477587,0.0448545783431,15.834657437,0.539463715287,0.000398614801655,0.0130427804938,-0.00334323881391,21.8560800037,7
0.628500980477,1.7155109792e-08,-0.00032470275949,0.173264775005,29.626012454,0.628513336355,1.51025060843e-06,0.000575224120777,-0.0215810617697,29.6272878067,0.628460013276,2.11898673108e-08,-0.000265099628792,0.0983104984085,29.6221506896,0.370639756686,7.10211259814e-06,0.000890638046931,0.014750196731,10.303562749,0.551357533485,5.70859405476e-05,0.000876618925293,0.243123616196,22.8038590894,0.441871960535,3.19072501955e-05,0.00346224627408,0.61122156539,14.6461733495,0.592757471996,0.00020695138039,-0.0294101006117,0.147500552465,26.3674209477,0.45980177301,9.12016696579e-05,-0.0325173234026,0.209588459037,15.8630742083,0.539411048503,0.00037930817162,0.0332960008042,-0.0500318046295,21.8503897482,7
0.628499140136,1.60523688747e-08,0.000327363248467,0.103203121876,29.6258388743,0.628522146419,1.65196041977e-06,-0.00185190119202,-0.0306693301662,29.6281288855,0.62846176872,1.92983377452e-08,0.000128724245241,0.0284914144642,29.6223160338,0.370630328971,6.967519048e-06,0.000403277471658,0.0670307969413,10.3030286529,0.551528878265,5.57559562663e-05,0.00398818091461,0.210791399914,22.8179337077,0.441789716071,3.1701509504e-05,-0.00402733969098,0.617980645331,14.6407074037,0.592570909367,0.000145100473201,-0.0167024848441,0.0662774348319,26.3462586321,0.459632390343,5.81860146802e-05,-0.0096179206961,-0.32736055683,15.848950834,0.539546484922,0.00035713983563,-0.00264755403786,-0.0409880584494,21.8597090523,7
0.628497975168,1.47757050161e-08,0.000132245781287,-0.113361705584,29.6257289527,0.628469168213,1.37023340345e-06,0.00473742168576,-0.613563086045,29.6231135519,0.628459606759,1.93907493783e-08,0.000410372575628,-0.0101237900365,29.6221122345,0.370598718324,6.87818838722e-06,0.00259365513103,0.097615339327,10.3012647377,0.551492559385,5.6056530817e-05,0.00537024280892,0.224773642919,22.8149514126,0.441864529959,2.83622347925e-05,0.00700645413532,0.704494650458,14.6454185181,0.592187785798,0.000120317227311,-0.00179465733746,0.135824818123,26.3103814985,0.459517698102,4.74032641925e-05,-0.00385826911529,-0.326677178048,15.8402464567,0.539455198591,0.000353556455036,0.00477880455793,-0.0312245420074,21.8520565242,7
0.628495506609,1.40808022057e-08,8.85962737809e-05,0.017757027296,29.6254961791,0.628510302134,1.20039520531e-06,-0.000947601795069,-0.0813497056935,29.6269788209,0.628453681999,1.88495731269e-08,4.0687423694e-05,0.0331025426434,29.6215536762,0.370630038047,6.66029373569e-06,-0.00250065800394,0.0486890287571,10.3029897445,0.551341816209,5.52361669647e-05,0.00203652396989,0.276991629439,22.8024223489,0.441734696708,2.19688037806e-05,0.00963628255825,0.435771120134,14.6363413622,0.592286181469,0.000115417508242,-0.00697772605298,0.119213602061,26.3187599526,0.45965562564,3.77011262395e-05,-0.00635174320143,-0.301224168421,15.849036947,0.539915270723,0.000338312784015,0.0117389024087,-0.086424074374,21.888172613,7
0.628497601793,1.3614560037e-08,-8.05910993835e-05,-0.0873448169521,29.6256936669,0.62851828539,1.14002520722e-06,-0.00137853810386,-0.111265367719,29.6277269921,0.628460389892,1.80394066852e-08,0.000112643921051,-0.0493988858589,29.6221859597,0.370570699883,6.63697202099e-06,0.000594379998695,0.0050372842219,10.2996894068,0.551268620887,5.16313261779e-05,0.00807653397168,0.228811680268,22.7961026463,0.441967811416,2.14898626389e-05,-0.0107772919101,0.471727373398,14.6517562245,0.592193379751,0.000108333057387,-0.016506569487,0.146507943659,26.3099915728,0.459648345576,3.20828121258e-05,-0.0152894049971,-0.299832388677,15.8481192474,0.539441254397,0.000271216571187,0.0502919013619,-0.0530826726841,21.8448350471,7
0.628498736765,1.55252116195e-08,-6.22569227131e-05,0.130898560685,29.6258008075,0.628522660538,1.09325721776e-06,0.000231986323859,-0.102490177983,29.6281360118,0.628462143866,1.77182504456e-08,0.000122709383649,-0.274870215347,29.6223512816,0.370530548628,6.58996476989e-06,0.00531688518786,0.0370425922282,10.2974542174,0.551459213137,5.15099700125e-05,0.00811701072934,0.126909618222,22.8118565193,0.441987948589,2.04119660877e-05,-0.00419578748673,0.519917119571,14.6530114878,0.592294970803,0.000100288955397,-0.00269342788078,0.184450105906,26.3184213156,0.459780416486,2.61987707657e-05,0.00015501938778,-0.511317313501,15.8567910628,0.539369067427,0.000222948330294,-0.0256886234638,0.108394790416,21.8354224937,7
0.628496056944,1.54050962989e-08,-0.000196027404466,0.127126621625,29.6255481595,0.628513718547,1.05860461304e-06,-0.00176770741646,-0.0695534189991,29.6272904169,0.628460544437,1.76621592972e-08,-0.00042029227877,-0.22444638507,29.6222005006,0.370611343669,6.34919454781e-06,-0.0106515252433,0.225139786561,10.3019274446,0.551585006151,5.28216633111e-05,-0.0196057722683,0.10959796944,22.8223602289,0.442107399218,2.09591980571e-05,-0.00938976595958,0.501887795816,14.6609724139,0.591945049035,4.55952717983e-05,-0.0196647370838,-1.37081157948,26.2832946309,0.459576532528,2.62958981804e-05,0.017584812409,-0.416986086831,15.8427400902,0.539672710618,0.000216590984624,0.0157206302932,0.0707545389296,21.8595253268,7
0.628500696187,1.47482429462e-08,-2.24372159654e-05,0.167570361719,29.6259854744,0.628520569203,9.92277967544e-07,0.000352866422836,-0.160594551875,29.6279313719,0.628463715994,1.94606484789e-08,4.05847510561e-05,0.0532211165246,29.6224996141,0.370610647603,5.11880947529e-06,-0.00188199468953,-0.161333131353,10.3017977007,0.551592423575,3.78703410333e-05,0.0201122142961,0.200307802152,22.8218675361,0.442123541356,1.83157905796e-05,-0.00804978970855,0.158335097471,14.6618473051,0.592213480798,9.85961502808e-06,0.00456154745726,-0.0473296971263,26.3044901244,0.459535933576,1.92206696002e-05,0.0230126915566,-0.668618534753,15.8394178981,0.54013730114,0.000124551017557,-0.032071705979,0.393387898129,21.8903395815,7
0.628493762833,1.34917046054e-08,0.000138559702551,0.0626464936835,29.6253317424,0.628522802795,7.7054641701e-07,-0.0012054865078,-0.180994889709,29.6281255429,0.628457763611,2.05984454039e-08,0.000183825435439,0.122982814326,29.6219385725,0.370552855346,6.00916586083e-06,0.00484604179834,-0.238250677911,10.2986510736,0.551273080202,3.36426437485e-05,0.00908025475277,-0.221529990485,22.7951402273,0.441984717099,1.94162636063e-05,-0.0110900442827,-0.430226322912,14.6527235647,0.592377850734,4.18428567225e-05,0.0302270231458,1.50571875398,26.3214602244,0.459853690853,5.42694100669e-05,0.0272117476045,0.125558621282,15.8639222107,0.539642245197,0.000119116774093,-0.0249815398269,0.331325094832,21.8498461014,7
0.62849753925,1.92482341332e-08,0.0003196818049,-0.286439847021,29.6256881876,0.628513682575,7.36610487585e-07,-0.000697019267175,-0.16392837312,29.627263198,0.628459697369,2.14457007526e-08,0.000264894372459,-0.00127720991865,29.6221209283,0.370544333996,5.85232818112e-06,-0.000786711425771,-0.167439477548,10.2981658315,0.551617258083,3.70822510929e-05,-0.0144130279728,-0.0238369722177,22.8238640427,0.442100619584,2.18811573218e-05,-0.0140952969,-0.315157635649,14.6605910434,0.592489337112,0.000116769505657,0.042161848783,0.250330880568,26.3369120377,0.460116526081,0.000116100162952,0.0431805365175,0.980110318078,15.8866327301,0.538879748406,0.000321867078312,-0.0872780314108,-0.873265325283,21.803171907,7
